Australian Bureau of Statistics

"2021 Census - employment, income and education"
"SA2 (UR) by INCP Total Personal Income (weekly)"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"INCP Total Personal Income (weekly)","Negative income","Nil income","$1-$149 ($1-$7,799)","$150-$299 ($7,800-$15,599)","$300-$399 ($15,600-$20,799)","$400-$499 ($20,800-$25,999)","$500-$649 ($26,000-$33,799)","$650-$799 ($33,800-$41,599)","$800-$999 ($41,600-$51,999)","$1,000-$1,249 ($52,000-$64,999)","$1,250-$1,499 ($65,000-$77,999)","$1,500-$1,749 ($78,000-$90,999)","$1,750-$1,999 ($91,000-$103,999)","$2,000-$2,999 ($104,000-$155,999)","$3,000-$3,499 ($156,000-$181,999)","$3,500 or more ($182,000 or more)","Not stated","Not applicable","Total",
"Ourimbah - Fountaindale",20,326,153,188,264,257,310,319,345,384,298,261,170,336,65,104,220,903,4928,
"Summerland Point - Gwandalan",49,394,151,275,589,542,466,463,456,536,344,255,180,244,43,62,319,1122,6492,
"The Entrance",88,803,403,697,1364,1466,1348,1113,1182,1162,775,625,494,676,126,204,1089,2221,15839,
"Toukley - Norah Head",53,462,266,402,903,985,811,712,722,691,470,349,280,347,73,120,662,1597,9909,
"Tuggerah - Kangy Angy",15,368,139,184,288,329,349,353,423,393,292,252,192,302,41,65,219,1039,5229,
"Warnervale - Wadalba",93,1216,527,667,1102,1123,1292,1168,1347,1457,1107,930,710,1106,204,182,1049,4768,20051,
"Wyong",73,526,208,425,778,819,681,607,640,665,460,302,206,286,44,76,661,1653,9120,
"Bathurst - East",56,699,407,411,726,690,722,779,897,911,679,602,466,697,101,143,630,2721,12330,
"Bathurst Surrounds",55,359,222,244,401,437,375,385,474,488,410,310,269,451,68,116,645,1208,6909,
"Oberon",38,200,106,212,318,375,305,271,337,357,260,239,128,202,20,52,607,801,4834,
"Bathurst - South",39,456,208,444,773,1012,836,720,860,791,566,419,302,451,75,107,1351,1338,10752,
"Bathurst - West",49,723,408,459,732,873,803,841,1055,1129,876,770,613,924,133,181,664,3064,14313,
"Condobolin",72,314,153,308,480,501,350,368,406,395,269,212,167,217,37,80,700,1354,6372,
"Cowra",83,396,238,438,890,915,715,645,675,693,404,279,182,269,44,68,667,1669,9273,
"Cowra Surrounds",63,268,149,248,599,534,368,343,390,397,217,221,118,183,32,69,618,900,5716,
"Forbes",86,445,260,363,742,731,660,665,712,728,490,375,261,417,77,143,894,1969,10020,
"Grenfell",35,182,109,169,345,408,265,246,235,243,156,114,68,117,34,39,284,561,3597,
