Australian Bureau of Statistics

"2021 Census - employment, income and education"
"SA2 (UR) by INCP Total Personal Income (weekly)"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"INCP Total Personal Income (weekly)","Negative income","Nil income","$1-$149 ($1-$7,799)","$150-$299 ($7,800-$15,599)","$300-$399 ($15,600-$20,799)","$400-$499 ($20,800-$25,999)","$500-$649 ($26,000-$33,799)","$650-$799 ($33,800-$41,599)","$800-$999 ($41,600-$51,999)","$1,000-$1,249 ($52,000-$64,999)","$1,250-$1,499 ($65,000-$77,999)","$1,500-$1,749 ($78,000-$90,999)","$1,750-$1,999 ($91,000-$103,999)","$2,000-$2,999 ($104,000-$155,999)","$3,000-$3,499 ($156,000-$181,999)","$3,500 or more ($182,000 or more)","Not stated","Not applicable","Total",
"Wahroonga (West) - Waitara",29,1154,301,410,454,514,550,506,577,739,617,586,470,1201,335,451,589,2390,11877,
"Gordon - Killara",77,2457,757,752,784,741,943,920,1033,1287,1067,1085,874,2037,700,2132,810,3974,22433,
"Lindfield - Roseville",74,2305,796,779,770,847,922,915,1024,1284,1203,1169,962,2123,810,2941,679,4999,24599,
"Pymble",66,1637,607,557,586,527,591,646,715,917,734,779,630,1609,653,1990,446,3531,17221,
"St Ives",89,2067,677,786,873,775,898,868,956,1137,954,1004,831,1849,720,2127,518,4555,21665,
"Turramurra",68,1850,676,685,739,860,925,861,931,1110,869,897,776,1771,766,2055,667,3747,20251,
"Wahroonga (East) - Warrawee",43,1838,635,625,628,633,716,765,777,958,841,814,676,1567,575,2072,609,3406,18191,
"Cremorne - Cammeray",59,1057,362,402,479,550,737,698,795,1131,1099,1146,923,2292,861,2614,679,3036,18905,
"Crows Nest - Waverton",38,889,321,344,491,508,610,666,820,1176,1173,1227,1131,2701,892,1984,589,2366,17916,
"Neutral Bay - Kirribilli",60,869,265,338,481,570,739,632,825,1066,1112,1169,1021,2396,726,2104,954,1850,17183,
"North Sydney - Lavender Bay",32,799,207,207,262,270,401,414,500,759,787,828,698,1917,651,1756,754,1196,12441,
"Mosman - North",48,1035,344,307,352,470,481,541,569,794,701,678,620,1388,535,2213,587,2105,13763,
"Mosman - South",55,1133,376,355,322,420,507,484,608,758,714,734,600,1456,525,2477,536,2508,14565,
"Balgowlah - Clontarf - Seaforth",60,1496,689,553,612,627,794,815,955,1067,913,883,782,1715,671,2952,641,4481,20732,
"Manly - Fairlight",78,1130,464,419,535,645,779,858,1079,1426,1322,1290,1148,2770,1045,3184,1018,3242,22438,
"Avalon - Palm Beach",67,910,439,437,476,532,652,717,690,843,717,648,538,1014,386,1182,548,2257,13052,
"Bayview - Elanora Heights",80,792,382,413,463,514,579,584,608,711,609,586,495,843,319,889,491,1897,11243,
"Newport - Bilgola",67,819,420,382,538,531,710,739,775,978,775,810,635,1173,419,1093,480,2334,13681,
"Mona Vale - Warriewood (North)",53,798,391,457,590,740,809,797,867,1054,804,813,609,1153,309,830,937,2619,14634,
"North Narrabeen - Warriewood (South)",42,614,333,313,405,432,545,545,593,790,623,607,473,898,268,622,436,2336,10874,
"Beacon Hill - Narraweena",65,947,425,502,825,744,817,796,893,966,769,756,553,1000,333,703,572,2875,14547,
"Cromer",28,523,257,266,370,409,433,475,437,540,413,412,334,608,178,395,307,1638,8046,
"Forestville - Killarney Heights",45,997,482,468,583,605,607,648,610,708,643,566,471,986,392,1133,423,2803,13161,
"Freshwater - Brookvale",65,1212,546,491,639,759,891,987,1101,1595,1400,1355,1103,2219,694,2026,801,3922,21828,
"Manly Vale - Allambie Heights",61,1015,517,502,617,746,824,791,908,1092,880,848,680,1463,536,1460,770,3832,17550,
"Terrey Hills - Duffys Forest",22,250,130,137,185,153,184,200,206,239,202,203,136,307,112,287,170,670,3786,
"Belrose",23,627,287,317,388,530,486,482,473,540,409,401,298,721,212,582,286,1590,8652,
"Collaroy - Collaroy Plateau",50,853,394,416,515,617,726,739,913,968,805,758,629,1259,340,969,519,2501,13980,
"Dee Why (South) - North Curl Curl",9,579,279,252,279,353,430,447,568,701,506,499,381,737,268,776,333,1718,9116,
"Dee Why - North",60,914,302,419,644,784,1070,1137,1500,1817,1340,1149,877,1520,352,597,716,2608,17816,
"Frenchs Forest - Oxford Falls",56,1247,563,609,740,674,844,814,820,1050,878,832,665,1434,533,1307,384,3725,17175,
"Narrabeen - Wheeler Heights",57,559,297,331,469,611,645,682,688,860,698,648,522,934,283,527,756,1684,11241,
"Camden - Ellis Lane",66,760,321,435,1020,750,700,639,833,944,763,721,546,980,218,313,702,2584,13295,
"Currans Hill",35,378,128,142,257,269,302,365,445,596,472,390,289,407,42,38,205,1687,6445,
"Elderslie - Narellan",64,914,316,414,663,659,728,748,844,1025,902,762,578,1036,216,332,477,3345,14019,
"Harrington Park",53,820,305,363,461,466,532,558,688,781,618,571,488,1021,246,338,277,2654,11241,
"Mount Annan",87,1350,476,641,859,821,953,953,1298,1526,1264,1100,867,1401,246,258,561,4388,19040,
"Spring Farm",37,475,150,215,285,287,375,425,629,808,747,650,519,754,108,85,223,2778,9539,
"Bradbury - Wedderburn",159,1547,420,834,1381,1291,1118,1126,1480,1479,1092,800,531,745,77,98,1105,4729,20011,
"Campbelltown - Woodbine",156,1742,432,903,1414,1306,1415,1293,1621,1807,1266,1027,665,976,159,195,1419,4294,22084,
"Claymore - Eagle Vale - Raby",177,1617,433,842,1193,1159,1127,1143,1506,1639,1289,984,578,775,129,117,991,4529,20236,
"Holsworthy Military Area",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,
"Leumeah - Minto Heights",128,1418,384,671,1130,1096,981,981,1217,1431,989,772,517,620,71,114,868,3349,16729,
"Minto - St Andrews",139,1889,454,835,1446,1216,1121,1247,1527,1722,1189,862,602,748,123,119,1193,4912,21335,
"Rosemeadow - Glen Alpine",164,1692,505,859,1614,1365,1203,1253,1446,1577,1153,886,620,887,147,200,1267,4319,21155,
"Denham Court - Bardia",68,1200,534,377,504,484,546,630,871,1156,987,829,648,997,230,257,505,4051,14868,
"Glenfield",58,912,213,373,487,517,502,545,698,856,639,524,361,612,132,96,794,2205,10536,
"Ingleburn",134,1573,373,616,1025,982,933,1014,1260,1310,1003,769,534,711,106,136,841,3387,16720,
"Macquarie Fields",158,1316,320,697,1028,994,812,796,1000,1003,623,466,317,394,56,45,942,3229,14198,
"Bargo",42,392,152,197,452,352,370,374,381,482,325,286,215,337,63,64,270,1185,5934,
"Douglas Park - Appin",76,668,255,311,511,475,542,589,605,720,613,604,500,925,183,262,601,2675,11112,
"Picton - Tahmoor - Buxton",128,1134,438,619,1131,1074,1155,1142,1336,1465,1168,896,669,1211,195,270,961,3998,18987,
"The Oaks - Oakdale",69,692,259,337,504,480,513,542,642,744,599,507,384,610,131,214,526,2044,9808,
"Blackheath - Megalong Valley",26,340,163,238,424,490,443,395,429,410,299,240,199,350,71,131,305,802,5764,
"Blaxland - Warrimoo - Lapstone",42,1181,609,683,910,947,1025,1047,1059,1286,1049,1051,849,1910,416,641,477,3795,18993,
"Blue Mountains - North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,
"Katoomba - Leura",89,798,362,567,978,1271,1171,959,944,990,690,516,465,736,156,267,655,1730,13348,
"Lawson - Hazelbrook - Linden",45,835,344,454,670,775,780,697,708,853,671,622,501,858,114,144,338,2043,11445,
"Springwood - Winmalee",73,1387,655,838,1129,1210,1289,1250,1274,1590,1235,1199,1066,1943,344,457,844,4174,21964,
"Wentworth Falls",21,394,187,240,466,483,427,412,390,412,301,299,229,400,108,165,420,1075,6428,
"Blue Mountains - South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,
"Cambridge Park",84,1067,355,541,976,909,894,929,1177,1419,1036,799,564,818,103,83,846,3402,16004,
"Emu Plains - Leonay",52,838,351,449,763,817,798,725,814,1044,903,832,614,1149,236,286,567,2670,13914,
"Glenmore Park - Regentville",110,1449,571,637,928,822,958,1042,1331,1685,1422,1382,1036,1797,301,343,541,4661,21002,
"Jamisontown - South Penrith",101,1133,429,614,1003,1029,995,961,1232,1466,1157,995,659,989,176,132,846,3410,17326,
"Kingswood - Werrington",157,1683,473,766,1323,1284,1344,1326,1725,2026,1540,1311,873,1197,191,176,1680,5557,24625,
"Mulgoa - Luddenham - Orchard Hills",67,792,302,360,453,476,540,593,723,919,735,712,551,998,219,360,422,2822,12040,
"Penrith",101,971,297,575,1165,1326,1161,1152,1348,1582,1189,906,651,895,163,155,1645,2677,17966,
"Warragamba - Silverdale",34,399,131,170,274,266,278,342,399,501,398,423,267,409,76,87,244,1333,6025,
"Cranebrook - Castlereagh",79,1103,411,584,864,838,859,899,1168,1352,1085,940,741,1102,164,226,700,3898,17029,
"Jordan Springs - Llandilo",63,927,236,299,434,419,538,605,819,1115,923,834,618,984,164,166,435,3800,13388,
"Richmond - Clarendon",108,888,347,527,939,1060,979,1004,1087,1234,905,734,602,848,141,167,1074,2588,15239,
"Windsor - Bligh Park",98,917,288,514,859,922,959,878,1108,1276,981,812,677,797,112,151,806,3106,15264,
"Yarramundi - Londonderry",55,426,177,248,359,341,371,351,456,545,391,345,244,318,60,93,1521,1200,7504,
"Erskine Park",58,578,171,198,339,284,277,343,495,580,484,387,284,412,59,72,248,1215,6486,
"St Clair",167,1617,433,737,1127,967,963,1075,1464,1833,1426,1038,748,1032,147,117,887,4167,19942,
"Colyton - Oxley Park",117,1007,269,455,838,702,736,760,981,1107,780,569,351,375,45,52,887,2992,13028,
"St Marys - North St Marys",189,1184,308,664,1110,1114,977,945,1364,1410,977,672,420,479,64,57,1698,3684,17325,
"Rookwood Cemetery",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
"Auburn - Central",186,2202,398,943,1438,1323,1452,1429,1511,1391,795,494,316,348,53,70,1774,3357,19487,
"Auburn - North",96,1048,173,428,736,794,934,994,1115,890,477,264,139,143,26,26,768,1541,10592,
"Auburn - South",110,1051,212,511,691,566,483,467,454,549,364,295,182,206,46,48,731,1896,8860,
"Berala",90,919,221,453,741,587,538,553,652,664,415,319,214,263,41,55,543,1342,8610,
"Lidcombe",148,2231,459,846,1485,1311,1456,1510,1695,1812,1114,886,600,964,191,266,1302,2915,21197,
"Regents Park",45,547,124,276,424,419,341,305,390,363,252,177,112,148,31,25,244,923,5138,
"Silverwater - Newington",50,801,166,243,337,318,332,339,409,565,464,419,351,697,184,296,1547,1727,9246,
"Wentworth Point - Sydney Olympic Park",98,1831,270,445,603,613,795,1006,1399,2023,1736,1523,1206,2111,437,475,1027,2807,20412,
"Ermington - Rydalmere",132,2155,762,1028,1515,1395,1193,1155,1364,1805,1497,1262,920,1727,343,461,1243,4689,24641,
"Oatlands - Dundas Valley",100,1742,477,819,1208,1046,979,877,1077,1249,929,962,657,1177,272,435,959,3528,18508,
"Carlingford - East",37,1266,467,466,615,585,578,559,663,753,544,551,488,878,246,388,336,2208,11622,
"Carlingford - West",74,2053,536,819,1036,841,949,966,1076,1314,1075,931,693,1412,350,448,586,4080,19251,
"Chester Hill - Sefton",212,2242,484,1062,1610,1357,1179,1100,1201,1169,837,589,424,539,90,100,2106,4528,20842,
"Fairfield - East",222,1589,390,894,1520,1151,914,844,1040,919,570,394,235,275,24,62,1617,3080,15742,
"Granville - Clyde",248,2208,462,1052,1689,1554,1546,1643,1755,1737,1104,757,486,648,112,118,1928,4209,23250,
"Guildford - South Granville",295,2308,520,1218,1966,1485,1307,1135,1204,1115,779,546,342,413,79,90,2186,5393,22386,
"Guildford West - Merrylands West",311,2240,518,1112,1622,1550,1345,1259,1375,1552,1110,824,518,705,127,116,1614,5045,22929,
"Smithfield Industrial",0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,10,
"Yennora Industrial",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,12,
"Greystanes - South",147,1313,451,646,1214,939,928,850,1030,1184,887,789,591,959,163,203,807,3536,16645,
"Merrylands - Holroyd",219,2274,434,1150,1660,1472,1367,1376,1590,1602,1139,852,555,830,128,177,2124,4847,23806,
"Pemulwuy - Greystanes (North)",54,935,243,330,542,551,536,504,580,719,667,605,449,796,182,232,571,2406,10893,
"South Wentworthville",73,656,177,330,476,437,366,389,445,557,371,281,207,327,68,85,537,1529,7305,
"North Parramatta",118,1912,402,749,1205,1187,1070,1048,1471,1719,1472,1373,1085,1941,376,402,1453,3912,22878,
"North Rocks",41,838,277,339,372,363,406,384,442,562,482,441,350,753,188,314,230,1675,8451,
"Northmead",80,1553,398,571,860,875,993,1003,1250,1529,1287,1251,902,1874,402,425,1027,3997,20275,
"Toongabbie - Constitution Hill",147,1934,555,860,1311,1420,1232,1211,1478,1689,1339,1082,856,1627,312,386,1190,4239,22853,
"Winston Hills",48,865,329,417,624,538,503,500,559,723,594,581,501,1071,262,319,352,2408,11199,
"Pendle Hill - Girraween",69,1290,234,450,710,701,626,718,933,968,737,614,462,973,217,181,908,3137,13939,
"Wentworthville - Westmead",80,2081,331,647,902,933,913,1030,1341,1537,1198,1092,809,1940,356,340,1482,4557,21568,
"Parramatta - North",36,1088,132,198,344,444,547,633,840,915,750,781,660,1463,279,287,781,1886,12062,
"Parramatta - South",46,895,149,317,537,521,598,602,762,834,557,505,361,751,127,111,603,1590,9867,
"Rosehill - Harris Park",44,779,124,238,469,479,562,643,848,877,551,395,290,535,75,71,561,1492,9034,
"Pennant Hills - Cheltenham",57,1862,711,801,936,891,979,939,1028,1227,1102,1051,887,2096,680,1602,747,4137,21737,
"Epping (East) - North Epping",45,1384,490,488,572,628,612,658,688,877,830,796,611,1529,416,664,404,2714,14404,
"Epping (NSW) - West",74,2051,576,720,803,718,884,864,1010,1281,1010,984,750,1692,424,754,502,3586,18690,
"Gladesville - Huntleys Point",58,983,361,453,658,665,698,693,716,1026,940,920,763,1526,474,1268,633,2606,15456,
"Hunters Hill - Woolwich",41,875,248,273,287,376,408,350,348,459,400,407,356,780,330,1384,787,1730,9844,
"Macquarie Park - Marsfield",90,2440,668,909,1124,1221,1398,1193,1332,1726,1534,1373,1077,2236,479,617,1134,3270,23818,
"North Ryde - East Ryde",58,1245,460,519,692,771,700,643,752,956,888,846,678,1564,431,893,788,2718,15622,
"West Ryde - Meadowbank",91,1672,486,670,998,928,1069,1022,1182,1677,1357,1185,960,1889,450,574,720,3169,20102,
"Putney",15,325,141,145,178,168,187,184,216,295,239,220,202,326,125,359,136,708,4163,
"Denistone",28,648,243,283,333,314,355,312,351,437,345,361,293,682,152,348,179,1293,6969,
"Eastwood",110,2167,563,817,1135,980,1049,1024,1139,1294,1042,940,700,1333,361,533,777,3002,18974,
"Ryde - North",103,1698,525,734,1203,1093,1064,1065,1224,1513,1233,1053,759,1574,450,674,857,3464,20291,
"Ryde - South",56,970,220,320,456,396,512,538,653,912,836,802,606,1283,294,442,636,2035,11972,
"Ashcroft - Busby - Miller",265,1632,360,1130,1827,1556,1058,948,1065,914,554,325,185,178,14,45,1561,4337,17962,
"Austral - Greendale",115,1060,290,472,645,580,627,684,803,1019,724,656,408,535,97,112,983,2725,12533,
"Badgerys Creek",0,5,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,0,25,
"Cecil Hills",52,752,170,300,494,391,347,375,445,526,424,326,269,362,62,118,279,1220,6906,
"Green Valley",112,1448,312,708,1080,837,747,775,918,928,642,502,287,385,50,54,621,2519,12919,
"Hinchinbrook",129,1335,336,587,991,702,659,787,911,934,736,554,383,491,70,107,481,2856,13038,
"Hoxton Park - Carnes Hill - Horningsea Park",149,1234,312,528,806,606,636,637,888,1027,762,661,431,613,114,102,555,3198,13263,
"West Hoxton - Middleton Grange",142,1547,405,679,937,717,769,867,1067,1227,1051,823,609,997,184,185,633,4352,17194,
"Cobbitty - Bringelly",36,310,87,154,223,200,260,260,289,395,296,278,207,334,70,110,229,1028,4761,
"Gledswood Hills - Gregory Hills",56,915,251,284,422,373,527,611,844,1207,1019,943,763,1165,207,209,406,4086,14299,
"Leppington - Catherine Field",90,1023,216,358,602,514,665,664,841,982,829,682,530,750,134,176,450,3056,12559,
"Oran Park",103,1252,273,445,593,543,757,711,1026,1458,1181,1070,704,1208,190,206,624,5283,17624,
"Bonnyrigg Heights - Bonnyrigg",175,1849,422,1042,1739,1228,996,958,1107,1209,752,651,368,450,73,57,924,3151,17154,
"Bossley Park - Abbotsbury",200,1762,532,1170,1905,1563,1241,1074,1212,1253,934,739,521,774,170,194,1070,3388,19690,
"Cabramatta - Lansvale",296,3083,498,1449,2592,2039,1532,1590,1793,1541,825,561,341,375,65,74,1748,3696,24101,
"Cabramatta West - Mount Pritchard",193,2019,407,999,1798,1386,1111,1057,1237,1183,727,539,353,413,69,69,1182,3507,18249,
"Canley Vale - Canley Heights",258,2793,517,1297,2247,1717,1355,1330,1591,1381,902,562,395,418,75,85,1474,3877,22261,
"Edensor Park",127,1061,272,567,1050,774,602,566,613,733,485,403,246,356,66,84,488,1772,10279,
"Fairfield",249,1658,421,1331,2251,1824,1504,972,1033,904,573,417,257,286,50,46,1390,3078,18248,
"Fairfield - West",279,2155,506,1475,2465,1755,1471,1220,1189,1138,732,538,324,403,61,49,1220,4261,21249,
"Greenfield Park - Prairiewood",102,853,252,595,1071,773,540,471,507,587,335,292,170,274,42,52,400,1546,8855,
"Horsley Park - Kemps Creek",27,391,96,173,264,258,210,247,293,279,231,213,160,220,80,127,389,693,4344,
"Smithfield - Wetherill Park",205,1909,509,1181,2072,1626,1298,1005,1139,1214,805,636,419,528,89,90,1017,3754,19510,
"St Johns Park - Wakeley",100,1196,286,677,1297,881,653,619,708,734,531,391,236,330,56,62,611,1841,11197,
"Wetherill Park Industrial",0,5,0,4,0,3,5,3,0,0,4,0,0,0,0,0,8,5,37,
"Casula",152,1572,442,764,1284,1014,870,875,1007,1180,896,705,466,653,120,149,929,3500,16584,
"Chipping Norton - Moorebank",135,1735,450,753,1145,1192,1062,1111,1237,1529,1217,1040,776,1298,253,339,885,4654,20813,
"Holsworthy - Wattle Grove",88,1606,507,551,829,811,923,936,1317,1588,1456,1325,1023,1796,335,373,1127,4546,21129,
"Lurnea - Cartwright",151,1084,311,816,1190,1025,768,668,717,697,438,304,154,191,33,39,1016,3073,12670,
"Warwick Farm",50,516,103,289,499,450,355,337,471,449,291,179,115,143,22,19,558,1086,5937,
"Edmondson Park",59,1117,206,332,383,313,429,522,728,917,756,674,542,898,191,179,566,3257,12080,
"Liverpool - East",162,1420,253,797,1224,975,1054,992,1279,1434,983,668,478,551,68,75,1777,3346,17536,
"Liverpool - West",199,1263,313,860,1422,1121,872,708,795,829,578,388,226,265,32,41,1053,2773,13737,
"Prestons",135,1638,402,658,854,725,708,843,992,1198,895,776,557,783,134,146,705,3531,15692,
"Gymea - Grays Point",58,1096,563,578,745,901,936,936,1000,1293,1071,1024,786,1734,481,894,498,3548,18156,
"Miranda - Yowie Bay",142,1277,545,699,1023,1159,1140,1093,1316,1466,1277,1225,922,1619,414,701,1066,3631,20705,
"Sylvania - Taren Point",125,1218,442,642,877,986,909,916,1007,1178,874,793,662,1135,335,693,904,2722,16430,
"Caringbah",50,660,289,345,616,721,689,690,817,994,865,815,666,1136,231,335,591,2364,12858,
"Caringbah South",54,816,371,403,569,629,650,631,732,826,690,664,547,1135,374,892,380,2660,13015,
"Cronulla - Kurnell - Bundeena",94,1322,568,644,943,1127,1229,1327,1542,2064,1692,1653,1278,2302,602,1262,1208,3519,24374,
"Lilli Pilli - Port Hacking - Dolans Bay",8,214,113,116,91,119,163,164,168,187,172,221,158,282,102,324,93,679,3369,
"Woolooware - Burraneer",24,571,240,226,331,366,454,467,483,649,569,527,452,834,288,668,263,1540,8947,
"Heathcote - Waterfall",23,370,182,238,349,357,370,359,379,487,426,370,321,580,109,141,353,1261,6673,
"Illawong - Alfords Point",59,860,300,418,502,465,530,538,609,763,642,608,467,944,256,462,311,1826,10554,
"Menai - Lucas Heights - Woronora",85,1425,657,709,906,946,1117,1157,1233,1464,1291,1198,913,1953,503,774,575,4020,20927,
"Oyster Bay - Como - Jannali",78,1426,710,729,908,975,998,1043,1143,1324,1203,1140,996,2149,668,1189,697,4685,22063,
"Royal National Park",0,0,0,0,0,0,0,4,5,5,0,0,0,0,0,0,12,12,42,
"Sutherland - Kirrawee",81,1253,551,713,1053,1222,1158,1161,1422,1897,1661,1456,1264,2190,410,584,1226,3928,23238,
"Engadine",67,1021,497,588,799,868,977,957,1018,1218,993,961,844,1558,299,377,476,3847,17356,
"Loftus - Yarrawarrah",35,464,229,270,344,364,396,384,393,488,414,404,343,748,156,222,159,1542,7348,
"Woronora Heights",6,256,146,122,133,141,167,196,215,240,203,196,170,356,103,170,83,632,3539,
"Migratory - Offshore - Shipping (NSW)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"No usual address (NSW)",86,642,230,689,1033,866,624,559,528,482,291,235,165,262,57,131,3230,1260,11371,
"Total",48024,558019,199715,301947,497863,497263,472795,453482,518187,580866,436915,379950,289392,519595,125517,248020,474608,1470001,8072163,

"Dataset: Census of Population and Housing, 2021, TableBuilder"

"INFO","Cells in this table have been randomly adjusted to avoid the release of confidential data. No reliance should be placed on small cells."


"Copyright Commonwealth of Australia, 2025, see abs.gov.au/copyright"
"ABS data licensed under Creative Commons, see abs.gov.au/ccby"
