Australian Bureau of Statistics

"2021 Census - employment, income and education"
"SA2 (UR) by INCP Total Personal Income (weekly)"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"INCP Total Personal Income (weekly)","Negative income","Nil income","$1-$149 ($1-$7,799)","$150-$299 ($7,800-$15,599)","$300-$399 ($15,600-$20,799)","$400-$499 ($20,800-$25,999)","$500-$649 ($26,000-$33,799)","$650-$799 ($33,800-$41,599)","$800-$999 ($41,600-$51,999)","$1,000-$1,249 ($52,000-$64,999)","$1,250-$1,499 ($65,000-$77,999)","$1,500-$1,749 ($78,000-$90,999)","$1,750-$1,999 ($91,000-$103,999)","$2,000-$2,999 ($104,000-$155,999)","$3,000-$3,499 ($156,000-$181,999)","$3,500 or more ($182,000 or more)","Not stated","Not applicable","Total",
"Bolton Point - Teralba",49,535,239,406,779,794,721,654,747,771,529,448,289,441,94,102,742,1785,10135,
"Bonnells Bay - Silverwater",57,586,255,436,750,723,699,654,747,783,481,420,285,444,94,113,411,1742,9691,
"Edgeworth - Cameron Park",71,820,435,589,875,961,938,899,1204,1368,1019,867,599,1025,155,162,697,3686,16375,
"Morisset - Cooranbong",132,1081,494,751,1461,1461,1468,1206,1193,1256,924,725,569,812,129,188,1276,3000,18129,
"Toronto - Awaba",107,735,334,599,1157,1288,1163,956,939,1041,651,580,429,679,161,264,698,2177,13961,
"Wangi Wangi - Rathmines",52,556,273,412,747,669,707,644,647,767,494,411,350,521,113,170,425,1504,9467,
"West Wallsend - Barnsley - Killingworth",38,402,180,253,553,509,491,463,581,684,437,347,248,350,42,40,248,1397,7254,
"Adamstown - Kotara",66,742,489,566,907,1035,991,884,1065,1208,1014,902,751,1490,323,396,534,3248,16600,
"Beresfield - Hexham",45,471,210,385,825,794,640,587,714,680,422,315,209,227,21,48,384,1582,8561,
"Hamilton - Broadmeadow",48,512,348,495,746,952,862,732,849,941,762,655,495,949,223,477,905,1807,12772,
"Lambton - New Lambton",58,844,546,620,971,1125,1054,901,1155,1255,994,861,764,1426,329,576,675,3188,17343,
"Maryland - Fletcher - Minmi",79,1052,500,580,843,873,839,892,1101,1262,1004,879,702,1118,222,214,445,3831,16429,
"Mayfield - Warabrook",67,675,320,593,1051,1339,1047,966,1096,1271,956,852,687,1003,156,144,850,2444,15526,
"Merewether - The Junction",39,638,455,456,600,745,808,745,888,1132,891,820,664,1272,391,1025,499,2427,14506,
"Newcastle - Cooks Hill",30,486,282,401,607,680,744,706,906,1034,960,922,673,1344,355,799,681,1202,12805,
"Newcastle Port - Kooragang",0,0,0,3,0,3,0,0,3,3,0,7,3,0,0,0,4,9,31,
"Shortland - Jesmond",56,868,347,735,1211,1070,984,809,887,923,600,421,266,332,38,37,1355,1655,12593,
"Stockton - Fullerton Cove",34,434,230,347,712,689,706,517,501,592,413,429,318,605,105,148,590,1466,8824,
"Wallsend - Elermore Vale",90,1104,550,849,1636,1971,1468,1281,1469,1614,1166,1021,731,1067,182,229,1126,3401,20958,
"Waratah - North Lambton",46,571,264,539,825,1072,886,836,935,1006,784,646,480,801,110,139,1036,1888,12883,
"Wickham - Carrington - Tighes Hill",31,355,160,297,510,550,635,590,661,816,647,608,504,797,173,213,357,1270,9171,
"Ballina",102,657,474,761,1601,1945,1671,1418,1567,1455,871,703,440,655,119,224,1493,2463,18629,
"Ballina Surrounds",90,758,577,740,1277,1436,1384,1295,1465,1455,939,811,583,893,162,345,880,3229,18327,
"Bangalow",26,329,174,215,366,353,432,375,439,488,357,314,231,404,119,300,740,1309,6958,
"Brunswick Heads - Ocean Shores",43,402,247,365,583,720,801,666,738,735,456,398,245,349,85,129,711,1481,9170,
"Byron Bay",47,467,256,325,560,668,838,870,941,924,598,490,350,522,158,399,1017,1489,10914,
"Evans Head",36,238,178,228,553,488,478,425,423,368,296,199,119,177,23,38,497,886,5643,
"Lennox Head - Skennars Head",40,353,266,331,417,468,648,605,638,726,562,486,371,613,136,335,434,1827,9236,
"Mullumbimby",49,414,227,361,619,739,756,643,592,557,415,273,188,299,72,162,1023,1506,8896,
"Casino",71,541,297,507,1177,1186,981,904,1065,935,461,309,178,200,24,67,996,2393,12298,
"Casino Surrounds",78,355,196,371,710,746,477,444,558,502,256,191,124,164,24,74,830,1280,7381,
"Goonellabah",47,560,376,532,1074,1242,995,1013,1194,1137,723,562,339,449,72,113,691,2483,13591,
"Kyogle",62,393,206,401,809,816,604,479,540,500,260,194,110,186,30,74,700,1247,7611,
"Lismore",49,660,355,684,1186,1531,1372,1109,1268,1248,694,554,377,392,63,86,1144,2473,15229,
"Lismore Surrounds",92,782,449,665,1124,1223,1155,1098,1137,1179,791,664,420,671,102,240,1310,2671,15786,
"Kingscliff - Fingal Head",75,687,476,611,942,1056,1094,921,994,1014,728,666,502,911,200,430,829,2692,14818,
"Murwillumbah",58,477,258,429,828,944,812,676,675,719,402,262,197,225,32,51,749,1707,9501,
"Murwillumbah Surrounds",55,551,316,508,818,855,759,728,693,730,455,312,240,343,75,128,1098,1692,10352,
"Pottsville",62,658,398,557,1033,967,1073,985,958,994,683,561,415,622,98,180,964,2877,14086,
"Tweed Heads",117,862,508,875,1723,1970,1850,1545,1547,1585,929,811,539,711,127,229,1881,2757,20563,
"Banora Point",80,730,494,732,1432,1621,1379,1193,1192,1205,858,628,444,584,93,156,928,2570,16320,
"Terranora - North Tumbulgum",15,168,113,128,217,192,200,215,205,254,192,170,143,188,45,61,131,695,3324,
"Tweed Heads South",64,382,184,366,944,1092,906,590,658,543,341,266,142,158,25,53,618,1092,8423,
"Griffith (NSW)",168,1102,482,697,1052,1175,1143,1394,2142,1983,1156,879,637,793,136,193,1461,3974,20569,
"Griffith Surrounds",121,580,304,385,648,725,707,779,1042,1137,736,541,367,496,74,180,1421,2512,12760,
"Leeton",98,655,293,371,607,667,593,683,864,852,536,403,278,389,64,98,743,2146,10330,
"Narrandera",42,277,119,248,489,494,436,384,417,411,277,211,136,173,30,49,530,1184,5905,
"Tumbarumba",30,158,89,135,267,266,238,204,240,217,184,167,105,130,32,43,394,610,3522,
"Tumut",63,317,172,278,524,652,444,415,462,441,309,232,217,307,44,60,441,1295,6667,
"Tumut Surrounds",24,272,136,171,328,374,327,292,339,334,231,208,132,229,44,66,391,845,4744,
"Cootamundra",64,433,185,329,794,807,572,496,565,551,306,234,158,232,88,111,483,1287,7705,
"Gundagai",24,194,88,139,273,263,242,245,296,310,157,128,80,125,28,54,381,692,3715,
"Junee",51,284,116,182,431,405,397,333,451,480,289,223,179,200,53,42,1193,1037,6351,
"Temora",54,280,185,282,617,625,499,440,503,492,258,257,184,210,47,76,384,1205,6603,
"Wagga Wagga - East",74,759,523,665,883,1045,1010,1050,1278,1402,1016,867,648,975,166,310,729,3517,16921,
"Wagga Wagga - North",19,300,189,284,316,301,323,274,424,443,330,325,219,335,48,60,316,1102,5605,
"Wagga Wagga - South",98,989,640,864,1271,1439,1358,1440,1753,1855,1271,1121,823,1138,173,267,1119,4893,22522,
"Wagga Wagga - West",60,495,271,525,819,948,871,873,954,983,667,538,369,564,93,188,846,1897,11962,
"Wagga Wagga Surrounds",122,821,428,550,905,1103,961,1021,1400,1531,1065,845,639,818,149,252,1373,3804,17788,
"Berry - Kangaroo Valley",74,455,295,363,713,757,786,620,673,635,481,401,326,535,125,310,642,1314,9489,
"Callala Bay - Currarong",24,199,177,159,334,322,336,267,216,281,201,161,131,149,26,54,135,472,3642,
"Culburra Beach",54,250,132,228,530,537,444,406,385,369,245,170,115,216,35,72,240,664,5105,
"Ettrema - Sassafras - Budawang",0,0,0,0,8,12,0,0,9,3,4,0,0,6,0,0,3,12,62,
"Huskisson - Vincentia",10,233,129,164,369,377,373,310,338,351,283,262,187,315,71,143,237,689,4844,
"North Nowra - Bomaderry",79,753,486,714,1282,1380,1271,1130,1145,1117,783,703,487,718,110,205,829,2882,16098,
"Nowra",122,1037,553,901,1772,1839,1615,1429,1538,1547,1081,826,560,700,89,141,2387,4459,22584,
"St Georges Basin - Erowal Bay",104,875,367,631,1900,1588,1251,1077,1073,1034,609,433,382,464,46,80,989,2356,15259,
"Sussex Inlet - Berrara",73,244,140,252,623,560,439,351,322,270,153,105,104,111,25,29,428,479,4694,
"Tomerong - Wandandian - Woollamia",24,167,133,148,302,242,284,241,247,277,195,180,115,192,29,60,264,606,3708,
"Ulladulla",102,777,548,852,1642,1654,1528,1322,1291,1181,779,562,407,503,94,206,975,2608,17026,
"Ulladulla Surrounds",50,335,198,272,615,590,498,432,380,390,245,193,138,207,40,89,373,774,5822,
"Bowral",77,769,456,518,833,951,859,839,893,1023,693,606,438,867,282,738,852,1935,13626,
"Hill Top - Colo Vale",38,375,147,214,363,406,385,424,486,529,397,338,247,340,64,59,229,1342,6393,
"Mittagong",50,650,298,354,668,813,735,736,797,873,587,504,333,622,141,291,560,1935,10931,
"Moss Vale - Berrima",52,571,330,376,635,783,696,716,763,840,566,495,340,559,125,235,677,1896,10648,
"Robertson - Fitzroy Falls",25,254,122,153,195,222,233,225,245,255,199,190,139,264,52,203,255,601,3829,
"Southern Highlands",60,412,250,293,495,470,513,493,485,521,359,327,239,389,109,286,468,1072,7250,
"Baulkham Hills - East",85,2076,665,889,1089,1139,1102,1096,1246,1565,1281,1294,1077,2449,611,818,835,5406,24726,
"Baulkham Hills (West) - Bella Vista",64,2036,724,777,903,859,1021,989,1047,1388,1195,1166,921,2053,671,1183,588,4095,21683,
"Glenhaven",32,501,197,235,298,309,368,325,334,372,309,324,253,514,181,467,272,1074,6361,
"West Pennant Hills",39,1229,476,452,564,486,592,562,582,755,696,674,483,1139,431,1057,275,2186,12683,
"Castle Hill - Central",29,707,223,273,343,316,341,372,453,475,410,343,356,677,213,321,183,1628,7677,
"Castle Hill - East",143,457,210,215,340,306,373,252,234,302,231,251,156,416,142,278,581,792,5670,
"Castle Hill - North",52,1260,439,449,527,548,559,563,611,774,617,565,479,1062,366,726,308,2287,12189,
"Castle Hill - South",45,988,324,419,441,440,481,452,504,649,583,538,470,982,275,489,294,2044,10419,
"Castle Hill - West",17,524,158,202,197,230,214,197,242,332,263,293,219,524,184,320,91,978,5183,
"Cherrybrook",71,1990,723,737,873,803,812,843,876,1067,969,935,728,1796,604,1104,641,3511,19082,
"Kellyville - East",68,1729,569,635,764,663,729,789,855,1053,916,959,781,1819,451,796,387,3764,17709,
"Kellyville - West",41,1042,268,315,397,358,419,462,497,691,623,592,513,1176,381,619,539,2455,11375,
"Dural - Kenthurst - Wisemans Ferry",129,1873,660,866,1013,1141,1177,1146,1285,1469,1202,1075,912,1704,505,1226,1006,4074,22479,
"Galston - Laughtondale",31,426,156,202,272,298,281,307,331,350,324,292,201,407,114,285,246,918,5436,
"Bilpin - Colo - St Albans",22,189,95,103,178,209,165,164,163,227,151,128,89,150,28,76,250,442,2846,
"Kurrajong Heights - Ebenezer",115,1437,575,736,1157,1130,1277,1300,1527,1792,1414,1278,994,1550,311,496,782,4292,22161,
"Pitt Town - McGraths Hill",81,702,267,353,529,566,622,681,776,841,678,692,475,803,205,269,500,2383,11414,
"Box Hill - Nelson",36,702,187,204,236,235,281,390,494,711,698,695,568,1122,240,273,283,2929,10287,
"North Kellyville",64,1419,347,422,480,458,557,660,719,1036,952,927,871,1807,512,776,595,4806,17401,
"Rouse Hill - Beaumont Hills",64,1675,557,565,668,622,642,779,843,1062,959,947,788,1879,508,779,344,3911,17581,
"Blacktown (East) - Kings Park",152,1458,293,555,933,1008,945,1035,1344,1547,1061,815,545,793,124,116,1151,3150,17032,
"Blacktown (North) - Marayong",162,1837,440,771,1306,1331,1082,1196,1522,1696,1176,938,592,919,148,154,1119,4203,20584,
"Doonside - Woodcroft",178,2261,553,952,1453,1341,1185,1267,1595,1898,1442,1124,734,1167,202,138,1218,4687,23384,
"Lalor Park - Kings Langley",152,2001,632,990,1471,1577,1310,1239,1530,1891,1504,1292,949,1709,340,384,1380,5012,25373,
"Blacktown - South",105,1104,265,460,789,749,725,777,935,1085,711,584,414,515,79,65,702,2568,12646,
"Blacktown - West",150,1672,353,631,1030,960,891,1000,1353,1441,1106,779,471,670,108,87,1175,3264,17141,
"Seven Hills - Prospect",104,1360,345,551,924,841,785,868,1025,1280,965,740,603,853,137,142,693,2642,14866,
"Toongabbie - West",73,1053,234,379,659,594,559,595,822,930,707,522,428,727,159,146,562,2425,11578,
"Glenwood",55,1700,428,554,680,576,673,702,790,1117,952,854,715,1534,395,474,339,3310,15829,
"Acacia Gardens",15,304,75,96,146,145,142,173,233,310,271,215,190,347,72,66,47,818,3668,
"Quakers Hill",97,2166,578,724,1023,930,1085,1167,1483,1919,1689,1417,1080,1972,383,333,874,5732,24670,
"Kellyville Ridge - The Ponds",74,1923,475,531,691,627,763,687,934,1227,1135,1176,1002,2263,585,760,570,5643,21058,
"Marsden Park - Shanes Park",54,1201,169,243,419,370,513,612,871,1237,1076,1022,759,1301,255,233,546,4644,15524,
"Riverstone",77,1053,217,348,515,581,654,699,858,1127,896,805,590,965,161,160,705,3426,13844,
"Schofields (West) - Colebee",42,813,160,206,237,244,308,398,519,661,634,605,526,1105,262,233,366,2699,10011,
"Schofields - East",113,2075,378,457,608,547,751,944,1391,1911,1648,1441,1144,2547,580,541,1019,7042,25130,
"Stanhope Gardens - Parklea",48,1150,294,320,473,412,521,461,596,771,679,659,535,1153,312,366,1611,2654,13034,
"Bidwill - Hebersham - Emerton",218,1512,342,926,1553,1366,1036,1051,1238,1190,658,479,272,259,33,60,1695,4649,18536,
"Glendenning - Dean Park",51,784,175,272,415,458,378,484,642,826,562,403,268,332,30,45,343,1903,8374,
"Hassall Grove - Plumpton",178,2154,451,729,1088,1000,1014,1147,1674,1947,1452,1057,699,906,94,83,1010,4731,21414,
"Lethbridge Park - Tregear",248,1630,366,884,1445,1365,1052,1131,1423,1501,1057,708,438,574,93,96,1781,5752,21551,
"Mount Druitt - Whalan",212,2246,485,1120,1710,1483,1287,1279,1627,1661,1060,714,419,498,64,59,1538,5451,22918,
"Prospect Reservoir",0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,12,
"Rooty Hill - Minchinbury",188,2067,465,850,1378,1109,1328,1269,1643,1948,1425,1086,724,940,140,133,1461,4674,22826,
"Banksmeadow",5,20,10,13,6,9,16,15,26,43,36,37,32,58,17,14,81,59,508,
"Botany",47,812,261,336,518,531,488,570,707,979,883,836,682,1347,316,438,738,2482,12960,
"Pagewood - Hillsdale - Daceyville",70,1176,299,506,822,881,799,783,939,1143,931,826,610,1030,236,380,931,2403,14762,
"Port Botany Industrial",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,
"Sydney Airport",0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,4,0,19,
"Eastlakes",70,713,220,450,758,705,575,538,575,629,473,401,262,452,91,153,490,1395,8941,
"Mascot",88,1870,336,550,877,951,1180,1291,1772,2101,1558,1373,1057,1821,372,540,1292,2535,21573,
"Petersham - Stanmore",76,1017,355,541,905,842,925,1016,1086,1448,1365,1300,1058,2305,669,1470,1049,2472,19898,
"Sydenham - Tempe - St Peters",36,422,139,196,404,382,390,366,466,598,592,570,452,1069,255,392,294,1251,8278,
"Marrickville - North",50,648,202,344,659,630,556,595,664,890,801,770,670,1405,352,613,723,1742,12317,
"Marrickville - South",62,859,282,474,928,840,761,691,892,1097,922,871,701,1386,336,513,867,1800,14283,
"Darlinghurst",29,377,114,161,305,359,454,510,665,812,697,726,603,1503,475,1381,885,559,10615,
"Erskineville - Alexandria",47,711,214,293,414,446,591,661,903,1294,1444,1579,1419,3454,962,1750,862,2084,19126,
"Glebe - Forest Lodge",87,1220,358,676,967,1033,1012,879,999,1341,1270,1250,1071,2382,685,1721,1311,1999,20262,
"Potts Point - Woolloomooloo",62,619,178,283,560,682,728,799,997,1363,1297,1250,1144,2530,795,2201,1924,770,18187,
"Surry Hills",46,518,145,352,676,744,707,750,874,1129,1077,1069,905,2169,720,1668,1392,877,15828,
"Camperdown - Darlington",26,703,329,414,471,375,441,406,424,501,549,507,420,933,262,511,441,625,8332,
"Chippendale",58,1067,147,210,333,341,521,513,542,623,494,428,361,703,166,321,690,278,7803,
"Newtown (NSW)",36,641,256,411,597,640,690,739,844,1158,1060,1060,882,1973,536,1012,728,1417,14667,
"Pyrmont",41,783,154,274,421,442,591,650,767,941,808,739,637,1443,498,1243,931,1298,12658,
"Redfern",49,582,170,446,814,930,648,607,744,965,852,840,677,1605,476,958,1144,1162,13670,
"Rosebery - Beaconsfield",51,922,189,277,411,388,489,509,733,1018,961,936,740,1549,401,597,695,1419,12290,
"Sydney (North) - Millers Point",32,540,92,135,180,228,340,373,462,581,477,472,399,984,363,1246,658,432,8004,
"Sydney (South) - Haymarket",128,1826,233,450,869,1297,1783,1828,1981,1812,1079,777,626,1327,380,810,1746,984,19935,
"Ultimo",55,787,117,241,392,455,676,566,544,634,430,311,252,524,166,220,565,485,7410,
"Waterloo",78,1038,206,580,943,944,644,708,840,1207,1124,1116,912,2049,488,743,1490,1270,16379,
"Zetland",70,1306,182,218,308,317,481,538,809,1200,1162,1002,825,1550,369,619,650,1023,12622,
"Bondi - Tamarama - Bronte",43,962,346,417,511,597,664,801,917,1181,1172,1186,983,2109,759,2317,1205,2887,19055,
"Bondi Beach - North Bondi",65,1014,308,387,503,569,694,827,1040,1361,1136,1270,1164,2584,844,2546,1302,3090,20705,
"Bondi Junction - Waverly",57,946,313,359,520,589,698,769,908,1250,1018,979,848,1884,649,1893,1361,2685,17720,
"Centennial Park",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Dover Heights",42,828,255,260,353,360,404,418,481,632,601,574,494,1013,395,1301,553,2153,11122,
"Paddington - Moore Park",43,746,197,245,342,430,551,547,676,905,863,875,827,1800,632,2459,757,1910,14793,
"Rose Bay - Vaucluse - Watsons Bay",60,1060,283,292,279,308,375,384,516,617,477,588,458,1013,423,1981,751,2047,11924,
"Woollahra",28,434,139,145,171,225,271,260,294,388,350,387,396,822,295,1233,459,1151,7454,
"Bellevue Hill",58,1093,289,296,345,363,406,451,579,762,768,726,751,1501,614,2358,769,2301,14429,
"Double Bay - Darling Point",50,522,149,155,242,289,312,370,420,593,549,613,529,1297,512,1627,623,1125,9958,
"Kensington (NSW)",67,1159,297,445,574,561,665,550,687,853,714,635,539,993,281,637,730,1423,11809,
"Kingsford",86,1310,386,467,748,702,898,752,855,1028,772,707,573,958,277,556,653,1870,13605,
"Maroubra - North",48,721,262,260,394,458,453,407,508,655,560,541,449,859,301,747,608,1565,9790,
"Maroubra - South",74,637,214,376,729,682,493,541,593,692,619,561,463,945,255,621,731,1852,11084,
"Maroubra - West",49,764,234,312,474,491,506,468,665,837,637,561,400,865,232,459,385,1508,9846,
"Randwick - North",43,729,315,349,418,532,673,687,816,1105,1018,1124,935,1937,563,1322,1051,2596,16206,
"Randwick - South",47,824,299,327,474,461,571,576,628,899,864,874,675,1375,425,967,788,1669,12735,
"Coogee - Clovelly",51,902,345,396,496,467,657,675,885,1293,1310,1321,1208,2663,863,2170,899,2929,19521,
"Malabar - La Perouse",42,647,246,349,537,569,424,398,459,624,488,479,391,827,240,554,1735,1605,10610,
"Matraville - Chifley",69,975,343,494,826,781,709,682,706,886,727,710,486,977,271,535,700,2534,13412,
"South Coogee",33,369,138,230,329,365,221,198,232,247,212,216,187,456,165,523,380,1109,5611,
"Bass Hill - Georges Hall",287,2178,569,1213,1953,1537,1348,1249,1229,1380,980,766,468,722,138,170,2113,5560,23855,
"Chullora",11,138,29,55,63,53,67,71,66,96,89,86,46,111,19,28,84,349,1469,
"Condell Park",130,1326,327,616,943,796,727,727,752,824,554,409,250,364,80,102,864,2986,12773,
"Padstow",130,1498,433,677,1175,1086,986,939,1087,1254,1049,841,674,1087,218,278,881,2910,17200,
"Revesby",139,1552,453,728,1156,1063,925,961,1101,1255,1022,861,611,976,209,262,1039,3354,17664,
"Yagoona - Birrong",242,2346,541,1190,1841,1642,1287,1256,1287,1435,919,762,468,631,104,142,1518,4851,22484,
"Bankstown - North",154,1790,327,895,1393,1158,994,944,1141,1139,790,546,364,415,78,87,1139,3626,16981,
"Bankstown - South",164,2117,366,973,1528,1308,1055,1089,1244,1248,789,516,312,414,63,72,1593,3574,18434,
"Greenacre - North",153,1470,376,744,1236,1176,845,748,737,805,537,480,302,447,86,103,1089,3325,14637,
"Greenacre - South",157,1495,342,663,1072,847,788,723,750,724,464,388,256,361,77,121,861,3332,13416,
"Panania (North) - Milperra",60,952,277,453,729,647,624,589,681,879,625,583,444,724,172,206,437,2258,11340,
"Panania (South) - Picnic Point",88,1290,424,585,887,892,844,822,904,1178,948,892,678,1204,280,386,526,3168,15994,
"Belmore - Belfield",197,1917,406,882,1626,1430,1216,1130,1341,1495,1007,856,561,855,183,246,1535,3461,20332,
"Punchbowl",242,2357,444,1188,1945,1453,1283,1296,1355,1357,795,611,384,454,74,86,1662,4549,21544,
"Roselands",125,1473,339,605,1040,949,799,784,959,1009,778,615,452,650,142,152,816,2905,14577,
"Lakemba",135,2041,299,826,1202,1062,1006,1042,1117,1054,626,369,227,295,44,61,1454,4230,17092,
"Wiley Park",100,1114,192,486,753,639,627,628,722,692,386,254,171,161,16,34,778,2380,10135,
"Campsie - North",91,1253,213,572,1040,959,915,965,1063,925,571,384,254,321,56,62,824,1439,11905,
"Campsie - South",67,944,159,372,689,673,729,755,818,649,413,244,158,218,20,39,980,1135,9059,
"Canterbury - South",76,1029,220,456,814,631,673,707,838,988,765,671,486,702,120,155,939,1939,12220,
"Earlwood",112,1509,444,681,1273,1024,930,887,1001,1155,994,949,759,1359,367,649,876,2986,17969,
"Kingsgrove - North",42,565,147,273,497,410,334,327,365,458,310,278,217,335,59,132,275,1232,6261,
"Narwee - Beverly Hills",84,1336,363,620,1092,964,837,777,881,986,747,630,449,742,147,198,714,2224,13791,
"Oatley - Hurstville Grove",51,1014,394,473,613,596,633,600,743,901,731,655,575,1121,287,659,364,2180,12594,
"Peakhurst - Lugarno",102,1625,495,798,1165,1278,1094,1043,1183,1411,1159,1021,822,1463,348,557,1084,3575,20220,
"Riverwood",89,1109,268,709,1101,953,690,765,739,805,567,426,291,410,58,76,800,1747,11606,
"South Hurstville - Blakehurst",126,2432,651,931,1503,1438,1516,1640,1893,1885,1290,1143,867,1476,422,833,1340,3867,25259,
"Hurstville - Central",50,1221,251,443,749,738,963,991,1247,1041,629,488,308,505,109,112,601,1587,12046,
"Hurstville - North",68,1419,333,592,902,799,786,764,824,918,613,482,330,576,107,194,665,1733,12109,
"Mortdale - Oatley",55,1135,392,558,709,708,781,804,870,1095,889,740,617,1207,312,590,579,2656,14715,
"Penshurst",57,836,192,371,525,555,608,647,800,826,567,451,344,509,109,117,619,1394,9528,
"Kingsgrove (South) - Bardwell Park",80,1094,375,518,969,858,719,706,771,858,681,654,490,890,247,394,506,2181,12973,
"Kogarah",46,1052,233,385,620,646,734,769,1033,1145,847,731,547,913,175,195,944,2034,13051,
"Kogarah Bay - Carlton - Allawah",80,1401,379,642,982,1051,936,939,1173,1290,938,809,574,1035,244,354,839,2535,16200,
"Monterey - Brighton-le-Sands - Kyeemagh",104,1100,302,541,965,899,753,784,870,1019,828,741,549,926,245,389,858,2016,13896,
"Rockdale - Banksia",104,1600,350,634,1238,1274,1354,1380,1669,1840,1170,920,653,1097,218,295,1277,2804,19853,
"Sans Souci - Ramsgate",107,1202,386,577,1056,1008,938,886,993,1200,986,928,736,1152,312,575,966,2674,16659,
"Arncliffe - Bardwell Valley",133,1284,334,572,981,938,898,892,1073,1315,1015,861,629,1098,250,304,1312,2686,16579,
"Bexley - North",66,881,260,422,707,578,551,474,602,666,548,463,363,590,111,167,728,1961,10145,
"Bexley - South",102,1367,381,625,1053,1015,1014,982,1180,1221,890,726,567,885,172,220,916,2518,15831,
"Wolli Creek",43,877,149,209,313,411,557,735,949,1212,893,790,521,1038,205,250,727,857,10731,
"Concord - Mortlake - Cabarita",124,1862,622,711,1149,1030,1107,1048,1216,1575,1279,1317,1078,2114,646,1583,967,3694,23113,
"Drummoyne - Rodd Point",75,1075,436,479,710,759,760,803,856,1121,991,1028,890,1945,729,1853,769,3076,18366,
"Five Dock - Abbotsford",88,1339,467,625,975,1100,948,874,1009,1277,1166,1189,1007,2191,678,1454,1014,3534,20933,
"Concord West - North Strathfield",69,1039,325,445,609,628,547,576,700,931,807,738,528,1138,316,561,644,2232,12842,
"Rhodes",45,1199,181,239,395,378,488,554,756,1064,858,757,551,1312,286,443,542,1393,11453,
"Balmain",56,890,307,334,467,591,554,524,602,801,771,765,693,1666,681,2649,609,2633,15579,
"Lilyfield - Rozelle",34,756,280,319,452,498,462,465,539,804,646,697,687,1648,622,1835,578,2487,13824,
"Annandale (NSW)",22,470,200,205,277,343,365,397,422,557,524,500,455,1163,369,1068,606,1516,9464,
"Leichhardt",57,941,384,409,655,716,684,632,773,997,969,1041,847,2099,704,1570,678,3370,17532,
"Canterbury (North) - Ashbury",60,926,289,368,696,666,725,676,726,897,710,664,533,1055,254,441,496,1822,11999,
"Croydon Park - Enfield",100,1518,435,715,1119,1077,965,861,1010,1236,994,855,687,1254,278,499,924,2896,17434,
"Dulwich Hill - Lewisham",56,1059,329,495,875,811,784,843,897,1344,1246,1174,1009,2043,518,937,992,2525,17948,
"Haberfield - Summer Hill",47,846,358,348,628,648,632,593,662,822,795,814,643,1436,380,1118,716,2032,13520,
"Homebush",90,1898,353,569,817,869,1206,1366,1825,1933,1437,1124,805,1493,267,317,1276,3173,20822,
"Strathfield South",23,351,79,135,206,169,197,171,221,266,224,197,128,286,76,83,147,669,3636,
"Ashfield - North",62,713,212,389,627,649,791,761,906,1013,796,625,498,969,174,250,648,1376,11456,
"Ashfield - South",54,1038,257,422,702,732,770,723,857,977,734,629,521,1004,251,347,788,1427,12246,
"Burwood (NSW)",83,1989,363,577,969,987,1218,1209,1364,1304,892,666,474,869,177,280,1037,1478,15942,
"Croydon",52,1035,291,447,755,667,640,601,654,709,637,523,388,783,240,452,500,1596,10993,
"Strathfield - East",59,1360,300,440,797,1204,1604,1415,1572,1329,813,745,559,1016,266,549,1011,1414,16420,
"Strathfield - West",32,1037,218,296,476,397,438,436,449,611,479,537,380,719,261,632,423,1439,9253,
"Chatswood (West) - Lane Cove North",52,1596,530,594,778,779,838,862,1081,1365,1290,1253,1010,2392,711,1592,764,3802,21294,
"St Leonards - Naremburn",31,722,209,212,305,332,352,363,520,673,749,764,630,1770,601,1360,484,1831,11903,
"Artarmon",31,660,274,215,353,359,418,372,445,584,520,481,417,1059,303,703,350,1852,9406,
"Castle Cove - Northbridge",54,1199,481,373,379,402,443,439,491,655,584,564,493,1081,398,2292,456,2659,13440,
"Chatswood - East",83,2279,534,667,849,854,939,908,1026,1292,945,870,742,1688,522,1196,902,3306,19601,
"Greenwich - Riverview",34,941,383,307,329,368,448,471,516,712,638,666,559,1269,524,2070,405,2298,12928,
"Lane Cove",46,1040,369,389,474,565,571,551,746,992,863,864,769,1847,610,1562,500,3137,15888,
"Willoughby",42,1042,357,422,498,520,534,456,586,671,529,542,481,1122,428,1548,404,2820,12996,
"Asquith - Mount Colah",71,1741,661,796,883,947,1025,1076,1230,1521,1338,1174,1042,2148,524,830,507,4555,22057,
"Berowra - Brooklyn - Cowan",39,835,411,418,511,586,610,625,638,792,640,585,521,1104,325,505,206,2420,11790,
"Normanhurst - Thornleigh - Westleigh",51,1549,683,723,821,753,939,879,952,1102,886,947,800,1935,594,1119,550,3870,19158,
"Hornsby - East",55,1070,272,410,547,597,658,746,889,1012,754,647,516,959,200,212,491,1891,11943,
"Hornsby - West",34,945,339,399,536,525,547,526,569,689,542,521,414,948,232,420,359,2092,10629,
