Australian Bureau of Statistics

"2021 Census - cultural diversity"
"SA2 (UR) by HHEDP Whether has Heart Disease (including Heart Attack or Angina)"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"HHEDP Whether has Heart Disease (including Heart Attack or Angina)","Has heart disease (including heart attack or angina)","Does not have heart disease (including heart attack or angina)","Not stated","Total",
"South Wentworthville",269,6311,726,7305,
"North Parramatta",620,20327,1933,22878,
"North Rocks",324,7738,386,8451,
"Northmead",519,18376,1380,20275,
"Toongabbie - Constitution Hill",999,20240,1621,22853,
"Winston Hills",449,10276,473,11199,
"Pendle Hill - Girraween",419,12307,1211,13939,
"Wentworthville - Westmead",493,19213,1864,21568,
"Parramatta - North",149,11013,903,12062,
"Parramatta - South",154,8963,745,9867,
"Rosehill - Harris Park",164,8157,713,9034,
"Pennant Hills - Cheltenham",870,19837,1035,21737,
"Epping (East) - North Epping",409,13375,620,14404,
"Epping (NSW) - West",547,17358,781,18690,
"Gladesville - Huntleys Point",485,14052,917,15456,
"Hunters Hill - Woolwich",398,8509,937,9844,
"Macquarie Park - Marsfield",697,21772,1347,23818,
"North Ryde - East Ryde",514,14103,996,15622,
"West Ryde - Meadowbank",502,18625,970,20102,
"Putney",171,3749,244,4163,
"Denistone",251,6426,293,6969,
"Eastwood",586,17381,1019,18974,
"Ryde - North",665,18431,1192,20291,
"Ryde - South",225,10954,787,11972,
"Ashcroft - Busby - Miller",712,14845,2407,17962,
"Austral - Greendale",344,10855,1326,12533,
"Badgerys Creek",0,19,0,25,
"Cecil Hills",205,6288,415,6906,
"Green Valley",381,11577,962,12919,
"Hinchinbrook",394,11773,864,13038,
"Hoxton Park - Carnes Hill - Horningsea Park",316,12022,932,13263,
"West Hoxton - Middleton Grange",366,15721,1110,17194,
"Cobbitty - Bringelly",183,4224,350,4761,
"Gledswood Hills - Gregory Hills",232,13284,783,14299,
"Leppington - Catherine Field",346,11476,734,12559,
"Oran Park",301,16228,1096,17624,
"Bonnyrigg Heights - Bonnyrigg",589,15261,1303,17154,
"Bossley Park - Abbotsbury",876,17306,1511,19690,
"Cabramatta - Lansvale",723,20993,2389,24101,
"Cabramatta West - Mount Pritchard",554,15935,1757,18249,
"Canley Vale - Canley Heights",616,19611,2032,22261,
"Edensor Park",345,9182,748,10279,
"Fairfield",720,15727,1799,18248,
"Fairfield - West",775,18602,1869,21249,
"Greenfield Park - Prairiewood",303,7941,612,8855,
"Horsley Park - Kemps Creek",226,3723,393,4344,
"Smithfield - Wetherill Park",837,17177,1490,19510,
"St Johns Park - Wakeley",438,10053,700,11197,
"Wetherill Park Industrial",0,29,7,37,
"Casula",563,14644,1375,16584,
"Chipping Norton - Moorebank",754,18618,1439,20813,
"Holsworthy - Wattle Grove",565,18956,1614,21129,
"Lurnea - Cartwright",489,10659,1522,12670,
"Warwick Farm",213,4993,731,5937,
"Edmondson Park",162,11077,838,12080,
"Liverpool - East",403,14764,2365,17536,
"Liverpool - West",527,11731,1484,13737,
"Prestons",432,14226,1038,15692,
"Gymea - Grays Point",709,16444,1008,18156,
"Miranda - Yowie Bay",913,18447,1342,20705,
"Sylvania - Taren Point",857,14396,1185,16430,
"Caringbah",479,11437,941,12858,
"Caringbah South",556,11701,764,13015,
"Cronulla - Kurnell - Bundeena",998,21530,1854,24374,
"Lilli Pilli - Port Hacking - Dolans Bay",120,3055,196,3369,
"Woolooware - Burraneer",340,8110,487,8947,
"Heathcote - Waterfall",410,5905,351,6673,
"Illawong - Alfords Point",467,9588,498,10554,
"Menai - Lucas Heights - Woronora",773,19180,977,20927,
"Oyster Bay - Como - Jannali",795,20101,1167,22063,
"Royal National Park",0,31,18,42,
"Sutherland - Kirrawee",975,20889,1370,23238,
"Engadine",731,15671,955,17356,
"Loftus - Yarrawarrah",293,6681,371,7348,
"Woronora Heights",130,3215,191,3539,
"Migratory - Offshore - Shipping (NSW)",0,0,0,0,
"No usual address (NSW)",387,7012,3980,11371,
"Total",316840,7100490,654833,8072163,

"Dataset: Census of Population and Housing, 2021, TableBuilder"

"INFO","Cells in this table have been randomly adjusted to avoid the release of confidential data. No reliance should be placed on small cells."


"Copyright Commonwealth of Australia, 2025, see abs.gov.au/copyright"
"ABS data licensed under Creative Commons, see abs.gov.au/ccby"
