Australian Bureau of Statistics

"2021 Census - cultural diversity"
"SA2 (UR) by HHEDP Whether has Heart Disease (including Heart Attack or Angina)"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"HHEDP Whether has Heart Disease (including Heart Attack or Angina)","Has heart disease (including heart attack or angina)","Does not have heart disease (including heart attack or angina)","Not stated","Total",
"Horsley - Kembla Grange",331,11120,710,12155,
"Port Kembla Industrial",0,5,0,5,
"Unanderra - Mount Kembla",628,13741,911,15280,
"Berkeley - Lake Heights - Cringila",619,12366,1216,14200,
"Port Kembla - Warrawong",522,8339,874,9740,
"Windang - Primbee",281,3593,367,4239,
"Illawarra Catchment Reserve",0,9,0,9,
"Albion Park - Macquarie Pass",552,17173,1300,19026,
"Albion Park Rail",397,5953,564,6920,
"Kiama",568,7608,602,8786,
"Kiama Downs - Minnamurra",254,5419,387,6063,
"Kiama Hinterland - Gerringong",381,7130,622,8136,
"Shellharbour - Flinders",710,17212,1415,19341,
"Shellharbour - Oak Flats",566,9173,854,10590,
"Warilla",1086,17316,1994,20397,
"Balgownie - Fairy Meadow",898,19046,1574,21519,
"Corrimal - Tarrawanna - Bellambi",755,14147,1145,16041,
"Figtree - Keiraville",717,20468,1587,22773,
"Helensburgh",320,8293,516,9135,
"Thirroul - Austinmer - Coalcliff",400,10820,738,11957,
"Woonona - Bulli - Russell Vale",880,18634,1245,20761,
"Wollongong - East",674,14214,1126,16020,
"Wollongong - West",527,14738,1291,16551,
"Bulahdelah - Stroud",285,4349,601,5235,
"Forster",1142,12303,1271,14709,
"Forster-Tuncurry Surrounds",376,5878,737,6988,
"Tuncurry",586,5327,459,6376,
"Kempsey",920,12235,2502,15654,
"Kempsey Surrounds",490,7918,1064,9472,
"Macksville - Scotts Head",354,4360,479,5189,
"Nambucca Heads",588,5751,770,7111,
"Nambucca Heads Surrounds",454,6732,914,8102,
"South West Rocks",429,4727,476,5628,
"Lord Howe Island",13,395,39,445,
"Laurieton - Bonny Hills",1428,15856,1198,18484,
"Port Macquarie - West",1310,18089,1750,21147,
"Port Macquarie Surrounds",243,4523,533,5301,
"Wauchope",655,11086,1059,12796,
"Port Macquarie - East",572,10351,839,11764,
"Port Macquarie - South",1046,15200,1035,17284,
"Gloucester",373,4482,450,5310,
"Old Bar - Manning Point - Red Head",747,10697,1037,12476,
"Taree",1289,17548,2283,21123,
"Taree Surrounds",833,11067,1149,13044,
"Wingham",297,4591,498,5395,
"Albury - East",696,15976,1151,17831,
"Albury - North",490,8978,1061,10527,
"Albury - South",551,9071,900,10519,
"Albury Surrounds",570,10648,1291,12507,
"Lavington",863,13354,1447,15665,
"Hay",152,2324,415,2897,
"Wentworth - Buronga",339,5322,855,6511,
"Wentworth-Balranald Region",173,2833,642,3648,
