Australian Bureau of Statistics

"2021 Census - cultural diversity"
"SA2 (UR) by HMHCP Whether has Mental Health Condition (including Depression or Anxiety)"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"HMHCP Whether has Mental Health Condition (including Depression or Anxiety)","Has a mental health condition (including depression or anxiety)","Does not have a mental health condition (including depression or anxiety)","Not stated","Total",
"Winston Hills",705,10022,473,11199,
"Pendle Hill - Girraween",558,12170,1211,13939,
"Wentworthville - Westmead",907,18797,1864,21568,
"Parramatta - North",378,10779,903,12062,
"Parramatta - South",408,8713,745,9867,
"Rosehill - Harris Park",381,7935,713,9034,
"Pennant Hills - Cheltenham",1297,19409,1035,21737,
"Epping (East) - North Epping",695,13084,620,14404,
"Epping (NSW) - West",716,17189,781,18690,
"Gladesville - Huntleys Point",1120,13417,917,15456,
"Hunters Hill - Woolwich",513,8391,937,9844,
"Macquarie Park - Marsfield",1390,21080,1347,23818,
"North Ryde - East Ryde",977,13643,996,15622,
"West Ryde - Meadowbank",1150,17980,970,20102,
"Putney",192,3723,244,4163,
"Denistone",331,6350,293,6969,
"Eastwood",848,17111,1019,18974,
"Ryde - North",1278,17815,1192,20291,
"Ryde - South",585,10590,787,11972,
"Ashcroft - Busby - Miller",1393,14161,2407,17962,
"Austral - Greendale",541,10658,1326,12533,
"Badgerys Creek",0,25,0,25,
"Cecil Hills",274,6224,415,6906,
"Green Valley",536,11427,962,12919,
"Hinchinbrook",552,11618,864,13038,
"Hoxton Park - Carnes Hill - Horningsea Park",516,11819,932,13263,
"West Hoxton - Middleton Grange",664,15417,1110,17194,
"Cobbitty - Bringelly",336,4067,350,4761,
"Gledswood Hills - Gregory Hills",748,12765,783,14299,
"Leppington - Catherine Field",605,11221,734,12559,
"Oran Park",1014,15518,1096,17624,
"Bonnyrigg Heights - Bonnyrigg",805,15049,1303,17154,
"Bossley Park - Abbotsbury",1044,17134,1511,19690,
"Cabramatta - Lansvale",919,20797,2389,24101,
"Cabramatta West - Mount Pritchard",862,15636,1757,18249,
"Canley Vale - Canley Heights",911,19308,2032,22261,
"Edensor Park",455,9070,748,10279,
"Fairfield",1065,15382,1799,18248,
"Fairfield - West",1011,18365,1869,21249,
"Greenfield Park - Prairiewood",387,7853,612,8855,
"Horsley Park - Kemps Creek",210,3734,393,4344,
"Smithfield - Wetherill Park",1133,16886,1490,19510,
"St Johns Park - Wakeley",568,9929,700,11197,
"Wetherill Park Industrial",0,29,7,37,
"Casula",872,14333,1375,16584,
"Chipping Norton - Moorebank",1095,18273,1439,20813,
"Holsworthy - Wattle Grove",1279,18241,1614,21129,
"Lurnea - Cartwright",885,10263,1522,12670,
"Warwick Farm",445,4757,731,5937,
"Edmondson Park",333,10908,838,12080,
"Liverpool - East",970,14205,2365,17536,
"Liverpool - West",902,11356,1484,13737,
"Prestons",649,14010,1038,15692,
"Gymea - Grays Point",1176,15973,1008,18156,
"Miranda - Yowie Bay",1477,17891,1342,20705,
"Sylvania - Taren Point",1019,14232,1185,16430,
"Caringbah",1053,10865,941,12858,
"Caringbah South",693,11557,764,13015,
"Cronulla - Kurnell - Bundeena",1649,20876,1854,24374,
"Lilli Pilli - Port Hacking - Dolans Bay",142,3031,196,3369,
"Woolooware - Burraneer",476,7975,487,8947,
"Heathcote - Waterfall",655,5663,351,6673,
"Illawong - Alfords Point",588,9469,498,10554,
"Menai - Lucas Heights - Woronora",1556,18395,977,20927,
"Oyster Bay - Como - Jannali",1481,19412,1167,22063,
"Royal National Park",0,31,18,42,
"Sutherland - Kirrawee",2259,19612,1370,23238,
"Engadine",1388,15012,955,17356,
"Loftus - Yarrawarrah",504,6472,371,7348,
"Woronora Heights",228,3117,191,3539,
"Migratory - Offshore - Shipping (NSW)",0,0,0,0,
"No usual address (NSW)",1585,5812,3980,11371,
"Total",646412,6770919,654833,8072163,

"Dataset: Census of Population and Housing, 2021, TableBuilder"

"INFO","Cells in this table have been randomly adjusted to avoid the release of confidential data. No reliance should be placed on small cells."


"Copyright Commonwealth of Australia, 2025, see abs.gov.au/copyright"
"ABS data licensed under Creative Commons, see abs.gov.au/ccby"
