Australian Bureau of Statistics

"2021 Census - cultural diversity"
"SA2 (UR) by 2-digit level BPLP Country of Birth of Person"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"2-digit level BPLP Country of Birth of Person","Oceania and Antarctica, nfd","Australia (includes External Territories)","New Zealand","Melanesia","Micronesia","Polynesia (excludes Hawaii)","Antarctica","North-West Europe, nfd","United Kingdom, Channel Islands and Isle of Man","Ireland","Western Europe","Northern Europe","Southern and Eastern Europe, nfd","Southern Europe","South Eastern Europe","Eastern Europe","North Africa and the Middle East, nfd","North Africa","Middle East","South-East Asia, nfd","Mainland South-East Asia","Maritime South-East Asia","North-East Asia, nfd","Chinese Asia (includes Mongolia)","Japan and the Koreas","Southern and Central Asia, nfd","Southern Asia","Central Asia","Americas, nfd","Northern America","South America","Central America","Caribbean","Sub-Saharan Africa, nfd","Central and West Africa","Southern and East Africa","Supplementary codes","Not stated","Total",
"SA2 (UR)",
"Seaham - Woodville",0,5106,64,4,0,11,0,0,150,0,39,8,0,7,10,6,0,0,0,0,0,17,0,3,0,0,6,0,0,20,0,5,0,0,0,30,0,202,5693,
"Tea Gardens - Hawks Nest",0,4369,103,4,0,3,0,0,404,15,75,13,0,17,13,21,0,3,7,0,15,42,0,23,0,0,37,0,0,45,15,0,0,0,3,58,5,515,5804,
"Williamtown - Medowie - Karuah",0,13004,147,9,0,13,0,0,574,20,100,11,0,37,45,20,0,3,18,0,48,94,0,32,14,0,36,5,0,58,22,4,4,0,3,82,3,625,15020,
"Muswellbrook",0,10391,188,16,0,19,0,0,168,13,35,6,0,20,20,12,0,5,20,0,74,148,0,52,11,0,143,0,0,24,17,0,0,0,15,77,0,794,12272,
"Muswellbrook Surrounds",0,3479,46,0,0,0,0,0,94,43,23,0,0,7,3,3,0,0,0,0,11,15,0,3,4,0,9,0,0,16,4,0,0,0,0,13,0,309,4083,
"Scone",0,5021,80,64,0,12,0,0,130,24,33,4,0,3,0,8,0,0,0,0,16,81,0,111,8,0,35,0,0,15,23,0,0,0,0,30,0,331,6035,
"Scone Surrounds",0,6928,127,6,0,3,0,0,182,46,58,12,0,8,4,6,0,0,11,0,12,43,0,13,3,0,41,0,0,18,8,0,0,0,0,25,0,646,8194,
"Dapto - Avondale",0,19295,220,3,0,47,0,0,1746,47,304,25,0,325,289,61,0,10,86,0,97,229,0,57,24,0,108,4,0,78,95,17,3,0,15,73,5,922,24195,
"Horsley - Kembla Grange",0,9858,123,5,0,12,0,0,569,41,75,11,0,139,230,32,0,7,49,0,52,133,0,95,24,0,272,8,0,31,57,10,0,0,16,42,4,279,12155,
"Port Kembla Industrial",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,
"Unanderra - Mount Kembla",0,11753,146,9,0,19,0,0,656,40,150,27,0,279,623,62,0,25,156,0,78,146,0,88,24,0,175,0,0,82,131,4,3,0,19,73,7,516,15280,
"Berkeley - Lake Heights - Cringila",0,9660,129,6,0,43,0,0,449,16,148,18,0,611,915,43,0,42,572,0,191,154,0,41,23,0,103,4,0,35,89,11,5,0,53,73,9,758,14200,
"Port Kembla - Warrawong",0,6253,144,4,0,51,0,0,205,9,71,9,0,665,878,37,0,17,117,0,119,90,0,21,14,0,63,0,0,51,51,3,0,0,51,79,4,735,9740,
"Windang - Primbee",0,3328,36,3,0,0,0,0,201,5,51,4,0,105,97,16,0,0,13,0,28,21,0,3,3,0,12,0,0,10,11,0,0,0,0,10,0,275,4239,
"Illawarra Catchment Reserve",0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,
"Albion Park - Macquarie Pass",0,16037,161,6,0,26,0,0,898,41,181,14,0,187,129,32,0,9,52,0,58,156,0,42,8,0,139,0,0,53,78,11,0,0,25,73,5,606,19026,
"Albion Park Rail",0,5553,65,3,0,9,0,0,447,8,112,9,0,78,55,25,0,6,21,0,27,57,0,4,0,0,37,0,0,18,33,0,0,0,5,8,0,328,6920,
"Kiama",0,6843,120,9,0,3,0,0,677,38,122,29,0,64,47,28,0,13,17,0,38,55,0,64,16,0,23,4,0,103,47,5,4,0,0,87,3,334,8786,
"Kiama Downs - Minnamurra",0,5074,85,0,0,8,0,0,321,14,56,18,0,25,35,15,0,5,11,0,13,27,0,20,5,0,8,0,0,43,11,0,0,0,0,37,0,239,6063,
"Kiama Hinterland - Gerringong",0,6787,94,6,0,3,0,0,444,29,75,17,0,42,27,22,0,7,16,0,21,36,0,12,4,0,18,0,0,60,14,0,0,0,0,34,0,367,8136,
"Shellharbour - Flinders",0,15646,172,6,0,22,0,0,868,49,143,18,0,319,502,67,0,69,111,0,84,121,0,57,40,0,127,3,0,70,93,3,0,0,4,151,16,578,19341,
"Shellharbour - Oak Flats",0,8001,94,4,0,32,0,0,577,10,198,20,0,213,362,43,0,28,57,0,79,95,0,42,12,0,82,0,0,29,44,3,0,0,8,45,4,509,10590,
"Warilla",0,15313,226,13,0,28,0,0,1130,29,267,22,0,403,600,73,0,28,143,0,128,187,0,36,13,0,82,0,0,59,121,10,0,0,6,50,4,1426,20397,
"Balgownie - Fairy Meadow",0,15885,214,9,0,44,0,0,853,49,208,30,0,574,385,97,0,39,429,0,294,208,0,295,62,0,469,19,0,127,140,23,0,0,26,121,9,908,21519,
"Corrimal - Tarrawanna - Bellambi",0,12362,204,8,0,59,0,0,767,45,192,27,0,242,255,67,0,20,168,0,155,161,0,59,34,0,147,0,0,123,103,7,0,0,12,110,13,712,16041,
"Figtree - Keiraville",0,16577,215,17,0,38,0,0,898,46,208,32,0,296,732,101,0,74,383,0,198,229,0,498,67,0,768,14,0,151,114,18,6,0,28,148,12,893,22773,
"Helensburgh",0,7720,103,3,0,3,0,0,504,23,95,17,0,33,31,24,0,8,16,0,21,41,0,29,12,0,36,0,0,91,34,4,0,0,0,61,0,219,9135,
"Thirroul - Austinmer - Coalcliff",0,9649,196,3,0,9,0,0,811,57,168,27,0,64,47,56,0,3,39,0,39,58,0,43,29,0,23,0,0,147,59,5,0,0,0,93,5,323,11957,
"Woonona - Bulli - Russell Vale",0,17160,222,19,0,26,0,0,1069,70,241,46,0,144,98,79,0,17,77,0,75,126,0,64,27,0,95,0,0,152,80,3,8,0,11,185,3,665,20761,
"Wollongong - East",0,10560,187,3,0,19,0,0,704,35,200,26,0,239,410,109,0,44,452,0,305,286,0,500,105,0,566,14,0,145,182,15,3,0,33,116,10,755,16020,
"Wollongong - West",0,10600,167,12,5,58,0,0,541,34,134,16,0,185,1004,51,0,64,406,0,405,290,0,408,74,0,800,10,0,119,105,10,3,0,73,100,17,875,16551,
"Bulahdelah - Stroud",0,4280,88,3,0,8,0,0,177,3,44,3,0,12,4,7,0,0,3,0,6,28,0,3,0,0,15,0,0,15,4,0,0,0,0,12,0,508,5235,
"Forster",0,11999,190,14,0,21,0,0,592,29,173,18,0,60,44,34,0,24,27,0,45,122,0,37,11,0,116,0,0,51,24,4,0,0,0,63,4,1006,14709,
"Forster-Tuncurry Surrounds",0,5494,100,8,0,12,0,0,338,19,87,11,0,23,23,21,0,0,20,0,15,44,0,12,8,0,13,0,0,38,13,0,4,0,0,40,0,656,6988,
"Tuncurry",0,5325,59,3,0,3,0,0,271,11,50,11,0,25,18,18,0,3,6,0,18,46,0,22,3,0,47,0,0,17,16,0,0,0,0,11,0,383,6376,
"Kempsey",0,13215,113,12,5,26,0,0,282,9,91,13,0,16,12,14,0,10,26,0,51,125,0,54,4,0,80,3,0,35,17,5,0,0,0,20,5,1411,15654,
"Kempsey Surrounds",0,7723,105,4,0,12,0,0,311,3,76,8,0,11,7,15,0,0,3,0,27,60,0,50,9,0,15,0,0,48,17,0,0,0,5,26,0,917,9472,
"Macksville - Scotts Head",0,4360,52,3,0,3,0,0,153,7,38,5,0,20,12,3,0,5,8,0,11,35,0,4,0,0,45,0,0,22,5,0,0,0,0,13,4,380,5189,
"Nambucca Heads",0,5588,100,13,0,10,0,0,326,13,83,12,0,21,14,16,0,6,8,0,26,41,0,18,3,0,40,0,0,29,5,0,5,0,0,32,0,717,7111,
"Nambucca Heads Surrounds",0,6567,101,11,0,7,0,0,319,10,82,5,0,13,6,25,0,0,7,0,11,32,0,14,0,0,49,0,0,37,12,0,6,0,0,34,4,757,8102,
"South West Rocks",0,4702,58,7,0,4,0,0,217,4,69,4,0,3,3,13,0,3,8,0,16,48,0,5,5,0,16,0,0,23,16,0,0,0,0,22,0,379,5628,
"Lord Howe Island",0,333,23,5,0,10,0,0,12,0,3,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,0,7,9,0,0,0,0,0,0,42,445,
"Laurieton - Bonny Hills",0,15613,200,16,0,11,0,0,966,33,195,22,0,52,31,36,0,5,19,0,39,70,0,26,9,0,39,0,0,100,27,0,0,0,4,75,7,875,18484,
"Port Macquarie - West",0,16783,332,12,0,18,0,0,1065,53,221,25,0,63,48,69,0,25,54,0,82,242,0,88,25,0,351,0,0,92,55,7,3,0,12,154,10,1269,21147,
"Port Macquarie Surrounds",0,4412,68,10,0,9,0,0,151,15,54,12,0,12,4,18,0,3,3,0,4,21,0,8,3,0,3,0,0,28,3,0,0,0,0,28,5,437,5301,
"Wauchope",0,11089,137,13,0,15,0,0,456,10,78,6,0,15,8,19,0,3,13,0,23,64,0,16,0,0,21,0,0,55,12,0,0,0,0,48,0,685,12796,
"Port Macquarie - East",0,9507,193,9,0,19,0,0,578,43,124,17,0,32,23,19,0,16,22,0,40,98,0,42,39,0,115,9,0,112,41,8,5,0,6,100,9,546,11764,
"Port Macquarie - South",0,14337,261,15,0,23,0,0,989,40,221,27,0,49,52,49,0,23,38,0,40,121,0,71,27,0,76,0,0,101,32,0,3,0,3,140,4,559,17284,
"Gloucester",0,4479,42,0,0,3,0,0,207,7,41,6,0,11,6,11,0,0,6,0,6,28,0,4,5,0,11,0,0,24,4,3,0,0,0,15,0,394,5310,
"Old Bar - Manning Point - Red Head",0,10292,145,9,0,3,0,0,592,22,148,22,0,41,38,25,0,7,16,0,29,63,0,19,8,0,46,5,0,57,23,0,0,0,4,81,0,781,12476,
"Taree",0,17513,151,18,0,17,0,0,507,27,153,24,0,32,28,30,0,25,32,0,72,200,0,65,11,0,234,0,0,57,16,0,0,0,13,60,3,1823,21123,
"Taree Surrounds",0,10829,160,9,0,16,0,0,525,17,138,16,0,43,19,13,0,9,14,0,28,41,0,13,9,0,24,0,0,58,24,0,0,0,0,42,0,1018,13044,
"Wingham",0,4659,44,4,0,4,0,0,144,5,30,5,0,9,3,12,0,0,5,0,16,15,0,13,6,0,4,0,0,14,9,0,0,0,0,10,0,375,5395,
"Albury - East",0,15251,189,7,0,17,0,0,421,17,150,10,0,32,52,32,0,15,20,0,86,136,0,79,24,0,437,6,0,48,24,4,0,0,12,111,4,634,17831,
"Albury - North",0,8517,90,3,0,17,0,0,220,9,85,13,0,17,22,22,0,8,17,0,53,94,0,22,4,0,346,3,0,34,8,0,0,0,34,55,0,823,10527,
"Albury - South",0,8482,124,8,0,7,0,0,303,17,121,12,0,35,46,27,0,4,20,0,44,82,0,46,18,0,272,0,0,69,24,0,0,0,32,71,7,656,10519,
"Albury Surrounds",0,10651,108,9,0,15,0,0,259,15,112,3,0,13,10,7,0,3,9,0,30,50,0,20,6,0,47,0,0,27,10,0,0,0,10,18,0,1081,12507,
"Lavington",0,12229,166,10,0,25,0,0,317,18,174,7,0,41,57,29,0,0,19,0,77,219,0,39,9,0,936,0,0,38,9,0,4,0,119,58,0,1053,15665,
"Hay",0,2318,32,4,0,18,0,0,39,6,11,0,0,14,5,0,0,0,0,0,6,8,0,0,0,0,37,0,0,5,0,0,0,0,0,14,0,380,2897,
"Wentworth - Buronga",0,5252,57,16,0,27,0,0,89,8,26,0,0,40,12,9,0,3,8,0,14,43,0,3,6,0,31,0,0,12,0,0,0,0,0,12,0,845,6511,
"Wentworth-Balranald Region",0,2787,18,23,0,31,0,0,27,4,14,0,0,18,0,3,0,0,0,0,25,93,0,21,0,0,23,0,0,0,3,0,0,0,0,0,0,538,3648,
"Corowa",0,4797,55,3,0,0,0,0,164,8,44,4,0,17,4,11,0,0,6,0,13,57,0,12,0,0,15,0,0,8,0,0,0,0,0,7,0,363,5595,
"Corowa Surrounds",0,6097,56,5,0,4,0,0,230,3,49,0,0,14,7,5,0,0,0,0,17,33,0,12,22,0,16,0,0,5,3,0,0,0,0,11,8,666,7262,
"Deniliquin",0,5879,61,4,0,10,0,0,101,6,38,3,0,18,4,3,0,0,7,0,6,38,0,16,0,0,68,0,0,12,5,0,0,0,0,29,0,739,7038,
"Deniliquin Surrounds",0,5753,37,3,0,3,0,0,114,0,42,0,0,9,3,5,0,0,0,0,10,91,0,5,0,0,14,0,0,8,7,0,0,0,0,19,0,717,6837,
"Moama",0,5885,56,0,0,0,0,0,218,8,49,8,0,27,8,4,0,0,0,0,19,44,0,18,4,0,56,0,0,10,4,0,0,0,0,16,0,495,6930,
"Tocumwal - Finley - Jerilderie",0,8028,91,0,5,3,0,0,265,14,96,0,0,27,10,11,0,11,15,0,11,61,0,22,0,0,70,0,0,22,11,3,0,0,0,32,3,981,9778,
"Armidale",0,17731,235,35,4,47,0,0,601,23,191,28,0,28,34,33,0,21,720,0,111,235,0,174,46,0,797,4,0,203,78,9,0,0,44,233,11,2297,23967,
"Armidale Surrounds - North",0,3610,47,40,0,40,0,0,84,5,16,7,0,0,5,3,0,0,0,0,9,18,0,28,14,0,8,0,0,22,3,0,0,0,0,7,0,568,4527,
"Armidale Surrounds - South",0,5054,67,6,0,0,0,0,165,10,56,6,0,7,0,3,0,0,0,0,25,25,0,6,10,0,3,0,0,33,5,0,0,0,3,21,0,395,5894,
"Walcha",0,2622,33,3,0,12,0,0,57,0,24,0,0,3,4,0,0,0,0,0,0,9,0,3,0,0,3,0,0,7,0,0,0,0,0,11,0,348,3144,
"Glen Innes",0,7287,89,9,0,4,0,0,219,9,51,22,0,10,7,14,0,0,11,0,15,45,0,21,11,0,84,0,0,19,5,0,0,0,0,24,0,970,8931,
"Inverell",0,10055,80,21,0,109,0,0,158,9,44,4,0,14,4,11,0,4,9,0,38,157,0,40,22,0,60,0,0,15,47,3,0,0,9,33,0,1118,12057,
"Inverell Surrounds - East",0,4224,40,0,0,4,0,0,109,0,21,3,0,13,4,8,0,0,4,0,0,11,0,3,0,0,9,0,0,126,0,0,0,0,0,3,0,619,5200,
"Inverell Surrounds - West",0,4903,32,7,0,4,0,0,83,0,23,6,0,7,3,5,0,0,0,0,6,12,0,0,0,0,4,0,0,15,0,0,0,0,0,12,0,590,5734,
"Tenterfield",0,5497,96,19,0,5,0,0,175,15,71,9,0,16,7,11,0,3,0,0,5,36,0,11,5,0,37,0,0,23,5,0,0,0,0,29,0,722,6810,
"Moree",0,5877,57,3,0,32,0,0,59,6,17,5,0,3,38,12,0,4,9,0,30,55,0,26,9,0,82,0,0,16,11,0,0,0,3,32,0,1452,7845,
"Moree Surrounds",0,3783,38,4,0,3,0,0,52,11,18,0,0,0,4,3,0,0,0,0,4,25,0,10,8,0,3,0,0,11,3,0,0,0,0,27,0,1357,5356,
"Narrabri",0,5958,40,9,0,0,0,0,63,3,27,0,0,0,0,4,0,0,4,0,12,56,0,19,6,0,55,0,0,18,3,0,0,0,3,13,0,604,6898,
"Narrabri Surrounds",0,3741,28,3,0,0,0,0,45,3,13,4,0,0,6,6,0,0,0,0,0,18,0,9,6,0,4,0,0,23,0,0,0,0,0,14,0,699,4616,
"Gunnedah",0,8332,61,13,0,22,0,0,108,0,30,10,0,9,0,11,0,0,0,0,16,103,0,30,15,0,42,0,0,22,16,0,0,0,0,47,0,857,9745,
"Gunnedah Surrounds",0,3705,31,6,0,3,0,0,45,0,16,3,0,0,0,0,0,0,0,0,0,19,0,10,3,0,8,0,0,13,0,4,0,0,0,5,0,493,4369,
"Quirindi",0,6276,61,0,0,0,0,0,122,5,28,7,0,8,10,6,0,4,0,0,9,18,0,12,8,0,41,0,0,14,0,0,0,0,0,7,0,912,7551,
"Tamworth - East",0,18196,141,18,0,57,0,0,255,17,65,5,0,30,19,11,0,18,22,0,223,217,0,233,24,0,220,3,0,54,19,0,0,0,15,69,0,1429,21360,
"Tamworth - North",0,13446,96,13,0,31,0,0,295,16,55,9,0,11,17,13,0,27,51,0,216,225,0,152,25,0,569,0,0,51,10,7,0,0,26,81,0,1079,16517,
"Tamworth - West",0,4713,54,6,0,31,0,0,41,7,6,0,0,3,3,9,0,0,0,0,62,209,0,49,6,0,20,0,0,3,5,0,0,0,0,14,0,754,5998,
"Tamworth Surrounds",0,16702,141,12,0,6,0,0,368,16,89,9,0,15,20,19,0,9,18,0,15,57,0,36,6,0,69,0,0,53,4,0,0,0,0,62,0,1310,19038,
"Belmont - Bennetts Green",0,15574,167,18,0,23,0,0,505,32,109,12,0,56,52,34,0,22,16,0,44,129,0,67,24,0,84,0,0,97,34,10,0,0,10,92,0,646,17864,
"Belmont South - Blacksmiths",0,4982,68,5,0,8,0,0,127,19,39,0,0,10,13,15,0,0,0,0,16,34,0,9,5,0,12,0,0,10,5,0,0,0,0,27,0,274,5680,
"Charlestown - Dudley",0,21685,222,23,0,52,0,0,637,48,182,34,0,99,189,77,0,16,37,0,85,188,0,185,64,0,246,0,0,167,67,5,6,0,12,133,6,806,25254,
"Glendale - Cardiff - Hillsborough",0,21300,248,14,0,61,0,0,605,38,227,21,0,79,136,98,0,13,64,0,107,243,0,99,45,0,207,8,0,116,47,7,5,0,18,95,3,688,24588,
"Mount Hutton - Windale",0,7981,81,0,0,18,0,0,249,14,73,6,0,19,33,24,0,15,13,0,45,68,0,28,16,0,49,0,0,21,11,0,0,0,14,32,0,698,9504,
"Redhead",0,3234,37,3,0,3,0,0,150,5,47,5,0,14,9,10,0,4,0,0,5,24,0,7,4,0,3,0,0,29,12,0,0,0,0,24,0,169,3785,
"Swansea - Caves Beach",0,10684,165,14,0,10,0,0,518,28,99,28,0,53,30,31,0,9,11,0,41,105,0,28,19,0,31,0,0,51,39,3,0,0,0,68,10,495,12559,
"Valentine - Eleebana",0,10776,138,8,6,11,0,0,561,23,141,13,0,43,46,37,0,3,32,0,30,74,0,59,21,0,65,0,0,68,29,0,0,0,7,135,0,243,12568,
"Warners Bay - Boolaroo",0,12473,173,18,3,15,0,0,545,34,139,7,0,46,72,39,0,10,25,0,43,113,0,61,19,0,164,0,0,63,33,3,0,0,4,105,4,472,14694,
"Bolton Point - Teralba",0,8641,125,3,0,27,0,0,278,11,97,6,0,21,29,28,0,5,11,0,39,61,0,18,12,0,52,0,0,44,10,0,0,0,0,72,0,546,10135,
"Bonnells Bay - Silverwater",0,8183,185,28,0,35,0,0,353,24,97,5,0,31,28,21,0,7,14,0,17,62,0,37,9,0,37,0,0,50,24,0,0,0,3,91,3,346,9691,
"Edgeworth - Cameron Park",0,13954,131,11,0,26,0,0,295,19,91,3,0,33,68,22,0,15,57,0,68,185,0,112,42,0,516,12,0,33,26,3,0,0,18,148,5,485,16375,
"Morisset - Cooranbong",0,14924,443,49,0,109,0,0,734,32,137,27,0,61,68,52,0,15,44,0,67,127,0,34,24,0,98,7,0,75,46,12,9,0,3,187,8,749,18129,
"Toronto - Awaba",0,11811,165,12,0,14,0,0,590,27,127,14,0,36,28,43,0,0,11,0,58,93,0,55,12,0,60,3,0,79,29,0,4,0,3,86,8,591,13961,
"Wangi Wangi - Rathmines",0,8026,127,7,0,14,0,0,371,26,114,16,0,21,17,24,0,5,8,0,47,55,0,34,12,0,12,0,0,47,13,0,0,0,0,41,0,413,9467,
"West Wallsend - Barnsley - Killingworth",0,6606,59,0,0,3,0,0,150,7,51,0,0,3,5,16,0,0,3,0,9,33,0,5,4,0,22,0,0,11,0,0,0,0,0,19,5,234,7254,
"Adamstown - Kotara",0,14097,154,14,0,11,0,0,470,26,107,18,0,86,233,38,0,19,37,0,86,129,0,140,41,0,154,0,0,136,49,6,5,0,3,105,5,434,16600,
"Beresfield - Hexham",0,7424,67,0,0,32,0,0,200,3,58,5,0,9,7,9,0,3,0,0,52,94,0,94,4,0,42,0,0,14,7,4,0,0,0,11,0,416,8561,
"Hamilton - Broadmeadow",0,10026,154,11,0,14,0,0,410,36,95,18,0,137,230,36,0,8,49,0,63,98,0,91,28,0,194,0,0,88,48,0,4,0,22,81,4,820,12772,
"Lambton - New Lambton",0,14594,160,14,0,18,0,0,453,40,121,23,0,69,176,41,0,12,75,0,74,166,0,112,59,0,294,22,0,106,40,6,0,0,15,92,4,565,17343,
"Maryland - Fletcher - Minmi",0,13032,143,24,0,34,0,0,362,42,56,12,0,31,147,58,0,55,238,0,96,278,0,221,97,0,738,18,0,53,45,8,5,0,48,161,7,419,16429,
"Mayfield - Warabrook",0,12691,212,12,0,68,0,0,401,33,108,17,0,74,193,56,0,8,38,0,150,205,0,153,37,0,161,21,0,95,40,4,4,0,36,83,0,647,15526,
"Merewether - The Junction",0,12323,152,11,0,15,0,0,496,47,123,25,0,88,77,35,0,11,24,0,45,94,0,68,37,0,103,0,0,145,60,0,9,0,3,107,0,412,14506,
"Newcastle - Cooks Hill",0,10010,197,12,0,10,0,0,501,36,138,55,0,66,51,53,0,19,111,0,63,158,0,96,61,0,154,0,0,187,95,9,0,0,7,108,3,591,12805,
"Newcastle Port - Kooragang",0,21,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,31,
"Shortland - Jesmond",0,8384,91,13,0,27,0,0,198,9,31,15,0,24,77,18,0,24,256,0,161,270,0,422,70,0,637,153,0,62,31,7,0,0,158,178,4,1277,12593,
"Stockton - Fullerton Cove",0,7385,106,0,0,9,0,0,357,19,79,14,0,18,29,17,0,5,6,0,31,61,0,21,16,0,26,0,0,56,12,0,0,0,3,66,0,493,8824,
"Wallsend - Elermore Vale",0,17038,172,3,0,25,0,0,474,31,132,9,0,74,293,96,0,24,174,0,119,281,0,245,107,0,438,46,0,80,48,22,0,0,64,129,6,820,20958,
"Waratah - North Lambton",0,10320,126,6,0,35,0,0,291,16,84,9,0,78,147,53,0,17,64,0,104,168,0,124,29,0,256,33,0,59,34,4,0,0,44,72,44,666,12883,
"Wickham - Carrington - Tighes Hill",0,7649,152,14,0,13,0,0,285,19,57,15,0,24,55,26,0,6,25,0,37,74,0,38,26,0,106,13,0,88,56,3,0,0,6,66,4,320,9171,
"Ballina",0,14996,323,23,0,31,0,0,713,47,202,32,0,70,25,24,0,5,16,0,87,147,0,50,46,0,157,0,0,139,58,5,0,0,8,99,10,1321,18629,
"Ballina Surrounds",0,15185,273,47,0,23,0,0,801,22,176,27,0,63,19,28,0,10,14,0,65,103,0,32,31,0,81,0,0,131,71,10,3,0,3,172,6,933,18327,
"Bangalow",0,4804,167,7,0,6,0,0,445,21,161,20,0,45,18,24,0,12,18,0,23,38,0,10,35,0,28,0,0,144,46,7,4,0,0,64,0,801,6958,
"Brunswick Heads - Ocean Shores",0,6680,203,22,0,6,0,0,456,28,227,42,0,70,10,38,0,4,72,0,33,64,0,15,35,0,33,0,0,162,113,3,3,0,5,67,7,763,9170,
"Byron Bay",0,6942,279,19,0,8,0,0,689,49,402,63,0,239,31,58,0,13,51,0,53,74,0,40,94,0,50,4,0,246,441,18,5,0,3,102,5,942,10914,
"Evans Head",0,4634,71,8,0,3,0,0,130,8,38,7,0,5,0,0,0,0,0,0,11,26,0,11,4,0,13,0,0,36,5,0,0,0,0,21,0,612,5643,
"Lennox Head - Skennars Head",0,7437,176,24,0,7,0,0,469,18,130,24,0,23,8,23,0,0,35,0,34,55,0,14,31,0,18,0,0,116,62,3,4,0,0,80,3,436,9236,
"Mullumbimby",0,5898,201,13,0,10,0,0,530,17,305,22,0,51,22,32,0,11,97,0,22,55,0,10,44,0,25,3,0,154,80,0,13,0,3,70,5,1209,8896,
"Casino",0,10481,92,18,0,0,0,0,209,7,55,10,0,19,12,8,0,0,5,0,27,117,0,14,0,0,31,5,0,31,7,0,0,0,0,29,0,1127,12298,
"Casino Surrounds",0,5952,76,23,0,7,0,0,165,13,62,4,0,14,7,0,0,0,3,0,3,50,0,8,3,0,5,0,0,17,0,0,0,0,0,18,0,910,7381,
"Goonellabah",0,11538,126,14,0,17,0,0,322,6,91,13,0,63,20,15,0,30,25,0,54,133,0,43,32,0,124,0,0,83,28,0,0,0,4,87,0,726,13591,
"Kyogle",0,6097,125,19,0,8,0,0,240,10,87,11,0,19,4,6,0,0,6,0,15,47,0,11,10,0,30,0,0,49,8,0,3,0,0,38,0,768,7611,
"Lismore",0,12519,198,26,0,13,0,0,377,15,153,20,0,52,12,16,0,20,17,0,49,118,0,38,43,0,152,0,0,94,34,0,0,0,16,62,3,1186,15229,
"Lismore Surrounds",0,12397,236,16,0,19,0,0,624,23,265,26,0,59,14,30,0,6,19,0,48,70,0,17,33,0,27,0,0,106,36,3,3,0,0,111,3,1592,15786,
"Kingscliff - Fingal Head",0,11822,431,25,0,27,0,0,836,38,153,27,0,29,25,30,0,4,12,0,33,96,0,26,36,0,41,0,0,154,76,0,8,0,0,127,0,757,14818,
"Murwillumbah",0,7696,192,24,0,15,0,0,359,15,105,16,0,30,24,19,0,9,18,0,26,71,0,5,10,0,116,0,0,52,16,0,4,0,9,58,0,609,9501,
"Murwillumbah Surrounds",0,7759,220,24,0,7,0,0,458,9,157,9,0,29,13,26,0,6,19,0,17,50,0,21,13,0,40,0,0,67,27,0,3,0,0,83,4,1291,10352,
"Pottsville",0,11197,348,14,0,13,0,0,772,30,151,21,0,41,26,38,0,0,20,0,35,66,0,12,40,0,32,0,0,122,44,8,5,0,0,85,6,954,14086,
"Tweed Heads",0,15104,721,35,0,22,0,0,1164,42,244,41,0,96,53,63,0,7,28,0,74,235,0,82,90,0,164,0,0,140,325,0,11,0,13,138,7,1654,20563,
"Banora Point",0,13074,420,26,0,25,0,0,898,37,155,19,0,63,30,47,0,8,22,0,60,188,0,70,37,0,92,0,0,71,51,0,3,0,9,103,3,798,16320,
"Terranora - North Tumbulgum",0,2746,86,4,0,0,0,0,153,6,21,4,0,10,8,12,0,0,0,0,9,23,0,4,3,0,12,0,0,35,5,0,0,0,4,20,3,134,3324,
"Tweed Heads South",0,6236,276,19,0,16,0,0,604,15,91,9,0,38,14,23,0,6,11,0,57,122,0,57,24,0,140,3,0,34,46,0,3,0,0,46,6,521,8423,
"Griffith (NSW)",0,13751,360,28,3,522,0,0,201,30,72,6,0,743,15,19,0,14,110,0,55,635,0,204,21,0,2075,44,0,34,74,18,0,0,9,164,3,1365,20569,
"Griffith Surrounds",0,9919,96,14,0,69,0,0,127,16,41,7,0,179,4,11,0,13,19,0,19,183,0,33,25,0,197,0,0,16,43,0,0,0,0,113,0,1612,12760,
"Leeton",0,8383,101,12,0,62,0,0,116,5,29,0,0,152,9,8,0,7,6,0,34,234,0,94,12,0,170,23,0,16,3,3,0,0,9,77,0,770,10330,
"Narrandera",0,4966,47,0,0,10,0,0,77,0,18,12,0,10,3,0,0,0,7,0,11,32,0,11,3,0,39,0,0,6,5,0,0,0,6,23,0,607,5905,
"Tumbarumba",0,2860,37,8,0,5,0,0,100,3,32,9,0,6,15,17,0,0,10,0,20,16,0,17,0,0,12,0,0,14,7,0,0,0,0,15,0,323,3522,
"Tumut",0,5557,94,0,0,10,0,0,113,4,54,6,0,8,6,5,0,3,5,0,13,65,0,17,7,0,61,0,0,20,17,0,0,0,0,108,0,479,6667,
"Tumut Surrounds",0,3883,58,4,0,4,0,0,88,3,30,23,0,4,21,12,0,4,8,0,28,20,0,18,4,0,19,0,0,13,3,0,0,0,0,39,0,462,4744,
