Australian Bureau of Statistics

"2021 Census - cultural diversity"
"SA2 (UR) by 2-digit level BPLP Country of Birth of Person"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"2-digit level BPLP Country of Birth of Person","Oceania and Antarctica, nfd","Australia (includes External Territories)","New Zealand","Melanesia","Micronesia","Polynesia (excludes Hawaii)","Antarctica","North-West Europe, nfd","United Kingdom, Channel Islands and Isle of Man","Ireland","Western Europe","Northern Europe","Southern and Eastern Europe, nfd","Southern Europe","South Eastern Europe","Eastern Europe","North Africa and the Middle East, nfd","North Africa","Middle East","South-East Asia, nfd","Mainland South-East Asia","Maritime South-East Asia","North-East Asia, nfd","Chinese Asia (includes Mongolia)","Japan and the Koreas","Southern and Central Asia, nfd","Southern Asia","Central Asia","Americas, nfd","Northern America","South America","Central America","Caribbean","Sub-Saharan Africa, nfd","Central and West Africa","Southern and East Africa","Supplementary codes","Not stated","Total",
"SA2 (UR)",
"Box Head - MacMasters Beach",0,8766,175,15,0,15,0,0,777,35,135,34,0,76,30,42,0,13,23,0,31,83,0,48,19,0,27,0,0,82,35,0,4,0,9,127,3,420,11042,
"Calga - Kulnura",0,3526,78,8,0,9,0,0,214,10,47,18,0,61,33,23,0,6,15,0,19,34,0,50,14,0,31,0,0,30,13,0,0,0,0,40,0,436,4716,
"Erina - Green Point",0,11044,246,23,0,12,0,0,1197,65,195,30,0,99,76,91,0,59,46,0,85,146,0,174,50,0,138,0,0,82,87,3,0,0,6,222,9,577,14758,
"Gosford - Springfield",0,14848,416,35,0,51,0,0,994,51,207,38,0,74,85,180,0,59,137,0,161,549,0,402,249,0,905,9,0,134,183,6,5,0,24,219,14,1182,21204,
"Kariong",0,5109,132,11,0,26,0,0,358,17,32,9,0,22,16,46,0,8,39,0,27,82,0,66,40,0,97,0,0,35,58,0,0,0,9,76,4,172,6485,
"Kincumber - Picketts Valley",0,5977,100,11,0,13,0,0,639,34,70,6,0,26,25,38,0,11,16,0,18,63,0,24,9,0,22,6,0,58,33,5,0,0,0,70,0,366,7615,
"Narara",0,5596,115,8,0,23,0,0,417,30,53,13,0,26,24,35,0,14,19,0,48,107,0,95,43,0,153,3,0,35,58,0,0,0,0,81,8,178,7157,
"Niagara Park - Lisarow",0,6642,127,4,0,18,0,0,502,21,51,16,0,18,19,46,0,11,21,0,24,101,0,46,49,0,75,3,0,60,35,6,0,0,5,105,4,202,8205,
"Point Clare - Koolewong",0,4889,112,7,0,12,0,0,464,35,97,20,0,33,27,44,0,13,25,0,56,91,0,114,36,0,51,0,0,63,40,6,0,0,0,97,3,232,6571,
"Saratoga - Davistown",0,5935,129,10,0,12,0,0,461,11,56,10,0,32,9,26,0,15,17,0,13,30,0,20,11,0,15,0,0,35,12,4,5,0,0,51,3,250,7160,
"Terrigal - North Avoca",0,11169,267,18,0,22,0,0,1166,74,149,40,0,82,86,69,0,27,50,0,53,125,0,108,58,0,126,5,0,156,103,11,3,0,0,262,3,645,14849,
"Umina - Booker Bay - Patonga",0,18973,538,26,0,55,0,0,1465,99,253,51,0,196,91,179,0,35,61,0,119,235,0,118,61,0,111,13,0,188,148,3,9,0,0,172,14,1497,24697,
"Wamberal - Forresters Beach",0,8690,175,12,0,8,0,0,632,41,100,15,0,40,35,27,0,20,32,0,23,53,0,49,18,0,66,0,0,81,42,10,3,0,0,119,0,374,10675,
"Woy Woy - Blackwall",0,10776,278,26,0,42,0,0,854,51,156,27,0,68,58,77,0,17,38,0,100,199,0,226,59,0,122,4,0,97,106,4,3,0,6,84,10,854,14346,
"Wyoming",0,8654,226,15,0,46,0,0,645,48,110,16,0,46,31,82,0,11,43,0,79,202,0,104,94,0,207,0,0,59,57,10,4,0,0,80,8,566,11423,
"Bateau Bay - Killarney Vale",0,19040,313,11,0,32,0,0,986,85,133,19,0,116,59,55,0,22,36,0,37,162,0,65,28,0,71,0,0,83,101,6,0,0,3,113,0,1244,22825,
"Blue Haven - San Remo",0,9718,174,4,0,24,0,0,344,20,52,12,0,72,36,24,0,6,23,0,31,121,0,21,10,0,43,0,0,17,53,3,3,0,0,34,3,448,11290,
"Budgewoi - Buff Point - Halekulani",0,8121,142,7,0,17,0,0,424,15,64,10,0,56,25,27,0,11,9,0,30,68,0,20,9,0,13,0,0,26,12,4,0,0,3,43,3,588,9728,
"Chittaway Bay - Tumbi Umbi",0,13497,245,16,0,25,0,0,789,39,131,13,0,70,60,33,0,11,18,0,30,108,0,48,24,0,90,0,0,61,73,0,0,0,0,67,3,546,16006,
"Gorokan - Kanwal - Charmhaven",0,18056,390,15,0,85,0,0,848,60,153,25,0,135,78,69,0,27,45,0,107,229,0,87,44,0,131,9,0,73,74,0,3,0,6,90,0,1541,22362,
"Jilliby - Yarramalong",0,2886,47,0,0,0,0,0,147,19,30,5,0,8,10,8,0,3,5,0,5,10,0,5,8,0,3,0,0,32,8,0,0,0,3,19,0,148,3420,
