Australian Bureau of Statistics

"2021 Census - cultural diversity"
"SA2 (UR) by CLTHP Count of Selected Long-term Health Conditions"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"CLTHP Count of Selected Long-term Health Conditions","None of the selected conditions","One condition","Two conditions","Three or more conditions","Not stated","Total",
"SA2 (UR)",
"Neutral Bay - Kirribilli",11768,3013,804,353,1254,17183,
"North Sydney - Lavender Bay",8958,1960,412,150,956,12441,
"Mosman - North",9578,2430,676,250,826,13763,
"Mosman - South",10428,2494,633,246,771,14565,
"Balgowlah - Clontarf - Seaforth",15209,3387,755,285,1099,20732,
"Manly - Fairlight",16254,3594,823,319,1443,22438,
"Avalon - Palm Beach",8900,2468,599,236,856,13052,
"Bayview - Elanora Heights",7411,2226,565,268,771,11243,
"Newport - Bilgola",9484,2544,625,226,798,13681,
"Mona Vale - Warriewood (North)",9595,2717,778,424,1129,14634,
"North Narrabeen - Warriewood (South)",7693,1867,421,166,722,10874,
"Beacon Hill - Narraweena",9978,2558,717,357,933,14547,
"Cromer",5520,1439,409,200,484,8046,
"Forestville - Killarney Heights",9295,2334,586,266,682,13161,
"Freshwater - Brookvale",15995,3472,774,277,1310,21828,
"Manly Vale - Allambie Heights",12588,2945,772,317,933,17550,
"Terrey Hills - Duffys Forest",2491,735,223,115,222,3786,
"Belrose",5610,1769,590,296,388,8652,
"Collaroy - Collaroy Plateau",9853,2399,600,256,869,13980,
"Dee Why (South) - North Curl Curl",6657,1452,319,121,563,9116,
"Dee Why - North",13217,2648,641,270,1040,17816,
"Frenchs Forest - Oxford Falls",12238,3074,785,275,798,17175,
"Narrabeen - Wheeler Heights",7092,2200,740,467,743,11241,
"Camden - Ellis Lane",8175,2723,939,573,893,13295,
"Currans Hill",4422,1202,299,138,389,6445,
"Elderslie - Narellan",9217,2671,776,402,950,14019,
"Harrington Park",7988,1989,472,216,580,11241,
"Mount Annan",12754,3738,935,464,1150,19040,
"Spring Farm",6923,1639,365,118,491,9539,
"Bradbury - Wedderburn",12102,3954,1351,777,1822,20011,
"Campbelltown - Woodbine",13855,4188,1302,764,1979,22084,
"Claymore - Eagle Vale - Raby",12842,3832,1131,659,1762,20236,
"Holsworthy Military Area",4,0,0,0,0,5,
"Leumeah - Minto Heights",10146,3488,1137,601,1361,16729,
"Minto - St Andrews",13899,3795,1196,678,1771,21335,
"Rosemeadow - Glen Alpine",12572,4244,1529,869,1946,21155,
"Denham Court - Bardia",11796,1798,358,168,747,14868,
"Glenfield",7421,1515,529,416,657,10536,
"Ingleburn",11053,2959,926,489,1294,16720,
"Macquarie Fields",8923,2503,828,507,1436,14198,
"Bargo",3553,1236,422,240,490,5934,
"Douglas Park - Appin",7283,1988,548,295,995,11112,
"Picton - Tahmoor - Buxton",11637,3941,1299,639,1471,18987,
"The Oaks - Oakdale",6495,1792,559,229,732,9808,
"Blackheath - Megalong Valley",3227,1376,452,231,477,5764,
"Blaxland - Warrimoo - Lapstone",12138,4140,1169,545,999,18993,
"Blue Mountains - North",5,6,0,0,0,7,
"Katoomba - Leura",7721,3067,1105,570,888,13348,
"Lawson - Hazelbrook - Linden",6825,2701,850,406,659,11445,
"Springwood - Winmalee",13286,5065,1545,771,1296,21964,
"Wentworth Falls",3672,1500,484,278,493,6428,
"Blue Mountains - South",0,0,0,0,0,8,
"Cambridge Park",9471,3490,1127,547,1364,16004,
"Emu Plains - Leonay",8710,2901,846,502,961,13914,
"Glenmore Park - Regentville",14383,3954,1081,437,1146,21002,
"Jamisontown - South Penrith",10764,3570,1131,558,1304,17326,
"Kingswood - Werrington",15705,4367,1418,766,2358,24625,
"Mulgoa - Luddenham - Orchard Hills",8482,2106,510,193,748,12040,
"Penrith",9896,3795,1304,818,2148,17966,
"Warragamba - Silverdale",3985,1203,295,124,418,6025,
"Cranebrook - Castlereagh",10788,3459,973,494,1314,17029,
"Jordan Springs - Llandilo",9813,2069,495,201,807,13388,
"Richmond - Clarendon",8801,3301,1158,689,1297,15239,
"Windsor - Bligh Park",9273,3123,990,555,1320,15264,
"Yarramundi - Londonderry",4113,1167,342,175,1700,7504,
"Erskine Park",4318,1248,331,126,462,6486,
"St Clair",13039,3734,1157,514,1496,19942,
"Colyton - Oxley Park",8141,2360,762,414,1347,13028,
"St Marys - North St Marys",10106,3104,1124,613,2387,17325,
"Rookwood Cemetery",6,0,0,0,0,3,
"Auburn - Central",14705,1973,455,248,2107,19487,
"Auburn - North",8495,907,238,121,829,10592,
"Auburn - South",6270,1157,297,182,953,8860,
"Berala",6380,1159,282,149,646,8610,
"Lidcombe",16425,2479,568,291,1439,21197,
"Regents Park",3755,746,184,104,345,5138,
"Silverwater - Newington",6133,1124,204,79,1704,9246,
"Wentworth Point - Sydney Olympic Park",16507,2085,384,87,1339,20412,
"Ermington - Rydalmere",17577,3809,1038,555,1664,24641,
"Oatlands - Dundas Valley",13039,2950,840,415,1261,18508,
"Carlingford - East",8616,1827,463,249,474,11622,
"Carlingford - West",14630,2754,669,273,923,19251,
"Chester Hill - Sefton",13851,2864,823,418,2882,20842,
"Fairfield - East",10221,2393,800,505,1816,15742,
"Granville - Clyde",16962,2749,701,386,2457,23250,
"Guildford - South Granville",14866,2973,877,516,3144,22386,
"Guildford West - Merrylands West",15606,3448,1024,534,2321,22929,
"Smithfield Industrial",11,0,0,0,0,10,
"Yennora Industrial",4,5,0,0,0,12,
"Greystanes - South",11306,2839,858,416,1233,16645,
"Merrylands - Holroyd",16700,3052,850,472,2732,23806,
"Pemulwuy - Greystanes (North)",7683,1708,497,226,778,10893,
"South Wentworthville",5016,1074,322,163,726,7305,
"North Parramatta",16214,3334,922,472,1933,22878,
"North Rocks",5973,1489,397,206,386,8451,
"Northmead",14895,2884,795,322,1380,20275,
"Toongabbie - Constitution Hill",15507,3875,1205,642,1621,22853,
"Winston Hills",7673,2164,617,272,473,11199,
"Pendle Hill - Girraween",10087,1838,518,292,1211,13939,
"Wentworthville - Westmead",16225,2458,656,363,1864,21568,
"Parramatta - North",9869,1018,204,64,903,12062,
"Parramatta - South",7831,932,239,123,745,9867,
"Rosehill - Harris Park",7056,927,217,117,713,9034,
"Pennant Hills - Cheltenham",15311,3934,1031,435,1035,21737,
"Epping (East) - North Epping",11047,2134,433,165,620,14404,
"Epping (NSW) - West",14537,2564,584,220,781,18690,
"Gladesville - Huntleys Point",10750,2839,662,290,917,15456,
"Hunters Hill - Woolwich",6574,1709,413,206,937,9844,
"Macquarie Park - Marsfield",17707,3439,900,422,1347,23818,
"North Ryde - East Ryde",11138,2557,668,256,996,15622,
"West Ryde - Meadowbank",15191,2957,696,287,970,20102,
"Putney",2955,698,183,82,244,4163,
"Denistone",5169,1114,287,118,293,6969,
"Eastwood",14341,2633,683,300,1019,18974,
"Ryde - North",14526,3258,916,390,1192,20291,
"Ryde - South",9173,1543,329,130,787,11972,
"Ashcroft - Busby - Miller",10787,2977,1082,712,2407,17962,
"Austral - Greendale",8747,1772,451,225,1326,12533,
"Badgerys Creek",13,5,4,0,0,25,
"Cecil Hills",5041,1075,242,138,415,6906,
"Green Valley",9247,1951,506,263,962,12919,
"Hinchinbrook",9499,1939,477,253,864,13038,
"Hoxton Park - Carnes Hill - Horningsea Park",9823,1864,466,185,932,13263,
"West Hoxton - Middleton Grange",13053,2310,502,223,1110,17194,
"Cobbitty - Bringelly",3151,886,256,116,350,4761,
"Gledswood Hills - Gregory Hills",10934,2014,407,158,783,14299,
"Leppington - Catherine Field",9286,1821,487,232,734,12559,
"Oran Park",13344,2392,556,232,1096,17624,
"Bonnyrigg Heights - Bonnyrigg",11983,2696,732,433,1303,17154,
"Bossley Park - Abbotsbury",13310,3190,1054,626,1511,19690,
"Cabramatta - Lansvale",17234,3228,801,451,2389,24101,
"Cabramatta West - Mount Pritchard",12615,2691,783,400,1757,18249,
"Canley Vale - Canley Heights",15879,3115,804,424,2032,22261,
"Edensor Park",7258,1606,431,239,748,10279,
"Fairfield",12121,2842,924,555,1799,18248,
"Fairfield - West",14728,3092,993,574,1869,21249,
"Greenfield Park - Prairiewood",6201,1385,442,210,612,8855,
"Horsley Park - Kemps Creek",2852,736,212,147,393,4344,
"Smithfield - Wetherill Park",13040,3271,1061,639,1490,19510,
"St Johns Park - Wakeley",7737,1853,557,350,700,11197,
"Wetherill Park Industrial",22,3,5,0,7,37,
"Casula",11315,2745,761,386,1375,16584,
"Chipping Norton - Moorebank",14570,3339,895,565,1439,20813,
"Holsworthy - Wattle Grove",14739,3523,881,378,1614,21129,
"Lurnea - Cartwright",8010,2013,679,447,1522,12670,
"Warwick Farm",3812,905,305,183,731,5937,
"Edmondson Park",9651,1287,218,76,838,12080,
"Liverpool - East",12045,2189,627,309,2365,17536,
"Liverpool - West",8935,2162,715,438,1484,13737,
"Prestons",11435,2343,609,273,1038,15692,
"Gymea - Grays Point",12474,3382,927,364,1008,18156,
"Miranda - Yowie Bay",13746,3746,1233,634,1342,20705,
"Sylvania - Taren Point",10626,3098,974,549,1185,16430,
"Caringbah",8618,2258,677,357,941,12858,
"Caringbah South",8983,2373,625,268,764,13015,
"Cronulla - Kurnell - Bundeena",16305,4428,1240,555,1854,24374,
"Lilli Pilli - Port Hacking - Dolans Bay",2443,549,136,46,196,3369,
"Woolooware - Burraneer",6348,1532,422,157,487,8947,
"Heathcote - Waterfall",4125,1422,482,291,351,6673,
"Illawong - Alfords Point",7344,1949,543,220,498,10554,
"Menai - Lucas Heights - Woronora",14200,4081,1165,502,977,20927,
"Oyster Bay - Como - Jannali",15204,4145,1082,454,1167,22063,
"Royal National Park",25,4,0,0,18,42,
"Sutherland - Kirrawee",15106,4491,1474,796,1370,23238,
"Engadine",11388,3540,1029,444,955,17356,
"Loftus - Yarrawarrah",4914,1484,393,185,371,7348,
"Woronora Heights",2405,690,174,79,191,3539,
"Migratory - Offshore - Shipping (NSW)",0,0,0,0,0,0,
"No usual address (NSW)",4427,1883,690,394,3980,11371,
"Total",5240109,1480498,456604,240117,654833,8072163,

"Dataset: Census of Population and Housing, 2021, TableBuilder"

"INFO","Cells in this table have been randomly adjusted to avoid the release of confidential data. No reliance should be placed on small cells."


"Copyright Commonwealth of Australia, 2025, see abs.gov.au/copyright"
"ABS data licensed under Creative Commons, see abs.gov.au/ccby"
