Australian Bureau of Statistics

"2021 Census - cultural diversity"
"SA2 (UR) by SEXP Sex"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"SEXP Sex","Male","Female","Total",
"Oyster Bay - Como - Jannali",10916,11146,22063,
"Royal National Park",28,23,42,
"Sutherland - Kirrawee",11196,12041,23238,
"Engadine",8482,8874,17356,
"Loftus - Yarrawarrah",3629,3725,7348,
"Woronora Heights",1747,1795,3539,
"Migratory - Offshore - Shipping (NSW)",0,0,0,
"No usual address (NSW)",6375,4997,11371,
"Total",3984166,4087995,8072163,

"Dataset: Census of Population and Housing, 2021, TableBuilder"

"INFO","Cells in this table have been randomly adjusted to avoid the release of confidential data. No reliance should be placed on small cells."


"Copyright Commonwealth of Australia, 2025, see abs.gov.au/copyright"
"ABS data licensed under Creative Commons, see abs.gov.au/ccby"
