Australian Bureau of Statistics

"2021 Census - cultural diversity"
"SA2 (UR) by HDIAP Whether has Diabetes (excluding Gestational Diabetes)"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"HDIAP Whether has Diabetes (excluding Gestational Diabetes)","Has diabetes (excluding gestational diabetes)","Does not have diabetes (excluding gestational diabetes)","Not stated","Total",
"Horsley - Kembla Grange",585,10863,710,12155,
"Port Kembla Industrial",0,5,0,5,
"Unanderra - Mount Kembla",869,13499,911,15280,
"Berkeley - Lake Heights - Cringila",1000,11984,1216,14200,
"Port Kembla - Warrawong",707,8156,874,9740,
"Windang - Primbee",342,3523,367,4239,
"Illawarra Catchment Reserve",0,9,0,9,
"Albion Park - Macquarie Pass",811,16924,1300,19026,
"Albion Park Rail",520,5831,564,6920,
"Kiama",413,7766,602,8786,
"Kiama Downs - Minnamurra",220,5453,387,6063,
"Kiama Hinterland - Gerringong",301,7216,622,8136,
"Shellharbour - Flinders",841,17081,1415,19341,
"Shellharbour - Oak Flats",652,9081,854,10590,
"Warilla",1464,16946,1994,20397,
"Balgownie - Fairy Meadow",1027,18914,1574,21519,
"Corrimal - Tarrawanna - Bellambi",869,14034,1145,16041,
"Figtree - Keiraville",935,20247,1587,22773,
"Helensburgh",294,8321,516,9135,
"Thirroul - Austinmer - Coalcliff",323,10892,738,11957,
"Woonona - Bulli - Russell Vale",859,18656,1245,20761,
"Wollongong - East",653,14243,1126,16020,
"Wollongong - West",712,14547,1291,16551,
"Bulahdelah - Stroud",314,4319,601,5235,
"Forster",946,12496,1271,14709,
"Forster-Tuncurry Surrounds",372,5876,737,6988,
"Tuncurry",566,5350,459,6376,
"Kempsey",1096,12060,2502,15654,
"Kempsey Surrounds",470,7934,1064,9472,
"Macksville - Scotts Head",296,4416,479,5189,
"Nambucca Heads",537,5809,770,7111,
"Nambucca Heads Surrounds",378,6819,914,8102,
"South West Rocks",399,4758,476,5628,
"Lord Howe Island",16,391,39,445,
"Laurieton - Bonny Hills",1309,15977,1198,18484,
"Port Macquarie - West",1303,18092,1750,21147,
"Port Macquarie Surrounds",238,4520,533,5301,
"Wauchope",684,11054,1059,12796,
"Port Macquarie - East",492,10432,839,11764,
"Port Macquarie - South",901,15351,1035,17284,
"Gloucester",318,4541,450,5310,
"Old Bar - Manning Point - Red Head",715,10726,1037,12476,
"Taree",1529,17309,2283,21123,
"Taree Surrounds",866,11032,1149,13044,
"Wingham",353,4539,498,5395,
"Albury - East",724,15957,1151,17831,
"Albury - North",555,8909,1061,10527,
"Albury - South",436,9184,900,10519,
"Albury Surrounds",590,10629,1291,12507,
"Lavington",975,13242,1447,15665,
"Hay",184,2297,415,2897,
"Wentworth - Buronga",346,5310,855,6511,
"Wentworth-Balranald Region",170,2837,642,3648,
"Corowa",385,4730,477,5595,
"Corowa Surrounds",440,6006,824,7262,
"Deniliquin",424,5803,807,7038,
"Deniliquin Surrounds",356,5714,768,6837,
