Australian Bureau of Statistics

"2021 Census - cultural diversity"
"SA2 (UR) by HDIAP Whether has Diabetes (excluding Gestational Diabetes)"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"HDIAP Whether has Diabetes (excluding Gestational Diabetes)","Has diabetes (excluding gestational diabetes)","Does not have diabetes (excluding gestational diabetes)","Not stated","Total",
"Pendle Hill - Girraween",856,11871,1211,13939,
"Wentworthville - Westmead",1075,18633,1864,21568,
"Parramatta - North",316,10841,903,12062,
"Parramatta - South",361,8763,745,9867,
"Rosehill - Harris Park",348,7967,713,9034,
"Pennant Hills - Cheltenham",841,19864,1035,21737,
"Epping (East) - North Epping",452,13332,620,14404,
"Epping (NSW) - West",749,17154,781,18690,
"Gladesville - Huntleys Point",499,14035,917,15456,
"Hunters Hill - Woolwich",284,8620,937,9844,
"Macquarie Park - Marsfield",837,21635,1347,23818,
"North Ryde - East Ryde",631,13990,996,15622,
"West Ryde - Meadowbank",789,18340,970,20102,
"Putney",169,3746,244,4163,
"Denistone",291,6386,293,6969,
"Eastwood",932,17031,1019,18974,
"Ryde - North",952,18141,1192,20291,
"Ryde - South",343,10829,787,11972,
"Ashcroft - Busby - Miller",1255,14294,2407,17962,
"Austral - Greendale",584,10619,1326,12533,
"Badgerys Creek",4,23,0,25,
"Cecil Hills",399,6097,415,6906,
"Green Valley",873,11088,962,12919,
"Hinchinbrook",710,11462,864,13038,
"Hoxton Park - Carnes Hill - Horningsea Park",718,11621,932,13263,
"West Hoxton - Middleton Grange",800,15288,1110,17194,
"Cobbitty - Bringelly",194,4211,350,4761,
"Gledswood Hills - Gregory Hills",456,13059,783,14299,
"Leppington - Catherine Field",571,11255,734,12559,
"Oran Park",618,15906,1096,17624,
"Bonnyrigg Heights - Bonnyrigg",1224,14630,1303,17154,
"Bossley Park - Abbotsbury",1416,16760,1511,19690,
"Cabramatta - Lansvale",1411,20302,2389,24101,
"Cabramatta West - Mount Pritchard",1139,15352,1757,18249,
"Canley Vale - Canley Heights",1321,18904,2032,22261,
"Edensor Park",708,8823,748,10279,
"Fairfield",1377,15067,1799,18248,
"Fairfield - West",1401,17979,1869,21249,
"Greenfield Park - Prairiewood",626,7613,612,8855,
"Horsley Park - Kemps Creek",276,3673,393,4344,
"Smithfield - Wetherill Park",1419,16593,1490,19510,
"St Johns Park - Wakeley",904,9591,700,11197,
"Wetherill Park Industrial",0,27,7,37,
"Casula",1063,14141,1375,16584,
"Chipping Norton - Moorebank",1155,18212,1439,20813,
"Holsworthy - Wattle Grove",1011,18508,1614,21129,
"Lurnea - Cartwright",864,10283,1522,12670,
"Warwick Farm",362,4844,731,5937,
"Edmondson Park",437,10802,838,12080,
"Liverpool - East",824,14348,2365,17536,
"Liverpool - West",940,11323,1484,13737,
"Prestons",969,13692,1038,15692,
"Gymea - Grays Point",603,16549,1008,18156,
"Miranda - Yowie Bay",909,18456,1342,20705,
"Sylvania - Taren Point",783,14465,1185,16430,
"Caringbah",494,11426,941,12858,
"Caringbah South",436,11821,764,13015,
"Cronulla - Kurnell - Bundeena",708,21821,1854,24374,
"Lilli Pilli - Port Hacking - Dolans Bay",104,3069,196,3369,
"Woolooware - Burraneer",276,8180,487,8947,
"Heathcote - Waterfall",261,6059,351,6673,
"Illawong - Alfords Point",505,9553,498,10554,
"Menai - Lucas Heights - Woronora",860,19085,977,20927,
"Oyster Bay - Como - Jannali",753,20137,1167,22063,
"Royal National Park",0,31,18,42,
"Sutherland - Kirrawee",1019,20848,1370,23238,
"Engadine",739,15658,955,17356,
"Loftus - Yarrawarrah",294,6683,371,7348,
"Woronora Heights",126,3222,191,3539,
"Migratory - Offshore - Shipping (NSW)",0,0,0,0,
"No usual address (NSW)",365,7031,3980,11371,
"Total",388747,7028585,654833,8072163,

"Dataset: Census of Population and Housing, 2021, TableBuilder"

"INFO","Cells in this table have been randomly adjusted to avoid the release of confidential data. No reliance should be placed on small cells."


"Copyright Commonwealth of Australia, 2025, see abs.gov.au/copyright"
"ABS data licensed under Creative Commons, see abs.gov.au/ccby"
