Australian Bureau of Statistics

"2021 Census - cultural diversity"
"SA2 (UR) by HKIDP Whether has Kidney Disease"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"HKIDP Whether has Kidney Disease","Has kidney disease","Does not have kidney disease","Not stated","Total",
"Epping (NSW) - West",100,17803,781,18690,
"Gladesville - Huntleys Point",76,14458,917,15456,
"Hunters Hill - Woolwich",57,8850,937,9844,
"Macquarie Park - Marsfield",184,22290,1347,23818,
"North Ryde - East Ryde",97,14524,996,15622,
"West Ryde - Meadowbank",137,18990,970,20102,
"Putney",38,3879,244,4163,
"Denistone",47,6635,293,6969,
"Eastwood",149,17811,1019,18974,
"Ryde - North",164,18929,1192,20291,
"Ryde - South",65,11110,787,11972,
"Ashcroft - Busby - Miller",218,15340,2407,17962,
"Austral - Greendale",79,11125,1326,12533,
"Badgerys Creek",0,25,0,25,
"Cecil Hills",61,6435,415,6906,
"Green Valley",109,11858,962,12919,
"Hinchinbrook",102,12065,864,13038,
"Hoxton Park - Carnes Hill - Horningsea Park",90,12244,932,13263,
"West Hoxton - Middleton Grange",101,15984,1110,17194,
"Cobbitty - Bringelly",39,4363,350,4761,
"Gledswood Hills - Gregory Hills",77,13441,783,14299,
"Leppington - Catherine Field",77,11751,734,12559,
"Oran Park",83,16443,1096,17624,
"Bonnyrigg Heights - Bonnyrigg",185,15662,1303,17154,
"Bossley Park - Abbotsbury",189,17987,1511,19690,
"Cabramatta - Lansvale",197,21518,2389,24101,
"Cabramatta West - Mount Pritchard",155,16333,1757,18249,
"Canley Vale - Canley Heights",198,20027,2032,22261,
"Edensor Park",72,9456,748,10279,
"Fairfield",211,16235,1799,18248,
"Fairfield - West",222,19152,1869,21249,
"Greenfield Park - Prairiewood",91,8149,612,8855,
"Horsley Park - Kemps Creek",36,3907,393,4344,
"Smithfield - Wetherill Park",210,17806,1490,19510,
"St Johns Park - Wakeley",115,10386,700,11197,
"Wetherill Park Industrial",0,35,7,37,
"Casula",144,15061,1375,16584,
"Chipping Norton - Moorebank",192,19177,1439,20813,
"Holsworthy - Wattle Grove",139,19385,1614,21129,
"Lurnea - Cartwright",152,10999,1522,12670,
"Warwick Farm",59,5141,731,5937,
"Edmondson Park",52,11192,838,12080,
"Liverpool - East",126,15045,2365,17536,
"Liverpool - West",159,12099,1484,13737,
"Prestons",124,14537,1038,15692,
"Gymea - Grays Point",140,17010,1008,18156,
"Miranda - Yowie Bay",197,19172,1342,20705,
"Sylvania - Taren Point",164,15085,1185,16430,
"Caringbah",100,11815,941,12858,
"Caringbah South",78,12178,764,13015,
"Cronulla - Kurnell - Bundeena",210,22317,1854,24374,
"Lilli Pilli - Port Hacking - Dolans Bay",27,3150,196,3369,
"Woolooware - Burraneer",45,8411,487,8947,
"Heathcote - Waterfall",89,6230,351,6673,
"Illawong - Alfords Point",90,9967,498,10554,
"Menai - Lucas Heights - Woronora",170,19772,977,20927,
"Oyster Bay - Como - Jannali",169,20726,1167,22063,
"Royal National Park",0,31,18,42,
"Sutherland - Kirrawee",216,21645,1370,23238,
"Engadine",154,16243,955,17356,
"Loftus - Yarrawarrah",56,6920,371,7348,
"Woronora Heights",35,3308,191,3539,
"Migratory - Offshore - Shipping (NSW)",0,0,0,0,
"No usual address (NSW)",85,7308,3980,11371,
"Total",77272,7340060,654833,8072163,

"Dataset: Census of Population and Housing, 2021, TableBuilder"

"INFO","Cells in this table have been randomly adjusted to avoid the release of confidential data. No reliance should be placed on small cells."


"Copyright Commonwealth of Australia, 2025, see abs.gov.au/copyright"
"ABS data licensed under Creative Commons, see abs.gov.au/ccby"
