Australian Bureau of Statistics

"2021 Census - cultural diversity"
"SA2 (UR) by HKIDP Whether has Kidney Disease"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"HKIDP Whether has Kidney Disease","Has kidney disease","Does not have kidney disease","Not stated","Total",
"Berkeley - Lake Heights - Cringila",219,12765,1216,14200,
"Port Kembla - Warrawong",176,8681,874,9740,
"Windang - Primbee",85,3784,367,4239,
"Illawarra Catchment Reserve",0,9,0,9,
"Albion Park - Macquarie Pass",173,17556,1300,19026,
"Albion Park Rail",137,6214,564,6920,
"Kiama",126,8054,602,8786,
"Kiama Downs - Minnamurra",78,5597,387,6063,
"Kiama Hinterland - Gerringong",83,7434,622,8136,
"Shellharbour - Flinders",199,17724,1415,19341,
"Shellharbour - Oak Flats",144,9592,854,10590,
"Warilla",281,18127,1994,20397,
"Balgownie - Fairy Meadow",289,19657,1574,21519,
"Corrimal - Tarrawanna - Bellambi",222,14672,1145,16041,
"Figtree - Keiraville",209,20972,1587,22773,
"Helensburgh",80,8539,516,9135,
"Thirroul - Austinmer - Coalcliff",93,11123,738,11957,
"Woonona - Bulli - Russell Vale",267,19246,1245,20761,
"Wollongong - East",176,14721,1126,16020,
"Wollongong - West",190,15075,1291,16551,
"Bulahdelah - Stroud",78,4556,601,5235,
"Forster",301,13141,1271,14709,
"Forster-Tuncurry Surrounds",76,6171,737,6988,
"Tuncurry",147,5766,459,6376,
"Kempsey",277,12879,2502,15654,
"Kempsey Surrounds",111,8295,1064,9472,
"Macksville - Scotts Head",98,4617,479,5189,
"Nambucca Heads",156,6188,770,7111,
"Nambucca Heads Surrounds",79,7106,914,8102,
"South West Rocks",101,5057,476,5628,
"Lord Howe Island",4,407,39,445,
"Laurieton - Bonny Hills",331,16952,1198,18484,
"Port Macquarie - West",363,19032,1750,21147,
"Port Macquarie Surrounds",50,4715,533,5301,
"Wauchope",157,11577,1059,12796,
"Port Macquarie - East",123,10797,839,11764,
"Port Macquarie - South",234,16010,1035,17284,
"Gloucester",93,4766,450,5310,
"Old Bar - Manning Point - Red Head",186,11260,1037,12476,
"Taree",385,18451,2283,21123,
"Taree Surrounds",197,11698,1149,13044,
"Wingham",117,4779,498,5395,
"Albury - East",139,16541,1151,17831,
"Albury - North",121,9342,1061,10527,
"Albury - South",124,9503,900,10519,
"Albury Surrounds",128,11089,1291,12507,
"Lavington",194,14026,1447,15665,
"Hay",34,2448,415,2897,
"Wentworth - Buronga",90,5566,855,6511,
"Wentworth-Balranald Region",44,2966,642,3648,
"Corowa",86,5039,477,5595,
"Corowa Surrounds",98,6340,824,7262,
"Deniliquin",83,6145,807,7038,
"Deniliquin Surrounds",80,5999,768,6837,
"Moama",106,6266,567,6930,
"Tocumwal - Finley - Jerilderie",136,8417,1223,9778,
"Armidale",200,20923,2846,23967,
"Armidale Surrounds - North",47,3808,683,4527,
"Armidale Surrounds - South",69,5340,479,5894,
"Walcha",34,2733,374,3144,
"Glen Innes",112,7588,1228,8931,
"Inverell",120,10542,1399,12057,
"Inverell Surrounds - East",59,4454,688,5200,
"Inverell Surrounds - West",57,5003,668,5734,
"Tenterfield",117,5916,780,6810,
"Moree",86,6124,1633,7845,
"Moree Surrounds",38,3844,1470,5356,
"Narrabri",98,6079,726,6898,
"Narrabri Surrounds",50,3798,770,4616,
"Gunnedah",133,8378,1240,9745,
"Gunnedah Surrounds",45,3764,560,4369,
"Quirindi",117,6376,1066,7551,
"Tamworth - East",271,19029,2056,21360,
"Tamworth - North",216,14699,1605,16517,
"Tamworth - West",66,4943,988,5998,
"Tamworth Surrounds",259,17086,1689,19038,
"Belmont - Bennetts Green",230,16408,1225,17864,
"Belmont South - Blacksmiths",71,5151,453,5680,
"Charlestown - Dudley",274,23354,1624,25254,
"Glendale - Cardiff - Hillsborough",274,22859,1455,24588,
"Mount Hutton - Windale",160,8388,958,9504,
"Redhead",73,3420,293,3785,
"Swansea - Caves Beach",184,11533,846,12559,
"Valentine - Eleebana",137,11755,675,12568,
"Warners Bay - Boolaroo",168,13595,926,14694,
"Bolton Point - Teralba",148,8964,1025,10135,
"Bonnells Bay - Silverwater",146,8868,680,9691,
"Edgeworth - Cameron Park",184,15123,1072,16375,
"Morisset - Cooranbong",307,16519,1299,18129,
"Toronto - Awaba",227,12664,1065,13961,
"Wangi Wangi - Rathmines",110,8617,740,9467,
"West Wallsend - Barnsley - Killingworth",79,6698,476,7254,
"Adamstown - Kotara",162,15472,968,16600,
"Beresfield - Hexham",132,7740,690,8561,
"Hamilton - Broadmeadow",143,11445,1185,12772,
"Lambton - New Lambton",189,16008,1150,17343,
"Maryland - Fletcher - Minmi",158,15350,919,16429,
"Mayfield - Warabrook",204,14193,1132,15526,
"Merewether - The Junction",132,13443,925,14506,
"Newcastle - Cooks Hill",95,11726,984,12805,
"Newcastle Port - Kooragang",0,24,5,31,
"Shortland - Jesmond",121,10799,1674,12593,
"Stockton - Fullerton Cove",129,7944,759,8824,
"Wallsend - Elermore Vale",319,19183,1461,20958,
"Waratah - North Lambton",148,11617,1120,12883,
"Wickham - Carrington - Tighes Hill",78,8488,599,9171,
"Ballina",330,16678,1625,18629,
"Ballina Surrounds",193,16762,1373,18327,
"Bangalow",35,5998,927,6958,
"Brunswick Heads - Ocean Shores",60,8058,1051,9170,
"Byron Bay",62,9613,1238,10914,
"Evans Head",76,4919,655,5643,
"Lennox Head - Skennars Head",49,8438,752,9236,
"Mullumbimby",37,7472,1383,8896,
"Casino",223,10684,1392,12298,
"Casino Surrounds",86,6221,1072,7381,
"Goonellabah",208,12269,1119,13591,
"Kyogle",110,6602,900,7611,
"Lismore",188,13406,1638,15229,
"Lismore Surrounds",124,13833,1829,15786,
"Kingscliff - Fingal Head",172,13440,1203,14818,
"Murwillumbah",127,8379,1002,9501,
"Murwillumbah Surrounds",78,8895,1374,10352,
"Pottsville",130,12570,1389,14086,
"Tweed Heads",301,18147,2122,20563,
"Banora Point",260,14840,1223,16320,
"Terranora - North Tumbulgum",26,3031,264,3324,
"Tweed Heads South",191,7530,704,8423,
"Griffith (NSW)",152,18409,2008,20569,
"Griffith Surrounds",118,10737,1904,12760,
"Leeton",113,9162,1055,10330,
"Narrandera",84,5043,774,5905,
"Tumbarumba",45,2990,485,3522,
"Tumut",107,5894,664,6667,
"Tumut Surrounds",63,4133,547,4744,
"Cootamundra",151,6842,711,7705,
"Gundagai",47,3178,493,3715,
"Junee",65,4953,1336,6351,
"Temora",90,5979,535,6603,
"Wagga Wagga - East",188,15551,1178,16921,
"Wagga Wagga - North",58,5036,505,5605,
"Wagga Wagga - South",281,20458,1786,22522,
"Wagga Wagga - West",185,10593,1185,11962,
"Wagga Wagga Surrounds",159,15859,1772,17788,
"Berry - Kangaroo Valley",130,8622,732,9489,
"Callala Bay - Currarong",69,3294,285,3642,
"Culburra Beach",111,4637,357,5105,
"Ettrema - Sassafras - Budawang",0,58,8,62,
"Huskisson - Vincentia",67,4385,390,4844,
"North Nowra - Bomaderry",270,14504,1320,16098,
"Nowra",453,19067,3063,22584,
"St Georges Basin - Erowal Bay",361,13530,1368,15259,
"Sussex Inlet - Berrara",112,4090,496,4694,
"Tomerong - Wandandian - Woollamia",45,3292,371,3708,
"Ulladulla",259,15391,1375,17026,
