"1-digit level OCCP Occupation","Managers","Professionals","Technicians and Trades Workers","Community and Personal Service Workers","Clerical and Administrative Workers","Sales Workers","Machinery Operators and Drivers","Labourers","Inadequately described","Not stated","Not applicable","Total",
"Bidwill - Hebersham - Emerton",302,502,566,705,657,416,1121,850,97,94,13229,18536,
"Glendenning - Dean Park",304,589,494,428,634,323,611,394,55,24,4522,8374,
"Hassall Grove - Plumpton",733,1626,1165,1062,1542,817,1452,1153,124,77,11668,21414,
"Lethbridge Park - Tregear",548,1001,722,818,1007,620,1289,934,88,96,14421,21551,
"Mount Druitt - Whalan",484,1147,815,954,1056,639,1396,984,99,83,15252,22918,
"Prospect Reservoir",0,0,0,0,0,0,0,0,0,0,6,12,
"Rooty Hill - Minchinbury",840,1813,1078,1008,1584,729,1461,994,112,97,13110,22826,
"Banksmeadow",44,93,30,26,39,28,11,11,0,0,224,508,
"Botany",1208,1723,840,686,1079,534,372,428,78,45,5968,12960,
"Pagewood - Hillsdale - Daceyville",875,1825,882,781,914,620,424,560,66,72,7740,14762,
"Port Botany Industrial",0,0,0,0,0,0,0,0,0,0,6,6,
"Sydney Airport",4,0,0,0,0,0,0,0,0,0,13,19,
"Eastlakes",424,919,437,428,545,399,287,373,49,36,5055,8941,
"Mascot",1536,3537,1420,1227,1669,976,635,994,145,134,9297,21573,
"Petersham - Stanmore",2013,5210,872,947,1391,686,237,427,79,49,7993,19898,
"Sydenham - Tempe - St Peters",923,1781,446,347,627,301,161,231,42,31,3390,8278,
"Marrickville - North",1203,2738,617,481,771,370,186,288,98,44,5509,12317,
"Marrickville - South",1165,2973,696,601,950,465,254,400,69,42,6658,14283,
"Darlinghurst",1490,3165,353,494,682,411,76,207,79,45,3615,10615,
"Erskineville - Alexandria",2851,6204,850,730,1427,726,184,271,131,56,5707,19126,
"Glebe - Forest Lodge",2150,5319,637,771,1218,634,168,339,126,69,8837,20262,
"Potts Point - Woolloomooloo",2522,4844,639,777,1217,631,143,308,120,60,6930,18187,
"Surry Hills",2044,4638,575,624,944,574,152,358,109,74,5729,15828,
"Camperdown - Darlington",788,2389,298,556,552,338,72,145,39,22,3123,8332,
"Chippendale",612,1825,306,410,481,323,82,194,39,33,3497,7803,
"Newtown (NSW)",1652,4265,669,744,1026,525,181,285,89,53,5188,14667,
"Pyrmont",1572,2679,481,617,802,446,145,319,102,39,5451,12658,
"Redfern",1315,3420,518,551,823,452,160,343,96,58,5940,13670,
"Rosebery - Beaconsfield",1424,2758,687,543,977,486,226,292,70,57,4772,12290,
"Sydney (North) - Millers Point",1133,1994,274,273,531,301,59,162,73,35,3163,8004,
"Sydney (South) - Haymarket",1396,2905,1245,1370,949,827,392,1299,129,165,9258,19935,
"Ultimo",479,1354,343,470,402,302,163,345,57,34,3453,7410,
"Waterloo",1618,3746,737,620,967,603,260,406,84,65,7276,16379,
"Zetland",1363,3202,684,543,938,560,131,303,84,60,4759,12622,
"Bondi - Tamarama - Bronte",2333,4670,730,693,991,678,180,336,141,74,8220,19055,
"Bondi Beach - North Bondi",2800,5218,774,792,1055,879,180,309,164,94,8445,20705,
"Bondi Junction - Waverly",1977,3893,683,658,961,602,157,366,112,74,8239,17720,
"Centennial Park",0,0,0,0,0,0,0,0,0,0,0,0,
"Dover Heights",1342,2178,340,391,648,434,61,141,61,50,5477,11122,
"Paddington - Moore Park",2050,4253,382,464,877,572,80,159,105,36,5825,14793,
"Rose Bay - Vaucluse - Watsons Bay",1541,2108,206,328,613,424,42,97,122,47,6394,11924,
"Woollahra",913,1883,127,184,336,254,18,59,64,23,3596,7454,
"Bellevue Hill",1827,3227,333,404,787,547,66,134,161,68,6883,14429,
"Double Bay - Darling Point",1348,2421,188,240,572,370,32,92,116,45,4530,9958,
"Kensington (NSW)",877,2323,514,537,755,471,162,297,52,44,5783,11809,
"Kingsford",869,2432,625,636,822,521,266,428,65,45,6892,13605,
"Maroubra - North",948,1713,407,368,653,314,119,211,46,39,4974,9790,
"Maroubra - South",948,1760,547,492,565,314,172,281,46,34,5920,11084,
"Maroubra - West",748,1626,536,467,684,388,203,314,63,41,4768,9846,
"Randwick - North",1744,3942,709,657,998,557,176,278,93,69,6979,16206,
"Randwick - South",1200,2967,600,589,819,461,141,297,66,29,5563,12735,
"Coogee - Clovelly",2516,5165,905,790,1230,686,139,287,163,61,7577,19521,
"Malabar - La Perouse",859,1316,474,423,580,293,131,203,43,34,6251,10610,
"Matraville - Chifley",963,1541,741,607,987,492,340,403,61,35,7233,13412,
"South Coogee",568,844,157,197,280,174,42,75,19,25,3220,5611,
"Bass Hill - Georges Hall",817,1428,938,677,1174,635,619,613,90,89,16782,23855,
"Chullora",83,209,51,59,85,47,32,36,14,5,841,1469,
"Condell Park",455,832,520,402,628,346,340,392,67,61,8734,12773,
"Padstow",962,1889,872,701,1314,586,505,540,82,61,9685,17200,
"Revesby",970,1802,824,697,1228,624,547,532,92,65,10285,17664,
"Yagoona - Birrong",656,1498,837,733,1164,626,652,795,91,99,15334,22484,
"Bankstown - North",480,1279,584,682,776,507,523,643,94,66,11351,16981,
"Bankstown - South",457,1211,693,725,885,527,599,738,82,74,12441,18434,
"Greenacre - North",546,999,536,390,719,407,352,362,56,52,10217,14637,
"Greenacre - South",462,868,435,383,622,388,265,304,64,57,9562,13416,
"Panania (North) - Milperra",684,1142,653,495,901,456,299,327,57,32,6291,11340,
"Panania (South) - Picnic Point",1121,1849,845,648,1384,585,365,424,94,48,8633,15994,
"Belmore - Belfield",892,1736,936,894,1229,681,530,646,96,88,12604,20332,
"Punchbowl",581,1194,755,763,970,668,688,684,110,111,15014,21544,
"Roselands",727,1296,677,545,924,547,403,409,64,42,8927,14577,
"Lakemba",321,906,499,619,497,547,555,634,78,76,12361,17092,
"Wiley Park",228,539,328,416,350,399,412,361,48,39,7020,10135,
"Campsie - North",401,885,582,596,508,434,330,631,55,74,7410,11905,
"Campsie - South",218,591,392,515,314,296,241,526,37,56,5883,9059,
"Canterbury - South",713,1452,552,538,806,473,306,427,82,55,6814,12220,
"Earlwood",1438,2427,856,566,1214,657,287,403,101,74,9952,17969,
"Kingsgrove - North",381,626,288,186,408,278,140,162,19,29,3752,6261,
"Narwee - Beverly Hills",688,1517,588,543,924,485,382,412,79,54,8114,13791,
"Oatley - Hurstville Grove",998,2092,526,454,963,472,191,261,44,29,6551,12594,
"Peakhurst - Lugarno",1395,2516,1051,793,1577,709,421,443,107,53,11171,20220,
"Riverwood",362,988,485,452,605,410,370,427,59,59,7385,11606,
"South Hurstville - Blakehurst",1653,3158,1181,1206,1661,1094,491,998,133,147,13527,25259,
"Hurstville - Central",499,1423,588,850,634,670,281,750,59,72,6227,12046,
"Hurstville - North",610,1314,547,499,783,490,306,442,70,76,6967,12109,
"Mortdale - Oatley",1101,2211,738,668,1151,565,278,423,83,55,7434,14715,
"Penshurst",434,1171,511,542,674,416,251,474,46,29,4985,9528,
"Kingsgrove (South) - Bardwell Park",862,1690,596,435,953,473,285,368,55,42,7215,12973,
"Kogarah",705,1999,672,719,827,507,308,585,75,45,6617,13051,
"Kogarah Bay - Carlton - Allawah",941,2078,842,732,1138,727,403,642,93,56,8543,16200,
"Monterey - Brighton-le-Sands - Kyeemagh",978,1549,687,549,1001,516,386,389,93,64,7682,13896,
"Rockdale - Banksia",1014,2248,1113,1201,1215,948,558,1217,116,88,10121,19853,
"Sans Souci - Ramsgate",1257,1895,847,609,1274,714,342,415,83,60,9172,16659,
"Arncliffe - Bardwell Valley",998,2065,822,659,1080,600,452,671,99,61,9081,16579,
"Bexley - North",548,1032,497,351,679,339,285,304,55,44,6007,10145,
"Bexley - South",785,1860,768,814,1008,672,456,786,76,67,8546,15831,
"Wolli Creek",802,2346,593,494,862,495,241,450,76,79,4296,10731,
"Concord - Mortlake - Cabarita",2436,3668,909,757,1799,921,268,440,144,77,11681,23113,
"Drummoyne - Rodd Point",2245,3545,678,596,1317,720,149,302,117,51,8654,18366,
"Five Dock - Abbotsford",2301,3593,878,711,1534,779,256,401,121,70,10299,20933,
"Concord West - North Strathfield",1028,2162,650,536,990,443,187,359,55,43,6389,12842,
"Rhodes",1011,2890,462,408,863,442,159,226,72,61,4863,11453,
"Balmain",2218,3695,405,433,851,484,66,145,74,29,7184,15579,
"Lilyfield - Rozelle",1976,3117,467,406,828,472,112,194,63,31,6152,13824,
"Annandale (NSW)",1136,2409,326,343,579,332,66,120,50,21,4077,9464,
"Leichhardt",2103,4103,670,687,1046,604,169,264,88,41,7765,17532,
"Canterbury (North) - Ashbury",969,2059,515,484,851,431,219,324,50,52,6042,11999,
"Croydon Park - Enfield",1192,2378,783,646,1284,629,321,470,105,56,9573,17434,
"Dulwich Hill - Lewisham",1781,4163,834,733,1294,591,270,402,75,44,7771,17948,
"Haberfield - Summer Hill",1315,3045,519,508,948,494,164,244,67,28,6175,13520,
"Homebush",1090,3577,1051,1094,1314,897,625,1071,137,163,9800,20822,
"Strathfield South",266,579,160,135,273,119,75,101,12,17,1893,3636,
"Ashfield - North",706,2194,574,680,781,443,235,522,57,47,5225,11456,
"Ashfield - South",781,2245,578,546,764,410,187,437,63,48,6194,12246,
"Burwood (NSW)",797,2293,676,834,857,660,323,803,105,131,8464,15942,
"Croydon",756,1769,446,381,745,410,162,331,61,50,5868,10993,
"Strathfield - East",804,2651,806,1045,857,807,299,1315,91,120,7625,16420,
"Strathfield - West",821,1740,323,226,689,350,108,147,49,34,4773,9253,
"Chatswood (West) - Lane Cove North",2186,4795,842,774,1398,725,219,418,104,63,9757,21294,
"St Leonards - Naremburn",1680,3402,381,409,772,358,63,136,74,25,4607,11903,
"Artarmon",815,2228,301,323,599,295,80,162,49,30,4529,9406,
"Castle Cove - Northbridge",1592,2612,262,344,690,409,65,131,110,31,7198,13440,
"Chatswood - East",1610,3573,643,681,1132,735,170,381,111,87,10470,19601,
"Greenwich - Riverview",1562,3070,307,393,777,416,45,141,96,37,6092,12928,
"Lane Cove",1851,3647,520,552,1044,538,105,208,85,48,7289,15888,
"Willoughby",1425,2476,354,393,802,486,132,194,67,24,6658,12996,
"Asquith - Mount Colah",1778,3878,1238,1153,1643,788,365,614,72,50,10476,22057,
"Berowra - Brooklyn - Cowan",1061,1863,765,578,888,423,179,351,44,23,5627,11790,
"Normanhurst - Thornleigh - Westleigh",1725,3680,791,762,1252,626,189,378,69,40,9645,19158,
"Hornsby - East",666,2195,582,784,802,478,225,546,62,53,5548,11943,
"Hornsby - West",750,1959,496,453,670,313,134,275,51,28,5504,10629,
"Wahroonga (West) - Waitara",844,2305,402,486,707,330,113,263,40,57,6329,11877,
"Gordon - Killara",2167,4528,537,631,1331,778,148,280,136,61,11832,22433,
"Lindfield - Roseville",2607,5213,514,708,1321,784,144,298,158,58,12786,24599,
"Pymble",1997,3550,406,471,1040,558,83,238,97,51,8727,17221,
"St Ives",2312,3760,551,619,1249,786,157,255,113,66,11814,21665,
"Turramurra",2110,3815,465,605,1189,616,127,263,89,41,10926,20251,
"Wahroonga (East) - Warrawee",1895,3571,414,632,1086,558,89,239,102,53,9545,18191,
"Cremorne - Cammeray",2622,4573,507,599,1213,621,115,225,111,44,8272,18905,
"Crows Nest - Waverton",2383,5191,570,579,1341,590,91,203,105,43,6825,17916,
"Neutral Bay - Kirribilli",2251,4465,534,578,1182,623,95,191,117,41,7112,17183,
"North Sydney - Lavender Bay",1768,3540,336,361,876,398,57,135,109,40,4826,12441,
"Mosman - North",1669,2739,298,407,777,492,62,150,123,46,6999,13763,
"Mosman - South",1842,3148,292,433,773,514,82,139,128,33,7171,14565,
"Balgowlah - Clontarf - Seaforth",2715,3762,608,741,1107,782,133,253,114,49,10465,20732,
"Manly - Fairlight",3188,5360,774,849,1205,833,183,296,156,56,9546,22438,
"Avalon - Palm Beach",1400,1845,720,503,672,478,111,271,85,37,6929,13052,
"Bayview - Elanora Heights",1213,1486,584,409,668,426,131,245,60,25,5993,11243,
"Newport - Bilgola",1551,2135,872,583,827,581,160,330,85,22,6527,13681,
"Mona Vale - Warriewood (North)",1325,1825,965,645,928,634,220,338,70,47,7636,14634,
"North Narrabeen - Warriewood (South)",1107,1483,765,590,740,479,203,283,62,22,5140,10874,
"Beacon Hill - Narraweena",1300,1767,882,683,979,639,287,509,61,49,7395,14547,
"Cromer",712,1000,517,359,535,299,145,225,53,17,4186,8046,
"Forestville - Killarney Heights",1337,2097,498,514,813,498,151,239,50,25,6949,13161,
"Freshwater - Brookvale",2633,4112,1358,1050,1391,913,349,502,121,74,9320,21828,
"Manly Vale - Allambie Heights",1903,2756,914,815,1102,752,270,368,77,39,8560,17550,
"Terrey Hills - Duffys Forest",391,457,262,151,232,157,56,96,6,7,1967,3786,
"Belrose",865,1174,383,306,578,369,115,184,27,23,4634,8652,
"Collaroy - Collaroy Plateau",1451,1991,1002,701,958,602,248,364,76,43,6548,13980,
"Dee Why (South) - North Curl Curl",942,1483,565,559,605,395,155,268,39,19,4077,9116,
"Dee Why - North",1563,2652,1330,1308,1145,957,509,957,106,60,7227,17816,
"Frenchs Forest - Oxford Falls",1850,2649,928,696,1146,714,243,382,63,36,8468,17175,
"Narrabeen - Wheeler Heights",992,1511,794,537,713,468,177,243,44,22,5758,11241,
"Camden - Ellis Lane",922,1318,943,704,895,509,384,415,56,40,7115,13295,
"Currans Hill",379,535,570,361,486,272,339,313,42,27,3133,6445,
"Elderslie - Narellan",1017,1312,1066,745,1064,602,502,541,50,52,7059,14019,
"Harrington Park",957,1179,799,596,946,634,369,345,67,37,5315,11241,
"Mount Annan",1296,1804,1450,1124,1632,943,866,777,89,72,8995,19040,
"Spring Farm",607,966,768,661,758,452,433,375,64,32,4418,9539,
"Bradbury - Wedderburn",697,1130,1068,1007,1139,694,984,906,92,71,12232,20011,
"Campbelltown - Woodbine",834,1980,1096,1083,1326,781,1042,913,117,97,12824,22084,
"Claymore - Eagle Vale - Raby",814,1271,1179,1024,1381,829,1081,910,127,80,11544,20236,
"Holsworthy Military Area",0,0,0,0,0,0,0,0,0,0,0,5,
"Leumeah - Minto Heights",636,1170,914,808,1033,590,841,782,99,71,9792,16729,
"Minto - St Andrews",741,1473,1031,1111,1264,753,1069,1000,128,99,12656,21335,
"Rosemeadow - Glen Alpine",950,1349,1094,957,1258,818,933,905,112,67,12693,21155,
"Denham Court - Bardia",867,1925,674,618,1002,505,511,417,90,70,8193,14868,
"Glenfield",449,1260,488,536,701,282,424,402,73,48,5881,10536,
"Ingleburn",678,1441,767,822,1091,598,773,760,100,75,9611,16720,
"Macquarie Fields",349,875,547,683,721,429,613,616,67,50,9242,14198,
"Bargo",356,339,532,273,359,230,303,328,45,34,3131,5934,
"Douglas Park - Appin",837,888,944,501,814,405,433,429,58,58,5738,11112,
"Picton - Tahmoor - Buxton",1151,1374,1727,1003,1238,757,831,955,81,61,9807,18987,
"The Oaks - Oakdale",748,694,940,465,706,347,428,398,47,43,4982,9808,
"Blackheath - Megalong Valley",328,765,312,293,262,141,92,170,23,22,3362,5764,
"Blaxland - Warrimoo - Lapstone",1466,2983,1108,966,1267,575,346,564,76,37,9604,18993,
"Blue Mountains - North",0,0,0,0,0,0,0,0,0,0,3,7,
"Katoomba - Leura",770,1738,643,782,604,399,205,441,56,28,7682,13348,
"Lawson - Hazelbrook - Linden",689,1577,787,739,674,359,256,387,41,24,5909,11445,
"Springwood - Winmalee",1421,3121,1425,1219,1371,754,472,717,107,38,11321,21964,
"Wentworth Falls",358,838,293,314,307,201,81,153,22,23,3842,6428,
"Blue Mountains - South",0,0,0,0,0,0,0,0,0,0,0,8,
"Cambridge Park",681,1009,1126,884,1201,598,920,774,94,48,8659,16004,
"Emu Plains - Leonay",949,1500,973,761,1127,531,471,467,77,51,7026,13914,
"Glenmore Park - Regentville",1573,2125,1624,1209,1976,1035,914,795,136,46,9569,21002,
"Jamisontown - South Penrith",861,1332,1261,929,1331,692,810,797,91,68,9160,17326,
"Kingswood - Werrington",1039,2131,1283,1304,1682,882,1332,1096,136,105,13626,24625,
"Mulgoa - Luddenham - Orchard Hills",1053,1146,888,561,1030,484,505,468,68,41,5796,12040,
"Penrith",868,1726,990,954,1247,707,775,765,104,65,9755,17966,
"Warragamba - Silverdale",391,411,606,288,533,220,359,305,25,27,2860,6025,
"Cranebrook - Castlereagh",984,1323,1363,890,1372,737,807,745,93,58,8654,17029,
"Jordan Springs - Llandilo",893,1390,799,807,1065,559,698,472,79,60,6568,13388,
"Richmond - Clarendon",822,1215,1133,865,896,593,570,670,74,69,8332,15239,
"Windsor - Bligh Park",825,1065,1316,846,1047,599,777,807,87,56,7856,15264,
"Yarramundi - Londonderry",464,319,608,306,481,230,418,282,37,23,4332,7504,
"Erskine Park",359,505,507,335,630,285,419,316,32,23,3080,6486,
"St Clair",901,1310,1374,947,1698,866,1265,920,108,95,10468,19942,
"Colyton - Oxley Park",440,652,601,614,807,410,883,600,89,54,7889,13028,
"St Marys - North St Marys",476,853,794,806,985,508,1172,813,88,59,10781,17325,
"Rookwood Cemetery",0,0,0,0,0,0,0,0,0,0,0,3,
"Auburn - Central",425,1033,797,922,613,595,605,1115,109,176,13100,19487,
"Auburn - North",184,573,521,684,285,408,397,979,61,121,6389,10592,
"Auburn - South",242,553,337,271,374,202,267,266,28,58,6260,8860,
"Berala",249,680,346,319,404,220,317,477,56,73,5464,8610,
"Lidcombe",916,2392,1174,985,1144,724,614,1127,139,172,11814,21197,
"Regents Park",170,364,222,215,261,115,177,209,39,34,3335,5138,
"Silverwater - Newington",727,1237,339,319,566,276,148,171,43,38,5379,9246,
"Wentworth Point - Sydney Olympic Park",1961,4509,954,775,1673,860,402,445,130,112,8593,20412,
"Ermington - Rydalmere",1613,3049,1435,962,1744,889,568,722,115,86,13456,24641,
"Oatlands - Dundas Valley",1251,2367,803,690,1274,625,360,463,101,80,10501,18508,
"Carlingford - East",786,1857,425,398,775,412,138,248,50,45,6485,11622,
"Carlingford - West",1187,3017,813,670,1267,617,319,425,96,79,10765,19251,
"Chester Hill - Sefton",557,1230,737,650,901,475,678,663,85,106,14765,20842,
"Fairfield - East",271,704,558,472,604,331,608,567,60,66,11501,15742,
"Granville - Clyde",679,1692,965,1091,1031,774,695,1279,120,155,14769,23250,
"Guildford - South Granville",495,1052,730,643,817,454,547,564,108,109,16865,22386,
"Guildford West - Merrylands West",748,1380,1010,791,1156,612,751,686,113,112,15591,22929,
"Smithfield Industrial",0,0,0,0,0,0,0,0,0,0,6,10,
"Yennora Industrial",0,0,5,0,0,0,0,0,0,0,10,12,
"Greystanes - South",856,1371,804,563,1234,600,494,518,101,52,10055,16645,
"Merrylands - Holroyd",815,1665,944,870,1209,681,726,838,120,100,15842,23806,
"Pemulwuy - Greystanes (North)",789,1254,513,373,890,364,299,258,50,38,6066,10893,
"South Wentworthville",324,633,314,234,470,219,233,203,55,32,4596,7305,
"North Parramatta",1385,4088,909,957,1687,736,592,623,131,66,11705,22878,
"North Rocks",668,1331,412,299,587,302,108,185,44,25,4483,8451,
"Northmead",1261,3762,817,844,1365,695,578,589,117,81,10160,20275,
"Toongabbie - Constitution Hill",1201,2897,1064,882,1614,727,782,729,122,99,12737,22853,
"Winston Hills",954,1565,555,446,818,419,177,255,42,33,5937,11199,
"Pendle Hill - Girraween",617,1927,498,450,898,336,548,492,74,82,8020,13939,
"Wentworthville - Westmead",1026,3775,729,775,1293,650,733,642,125,114,11707,21568,
"Parramatta - North",682,3145,408,539,740,372,296,406,55,70,5353,12062,
"Parramatta - South",423,1693,378,451,536,349,419,525,53,73,4977,9867,
"Rosehill - Harris Park",358,1202,404,462,486,346,512,508,71,49,4635,9034,
"Pennant Hills - Cheltenham",1950,4250,704,751,1435,701,167,369,86,62,11270,21737,
"Epping (East) - North Epping",1072,3318,507,475,904,468,150,257,68,38,7142,14404,
"Epping (NSW) - West",1303,3869,644,627,1201,590,202,360,85,61,9749,18690,
"Gladesville - Huntleys Point",1822,2892,662,600,1155,568,149,278,72,33,7220,15456,
"Hunters Hill - Woolwich",1147,1643,219,261,564,295,55,98,61,22,5472,9844,
"Macquarie Park - Marsfield",1623,5062,949,930,1662,977,334,517,113,98,11554,23818,
"North Ryde - East Ryde",1330,3134,655,525,1111,582,173,308,67,72,7663,15622,
"West Ryde - Meadowbank",1467,3996,998,857,1523,709,306,589,104,99,9452,20102,
"Putney",476,740,170,136,329,184,49,69,14,3,1999,4163,
"Denistone",549,1301,260,212,451,234,68,149,35,16,3695,6969,
"Eastwood",1220,3101,827,682,1138,668,276,512,101,82,10359,18974,
"Ryde - North",1522,3043,1094,889,1492,845,318,536,104,85,10363,20291,
"Ryde - South",1088,2535,545,430,915,450,163,241,58,52,5507,11972,
"Ashcroft - Busby - Miller",251,402,544,557,499,338,742,666,55,81,13815,17962,
"Austral - Greendale",770,977,702,430,824,428,520,450,64,65,7293,12533,
"Badgerys Creek",0,4,0,0,0,0,0,3,0,0,11,25,
"Cecil Hills",427,594,374,272,552,290,279,262,28,17,3827,6906,
"Green Valley",384,791,584,420,755,434,646,590,52,66,8203,12919,
"Hinchinbrook",552,907,661,530,833,437,613,517,69,51,7871,13038,
"Hoxton Park - Carnes Hill - Horningsea Park",616,1120,642,508,905,500,651,464,74,58,7728,13263,
"West Hoxton - Middleton Grange",912,1523,879,674,1260,673,749,602,85,53,9783,17194,
"Cobbitty - Bringelly",368,455,356,262,341,197,162,162,36,18,2403,4761,
"Gledswood Hills - Gregory Hills",1017,1678,953,735,1152,582,605,451,96,44,6990,14299,
"Leppington - Catherine Field",777,1325,738,507,871,453,518,445,78,39,6814,12559,
"Oran Park",1028,1788,1046,905,1205,702,774,633,87,76,9392,17624,
"Bonnyrigg Heights - Bonnyrigg",515,981,699,524,823,477,822,775,75,57,11406,17154,
"Bossley Park - Abbotsbury",793,1365,875,607,1206,657,661,603,75,56,12793,19690,
"Cabramatta - Lansvale",488,1054,817,824,771,645,1256,1333,145,144,16619,24101,
"Cabramatta West - Mount Pritchard",469,899,688,574,782,514,885,798,95,101,12437,18249,
"Canley Vale - Canley Heights",520,1149,742,710,903,597,1047,1168,125,117,15180,22261,
"Edensor Park",373,683,460,330,594,344,385,383,41,41,6656,10279,
"Fairfield",274,727,520,468,617,369,592,644,58,88,13897,18248,
"Fairfield - West",430,862,670,522,800,525,785,797,74,90,15697,21249,
"Greenfield Park - Prairiewood",252,520,331,280,418,238,288,312,40,35,6135,8855,
"Horsley Park - Kemps Creek",357,296,273,109,354,127,150,155,22,25,2485,4344,
"Smithfield - Wetherill Park",547,945,790,621,918,506,762,606,73,61,13669,19510,
"St Johns Park - Wakeley",321,767,442,308,538,277,455,421,43,50,7568,11197,
"Wetherill Park Industrial",0,0,9,0,0,0,0,0,0,0,21,37,
"Casula",715,1325,761,641,961,566,624,539,81,54,10316,16584,
"Chipping Norton - Moorebank",1265,2079,1105,762,1566,683,687,600,100,71,11884,20813,
"Holsworthy - Wattle Grove",1453,2610,1350,1387,1810,733,634,560,118,63,10399,21129,
"Lurnea - Cartwright",222,432,417,372,420,244,463,404,51,53,9589,12670,
"Warwick Farm",119,382,240,274,248,150,257,302,31,23,3912,5937,
"Edmondson Park",709,1636,511,574,824,411,417,369,69,41,6518,12080,
"Liverpool - East",496,1404,678,858,892,482,762,652,92,66,11161,17536,
"Liverpool - West",296,614,489,505,498,318,479,475,55,60,9949,13737,
"Prestons",671,1457,776,627,1132,587,766,563,83,53,8973,15692,
"Gymea - Grays Point",1715,2509,1290,901,1494,751,274,425,84,46,8675,18156,
"Miranda - Yowie Bay",1626,2565,1252,1059,1481,915,411,587,101,62,10639,20705,
"Sylvania - Taren Point",1415,1694,823,571,1144,693,310,358,110,65,9265,16430,
"Caringbah",1040,1568,951,735,1032,538,299,391,75,30,6198,12858,
"Caringbah South",1387,1640,749,596,1048,534,155,285,59,27,6535,13015,
"Cronulla - Kurnell - Bundeena",2307,3523,1759,1438,1843,923,457,607,151,69,11293,24374,
"Lilli Pilli - Port Hacking - Dolans Bay",372,544,184,134,258,135,37,71,16,7,1612,3369,
"Woolooware - Burraneer",958,1334,551,513,732,392,109,219,63,14,4067,8947,
"Heathcote - Waterfall",440,754,521,403,531,253,137,227,29,12,3355,6673,
"Illawong - Alfords Point",946,1441,694,410,905,432,176,253,59,26,5217,10554,
"Menai - Lucas Heights - Woronora",1847,2794,1471,1041,1887,977,380,554,93,47,9824,20927,
"Oyster Bay - Como - Jannali",2121,3354,1236,933,1670,851,301,440,93,39,11025,22063,
"Royal National Park",8,0,0,10,6,0,0,3,0,0,23,42,
"Sutherland - Kirrawee",1725,3592,1560,1329,1898,876,493,692,119,58,10898,23238,
"Engadine",1185,1999,1380,1060,1394,659,335,516,73,30,8717,17356,
"Loftus - Yarrawarrah",537,1054,539,387,560,286,106,201,22,4,3644,7348,
"Woronora Heights",333,472,287,218,345,169,56,111,22,9,1513,3539,
"Migratory - Offshore - Shipping (NSW)",0,0,0,0,0,0,0,0,0,0,0,0,
"No usual address (NSW)",234,500,279,334,236,171,253,419,36,43,8861,11371,
