Australian Bureau of Statistics

"2021 Census - cultural diversity"
"SA2 (UR) by HDEMP Whether has Dementia (including Alzheimer's)"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"HDEMP Whether has Dementia (including Alzheimer's)","Has dementia (including Alzheimer's)","Does not have dementia (including Alzheimer's)","Not stated","Total",
"West Ryde - Meadowbank",122,19008,970,20102,
"Putney",20,3895,244,4163,
"Denistone",35,6645,293,6969,
"Eastwood",92,17870,1019,18974,
"Ryde - North",105,18987,1192,20291,
"Ryde - South",59,11118,787,11972,
"Ashcroft - Busby - Miller",93,15463,2407,17962,
"Austral - Greendale",42,11158,1326,12533,
"Badgerys Creek",0,25,0,25,
"Cecil Hills",36,6459,415,6906,
"Green Valley",52,11915,962,12919,
"Hinchinbrook",57,12113,864,13038,
"Hoxton Park - Carnes Hill - Horningsea Park",33,12299,932,13263,
"West Hoxton - Middleton Grange",39,16041,1110,17194,
"Cobbitty - Bringelly",19,4390,350,4761,
"Gledswood Hills - Gregory Hills",21,13494,783,14299,
"Leppington - Catherine Field",48,11780,734,12559,
"Oran Park",51,16481,1096,17624,
"Bonnyrigg Heights - Bonnyrigg",123,15728,1303,17154,
"Bossley Park - Abbotsbury",250,17934,1511,19690,
"Cabramatta - Lansvale",195,21516,2389,24101,
"Cabramatta West - Mount Pritchard",106,16384,1757,18249,
"Canley Vale - Canley Heights",185,20041,2032,22261,
"Edensor Park",61,9470,748,10279,
"Fairfield",140,16302,1799,18248,
"Fairfield - West",143,19236,1869,21249,
"Greenfield Park - Prairiewood",55,8186,612,8855,
"Horsley Park - Kemps Creek",71,3875,393,4344,
"Smithfield - Wetherill Park",159,17858,1490,19510,
"St Johns Park - Wakeley",151,10348,700,11197,
"Wetherill Park Industrial",0,35,7,37,
"Casula",77,15129,1375,16584,
"Chipping Norton - Moorebank",150,19221,1439,20813,
"Holsworthy - Wattle Grove",106,19409,1614,21129,
"Lurnea - Cartwright",70,11077,1522,12670,
"Warwick Farm",28,5173,731,5937,
"Edmondson Park",18,11223,838,12080,
"Liverpool - East",51,15121,2365,17536,
"Liverpool - West",142,12114,1484,13737,
"Prestons",68,14589,1038,15692,
"Gymea - Grays Point",110,17042,1008,18156,
"Miranda - Yowie Bay",374,18988,1342,20705,
"Sylvania - Taren Point",262,14988,1185,16430,
"Caringbah",112,11800,941,12858,
"Caringbah South",75,12176,764,13015,
"Cronulla - Kurnell - Bundeena",143,22382,1854,24374,
"Lilli Pilli - Port Hacking - Dolans Bay",3,3172,196,3369,
"Woolooware - Burraneer",46,8414,487,8947,
"Heathcote - Waterfall",119,6200,351,6673,
"Illawong - Alfords Point",96,9966,498,10554,
"Menai - Lucas Heights - Woronora",167,19786,977,20927,
"Oyster Bay - Como - Jannali",152,20740,1167,22063,
"Royal National Park",0,31,18,42,
"Sutherland - Kirrawee",366,21499,1370,23238,
"Engadine",87,16309,955,17356,
"Loftus - Yarrawarrah",32,6941,371,7348,
"Woronora Heights",14,3331,191,3539,
"Migratory - Offshore - Shipping (NSW)",0,0,0,0,
"No usual address (NSW)",27,7364,3980,11371,
"Total",62706,7354622,654833,8072163,

"Dataset: Census of Population and Housing, 2021, TableBuilder"

"INFO","Cells in this table have been randomly adjusted to avoid the release of confidential data. No reliance should be placed on small cells."


"Copyright Commonwealth of Australia, 2025, see abs.gov.au/copyright"
"ABS data licensed under Creative Commons, see abs.gov.au/ccby"
