Australian Bureau of Statistics

"2021 Census - cultural diversity"
"SA2 (UR) by HDEMP Whether has Dementia (including Alzheimer's)"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"HDEMP Whether has Dementia (including Alzheimer's)","Has dementia (including Alzheimer's)","Does not have dementia (including Alzheimer's)","Not stated","Total",
"Unanderra - Mount Kembla",258,14109,911,15280,
"Berkeley - Lake Heights - Cringila",121,12865,1216,14200,
"Port Kembla - Warrawong",137,8721,874,9740,
"Windang - Primbee",43,3829,367,4239,
"Illawarra Catchment Reserve",0,9,0,9,
"Albion Park - Macquarie Pass",68,17661,1300,19026,
"Albion Park Rail",113,6239,564,6920,
"Kiama",130,8044,602,8786,
"Kiama Downs - Minnamurra",31,5641,387,6063,
"Kiama Hinterland - Gerringong",88,7426,622,8136,
"Shellharbour - Flinders",71,17855,1415,19341,
"Shellharbour - Oak Flats",94,9642,854,10590,
"Warilla",168,18241,1994,20397,
"Balgownie - Fairy Meadow",158,19785,1574,21519,
"Corrimal - Tarrawanna - Bellambi",130,14769,1145,16041,
"Figtree - Keiraville",134,21045,1587,22773,
"Helensburgh",148,8471,516,9135,
"Thirroul - Austinmer - Coalcliff",44,11176,738,11957,
"Woonona - Bulli - Russell Vale",280,19235,1245,20761,
"Wollongong - East",161,14735,1126,16020,
"Wollongong - West",112,15148,1291,16551,
"Bulahdelah - Stroud",50,4581,601,5235,
"Forster",317,13122,1271,14709,
"Forster-Tuncurry Surrounds",46,6206,737,6988,
"Tuncurry",247,5668,459,6376,
"Kempsey",230,12923,2502,15654,
"Kempsey Surrounds",67,8343,1064,9472,
"Macksville - Scotts Head",79,4635,479,5189,
"Nambucca Heads",161,6184,770,7111,
"Nambucca Heads Surrounds",31,7156,914,8102,
"South West Rocks",88,5066,476,5628,
"Lord Howe Island",0,407,39,445,
"Laurieton - Bonny Hills",240,17051,1198,18484,
"Port Macquarie - West",369,19025,1750,21147,
"Port Macquarie Surrounds",31,4730,533,5301,
"Wauchope",126,11613,1059,12796,
"Port Macquarie - East",79,10842,839,11764,
"Port Macquarie - South",287,15957,1035,17284,
"Gloucester",48,4811,450,5310,
"Old Bar - Manning Point - Red Head",164,11283,1037,12476,
"Taree",363,18475,2283,21123,
"Taree Surrounds",102,11792,1149,13044,
"Wingham",73,4823,498,5395,
"Albury - East",105,16570,1151,17831,
"Albury - North",102,9360,1061,10527,
"Albury - South",143,9479,900,10519,
"Albury Surrounds",80,11134,1291,12507,
"Lavington",117,14105,1447,15665,
"Hay",34,2447,415,2897,
"Wentworth - Buronga",57,5604,855,6511,
"Wentworth-Balranald Region",24,2986,642,3648,
"Corowa",66,5052,477,5595,
"Corowa Surrounds",49,6395,824,7262,
"Deniliquin",90,6139,807,7038,
"Deniliquin Surrounds",48,6026,768,6837,
"Moama",62,6304,567,6930,
"Tocumwal - Finley - Jerilderie",113,8442,1223,9778,
"Armidale",139,20977,2846,23967,
"Armidale Surrounds - North",28,3827,683,4527,
"Armidale Surrounds - South",33,5379,479,5894,
"Walcha",31,2731,374,3144,
"Glen Innes",85,7613,1228,8931,
"Inverell",106,10557,1399,12057,
"Inverell Surrounds - East",42,4472,688,5200,
"Inverell Surrounds - West",65,4996,668,5734,
"Tenterfield",69,5961,780,6810,
"Moree",58,6155,1633,7845,
"Moree Surrounds",13,3867,1470,5356,
"Narrabri",77,6099,726,6898,
"Narrabri Surrounds",31,3812,770,4616,
"Gunnedah",85,8423,1240,9745,
"Gunnedah Surrounds",30,3780,560,4369,
"Quirindi",59,6432,1066,7551,
"Tamworth - East",129,19170,2056,21360,
"Tamworth - North",256,14654,1605,16517,
"Tamworth - West",24,4987,988,5998,
"Tamworth Surrounds",148,17196,1689,19038,
"Belmont - Bennetts Green",224,16414,1225,17864,
"Belmont South - Blacksmiths",33,5187,453,5680,
"Charlestown - Dudley",190,23433,1624,25254,
"Glendale - Cardiff - Hillsborough",302,22829,1455,24588,
"Mount Hutton - Windale",165,8384,958,9504,
"Redhead",110,3382,293,3785,
"Swansea - Caves Beach",118,11598,846,12559,
"Valentine - Eleebana",108,11787,675,12568,
"Warners Bay - Boolaroo",79,13677,926,14694,
"Bolton Point - Teralba",134,8978,1025,10135,
"Bonnells Bay - Silverwater",67,8948,680,9691,
"Edgeworth - Cameron Park",170,15132,1072,16375,
"Morisset - Cooranbong",413,16411,1299,18129,
"Toronto - Awaba",192,12704,1065,13961,
"Wangi Wangi - Rathmines",56,8675,740,9467,
"West Wallsend - Barnsley - Killingworth",32,6744,476,7254,
"Adamstown - Kotara",98,15536,968,16600,
"Beresfield - Hexham",68,7808,690,8561,
"Hamilton - Broadmeadow",129,11456,1185,12772,
"Lambton - New Lambton",113,16081,1150,17343,
"Maryland - Fletcher - Minmi",46,15461,919,16429,
"Mayfield - Warabrook",233,14163,1132,15526,
"Merewether - The Junction",98,13480,925,14506,
"Newcastle - Cooks Hill",51,11775,984,12805,
"Newcastle Port - Kooragang",0,24,5,31,
"Shortland - Jesmond",68,10852,1674,12593,
"Stockton - Fullerton Cove",132,7942,759,8824,
"Wallsend - Elermore Vale",421,19080,1461,20958,
"Waratah - North Lambton",291,11469,1120,12883,
"Wickham - Carrington - Tighes Hill",36,8526,599,9171,
"Ballina",334,16672,1625,18629,
"Ballina Surrounds",160,16791,1373,18327,
"Bangalow",33,6004,927,6958,
"Brunswick Heads - Ocean Shores",32,8083,1051,9170,
"Byron Bay",69,9606,1238,10914,
"Evans Head",37,4955,655,5643,
"Lennox Head - Skennars Head",22,8456,752,9236,
"Mullumbimby",49,7469,1383,8896,
"Casino",121,10787,1392,12298,
"Casino Surrounds",52,6258,1072,7381,
"Goonellabah",155,12316,1119,13591,
"Kyogle",82,6625,900,7611,
"Lismore",105,13490,1638,15229,
"Lismore Surrounds",56,13896,1829,15786,
"Kingscliff - Fingal Head",161,13450,1203,14818,
"Murwillumbah",92,8407,1002,9501,
"Murwillumbah Surrounds",51,8928,1374,10352,
"Pottsville",139,12557,1389,14086,
"Tweed Heads",305,18137,2122,20563,
"Banora Point",253,14852,1223,16320,
"Terranora - North Tumbulgum",19,3042,264,3324,
"Tweed Heads South",204,7520,704,8423,
"Griffith (NSW)",182,18376,2008,20569,
"Griffith Surrounds",42,10809,1904,12760,
"Leeton",96,9183,1055,10330,
"Narrandera",73,5052,774,5905,
"Tumbarumba",15,3016,485,3522,
"Tumut",57,5946,664,6667,
"Tumut Surrounds",10,4184,547,4744,
"Cootamundra",100,6898,711,7705,
"Gundagai",27,3202,493,3715,
"Junee",49,4968,1336,6351,
"Temora",66,6001,535,6603,
"Wagga Wagga - East",111,15623,1178,16921,
"Wagga Wagga - North",35,5063,505,5605,
"Wagga Wagga - South",174,20562,1786,22522,
"Wagga Wagga - West",169,10606,1185,11962,
"Wagga Wagga Surrounds",116,15899,1772,17788,
"Berry - Kangaroo Valley",134,8620,732,9489,
"Callala Bay - Currarong",39,3319,285,3642,
"Culburra Beach",73,4677,357,5105,
"Ettrema - Sassafras - Budawang",0,58,8,62,
"Huskisson - Vincentia",32,4425,390,4844,
"North Nowra - Bomaderry",175,14599,1320,16098,
"Nowra",287,19233,3063,22584,
"St Georges Basin - Erowal Bay",216,13672,1368,15259,
"Sussex Inlet - Berrara",72,4129,496,4694,
"Tomerong - Wandandian - Woollamia",14,3320,371,3708,
"Ulladulla",175,15477,1375,17026,
"Ulladulla Surrounds",42,5253,530,5822,
"Bowral",177,12448,999,13626,
"Hill Top - Colo Vale",23,5952,420,6393,
"Mittagong",103,10082,737,10931,
"Moss Vale - Berrima",48,9655,954,10648,
"Robertson - Fitzroy Falls",15,3481,338,3829,
"Southern Highlands",57,6607,580,7250,
"Baulkham Hills - East",288,23345,1092,24726,
"Baulkham Hills (West) - Bella Vista",77,20625,987,21683,
"Glenhaven",116,5919,334,6361,
"West Pennant Hills",53,12108,528,12683,
"Castle Hill - Central",29,7304,337,7677,
"Castle Hill - East",215,4912,545,5670,
"Castle Hill - North",47,11574,568,12189,
"Castle Hill - South",35,9889,491,10419,
"Castle Hill - West",20,4980,182,5183,
"Cherrybrook",138,18180,768,19082,
"Kellyville - East",44,16972,694,17709,
"Kellyville - West",87,10731,561,11375,
"Dural - Kenthurst - Wisemans Ferry",221,20833,1421,22479,
"Galston - Laughtondale",67,4945,419,5436,
"Bilpin - Colo - St Albans",12,2482,349,2846,
"Kurrajong Heights - Ebenezer",85,20669,1404,22161,
"Pitt Town - McGraths Hill",50,10465,896,11414,
"Box Hill - Nelson",7,9789,492,10287,
"North Kellyville",24,16414,969,17401,
"Rouse Hill - Beaumont Hills",33,16856,692,17581,
"Blacktown (East) - Kings Park",122,15418,1495,17032,
