Australian Bureau of Statistics

"2021 Census - employment, income and education"
"SA2 (UR) by AGE10P Age in Ten Year Groups"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"AGE10P Age in Ten Year Groups","0-9 years","10-19 years","20-29 years","30-39 years","40-49 years","50-59 years","60-69 years","70-79 years","80-89 years","90-99 years","100 years and over","Total",
"Kurrajong Heights - Ebenezer",2764,3090,2622,2573,2827,3321,2704,1650,516,91,6,22161,
"Pitt Town - McGraths Hill",1475,1720,1260,1332,1597,1558,1249,885,289,48,0,11414,
"Box Hill - Nelson",2178,1228,1245,2483,1524,726,558,292,52,10,0,10287,
"North Kellyville",3319,2535,1919,3463,2960,1503,959,519,192,42,0,17401,
"Rouse Hill - Beaumont Hills",2354,3141,1943,2197,3174,2453,1342,714,234,27,0,17581,
"Blacktown (East) - Kings Park",2312,1553,3166,3558,2158,1553,1339,857,425,104,7,17032,
"Blacktown (North) - Marayong",2946,2352,3263,3578,2600,2083,1836,1278,504,142,0,20584,
"Doonside - Woodcroft",3009,3166,3270,3522,3217,2854,2467,1408,392,70,3,23384,
"Lalor Park - Kings Langley",3398,3072,3052,3703,3589,3062,2803,1808,713,167,0,25373,
"Blacktown - South",1679,1657,1804,1953,1713,1537,1160,725,384,49,0,12646,
"Blacktown - West",2291,1921,2844,2733,2126,1952,1501,959,626,168,3,17141,
"Seven Hills - Prospect",1760,1751,2130,2358,2010,1721,1587,1106,395,54,0,14866,
"Toongabbie - West",1706,1301,1646,2207,1613,1123,944,746,259,45,0,11578,
"Glenwood",1939,2644,1942,1953,2787,2188,1364,767,218,22,0,15829,
"Acacia Gardens",537,514,418,624,600,466,308,158,41,12,0,3668,
"Quakers Hill",3978,3202,3207,4517,3677,2687,1978,1032,321,71,0,24670,
"Kellyville Ridge - The Ponds",3597,3555,1881,3311,4255,2074,1189,842,275,69,6,21058,
"Marsden Park - Shanes Park",3509,1779,1734,4238,2226,828,698,387,113,8,0,15524,
"Riverstone",2527,1659,2104,2822,1799,1290,904,522,185,28,4,13844,
"Schofields (West) - Colebee",1996,1237,1113,2473,1522,850,533,222,47,11,0,10011,
"Schofields - East",5066,3236,3393,6549,3960,1441,955,417,96,19,0,25130,
"Stanhope Gardens - Parklea",1644,1914,1596,2208,2423,1491,976,552,210,16,0,13034,
"Bidwill - Hebersham - Emerton",3059,2933,2652,2313,2075,2099,1743,1234,381,36,0,18536,
"Glendenning - Dean Park",1286,1196,1167,1293,1202,994,723,342,123,45,3,8374,
"Hassall Grove - Plumpton",3022,3298,3231,2886,2855,2856,2047,858,288,66,0,21414,
"Lethbridge Park - Tregear",3949,3297,3010,3334,2608,2153,1487,1217,439,50,0,21551,
"Mount Druitt - Whalan",3682,3314,3178,3578,2930,2540,1960,1208,461,69,0,22918,
"Prospect Reservoir",0,0,4,3,4,0,0,0,0,0,0,12,
"Rooty Hill - Minchinbury",3129,3004,3138,3250,2968,2754,2239,1400,644,295,10,22826,
"Banksmeadow",49,25,102,181,71,33,24,18,5,0,0,508,
"Botany",1726,1439,1682,2354,2033,1588,1082,688,312,61,0,12960,
"Pagewood - Hillsdale - Daceyville",1604,1549,2566,2662,1920,1668,1232,989,466,110,0,14762,
"Port Botany Industrial",0,0,0,0,0,0,5,0,0,0,0,6,
"Sydney Airport",0,7,0,3,3,4,0,0,0,0,0,19,
"Eastlakes",938,926,1136,1290,1246,1156,936,801,446,77,0,8941,
"Mascot",1937,1295,6976,5316,2209,1558,1194,676,355,53,0,21573,
"Petersham - Stanmore",1626,1684,3882,3988,3057,2499,1546,1033,493,95,0,19898,
"Sydenham - Tempe - St Peters",882,647,1294,1932,1314,931,654,395,182,42,0,8278,
"Marrickville - North",1183,978,1887,2648,1917,1439,1054,727,389,96,8,12317,
"Marrickville - South",1172,1194,2475,2849,1992,1758,1294,891,546,111,5,14283,
"Darlinghurst",403,309,2270,2913,1633,1323,956,585,191,30,0,10615,
"Erskineville - Alexandria",1594,869,3952,5810,3156,1957,1096,501,167,26,0,19126,
"Glebe - Forest Lodge",1455,1137,4460,4467,2785,2293,1947,1246,400,66,0,20262,
"Potts Point - Woolloomooloo",567,444,3340,4896,2699,2219,1928,1340,549,189,6,18187,
"Surry Hills",646,441,3852,4414,2328,1830,1185,675,371,85,3,15828,
"Camperdown - Darlington",433,968,2814,1608,1005,724,455,249,67,13,0,8332,
"Chippendale",233,304,3812,1946,679,402,280,122,23,3,0,7803,
"Newtown (NSW)",940,946,3649,3473,2128,1746,1065,516,178,34,0,14667,
"Pyrmont",987,600,2158,3342,1911,1372,1224,811,220,28,0,12658,
"Redfern",846,612,3022,3188,1860,1652,1226,770,423,70,0,13670,
"Rosebery - Beaconsfield",1148,616,3239,3524,1459,988,651,425,199,41,6,12290,
"Sydney (North) - Millers Point",337,259,1799,1942,1121,949,770,574,216,28,0,8004,
"Sydney (South) - Haymarket",784,652,7261,6480,2265,1155,788,395,131,26,0,19935,
"Ultimo",387,361,2733,1964,833,496,353,176,91,21,0,7410,
"Waterloo",1007,559,4448,4843,1868,1359,1097,743,407,56,0,16379,
"Zetland",864,427,4764,3994,1218,652,446,197,56,0,0,12622,
"Bondi - Tamarama - Bronte",1978,1658,3236,4344,2575,2098,1386,1044,592,151,4,19055,
"Bondi Beach - North Bondi",2095,1779,3536,5626,3015,2003,1250,902,392,108,0,20705,
"Bondi Junction - Waverly",1805,1566,2835,3574,2506,1881,1417,1209,671,246,7,17720,
"Centennial Park",0,0,0,0,0,0,0,0,0,0,0,0,
"Dover Heights",1347,1481,1168,1584,1803,1401,1091,817,330,94,6,11122,
"Paddington - Moore Park",1313,1132,2679,2825,2097,1865,1244,1070,458,107,0,14793,
"Rose Bay - Vaucluse - Watsons Bay",1161,1772,1219,1149,1561,1772,1311,1137,627,197,8,11924,
"Woollahra",784,673,924,1133,922,892,750,810,441,125,0,7454,
"Bellevue Hill",1419,1731,1860,2153,1810,1819,1594,1348,542,150,7,14429,
"Double Bay - Darling Point",790,622,1409,1800,1189,1054,1081,1215,610,183,12,9958,
"Kensington (NSW)",986,1188,3141,2030,1387,1125,807,630,413,106,7,11809,
"Kingsford",1214,1344,3261,2180,1695,1447,1100,750,494,113,0,13605,
"Maroubra - North",977,1128,1165,1377,1398,1221,988,813,518,203,8,9790,
"Maroubra - South",1261,1091,1263,1897,1645,1407,1120,846,462,91,0,11084,
"Maroubra - West",1008,957,1588,1728,1394,1128,914,669,382,73,0,9846,
"Randwick - North",1850,1316,2352,3437,2359,1755,1267,1018,567,257,25,16206,
"Randwick - South",1104,1270,2551,2491,1624,1403,1018,720,419,142,7,12735,
"Coogee - Clovelly",2005,1673,3349,4434,2807,2216,1590,985,385,67,3,19521,
"Malabar - La Perouse",1077,1042,1044,1383,1625,1486,1277,1015,500,148,9,10610,
"Matraville - Chifley",1620,1770,1384,1551,1955,1932,1474,1124,497,105,5,13412,
"South Coogee",699,771,579,606,767,860,578,462,237,52,0,5611,
"Bass Hill - Georges Hall",3663,3626,2996,2922,2909,2637,2191,1758,864,283,10,23855,
"Chullora",255,175,244,321,182,140,101,40,9,0,0,1469,
"Condell Park",1989,1972,1749,1672,1595,1397,1155,786,379,75,5,12773,
"Padstow",1954,1968,2129,2345,2135,2344,2009,1277,776,261,9,17200,
"Revesby",2241,2191,2237,2556,2304,2122,1926,1153,693,223,12,17664,
"Yagoona - Birrong",3298,3070,3193,3138,2664,2575,2358,1358,637,192,3,22484,
"Bankstown - North",2660,1863,2673,3048,2078,1832,1514,813,400,92,3,16981,
"Bankstown - South",2511,2117,3288,2921,2172,1993,1753,974,525,158,6,18434,
"Greenacre - North",2102,2373,2005,1748,1766,1690,1444,893,482,134,0,14637,
"Greenacre - South",2131,2265,1824,1673,1615,1476,1205,753,398,68,0,13416,
"Panania (North) - Milperra",1536,1477,1336,1521,1577,1445,1174,874,339,64,0,11340,
"Panania (South) - Picnic Point",2039,2192,1737,2078,2273,2099,1762,1125,552,140,0,15994,
"Belmore - Belfield",2293,2337,2811,2893,2692,2713,2048,1503,867,178,3,20332,
"Punchbowl",3017,3026,3515,2997,2589,2492,2019,1182,592,107,0,21544,
"Roselands",1901,1942,1855,1864,1970,1908,1406,1050,549,134,6,14577,
"Lakemba",3103,1922,2718,3221,2175,1501,1193,718,413,122,3,17092,
"Wiley Park",1757,1143,1739,1917,1222,965,730,437,187,28,0,10135,
"Campsie - North",960,978,2199,2067,1655,1636,1257,639,414,100,0,11905,
"Campsie - South",817,628,1784,1781,1187,1194,891,471,258,51,3,9059,
"Canterbury - South",1431,1022,2006,2538,1576,1414,1020,681,417,102,3,12220,
"Earlwood",1833,2258,1849,2061,2592,2600,1910,1597,1036,225,4,17969,
"Kingsgrove - North",791,805,622,755,922,818,617,538,316,73,0,6261,
"Narwee - Beverly Hills",1466,1463,1867,1963,1744,1794,1594,1068,658,174,5,13791,
"Oatley - Hurstville Grove",1354,1565,1460,1390,1752,1756,1619,1096,473,126,4,12594,
"Peakhurst - Lugarno",2311,2557,2216,2371,2649,2661,2224,1844,1090,276,12,20220,
"Riverwood",1167,1133,1691,1783,1360,1468,1428,950,560,68,0,11606,
"South Hurstville - Blakehurst",2486,2763,4542,3406,3022,3291,2646,1842,974,293,7,25259,
"Hurstville - Central",1160,784,3427,2623,1213,982,1010,481,311,53,0,12046,
"Hurstville - North",1091,1344,1920,1632,1408,1696,1446,930,506,142,0,12109,
"Mortdale - Oatley",1788,1686,1819,2090,2090,1857,1694,1055,459,179,13,14715,
"Penshurst",1021,809,1658,1643,1197,1120,1041,611,327,98,3,9528,
"Kingsgrove (South) - Bardwell Park",1424,1532,1501,1669,1816,1725,1436,1094,656,129,6,12973,
"Kogarah",1481,1024,2295,2854,1683,1260,1006,719,527,196,0,13051,
"Kogarah Bay - Carlton - Allawah",1652,1688,2491,2540,2067,2104,1740,1149,602,171,0,16200,
"Monterey - Brighton-le-Sands - Kyeemagh",1396,1276,1498,1956,2033,2015,1503,1304,769,138,5,13896,
"Rockdale - Banksia",2011,1529,4000,4192,2390,2031,1704,1196,634,174,7,19853,
"Sans Souci - Ramsgate",1806,1720,1576,2111,2226,2388,2013,1691,933,204,3,16659,
"Arncliffe - Bardwell Valley",1857,1626,2979,3452,2052,1753,1293,948,519,100,0,16579,
"Bexley - North",1277,1300,1187,1359,1309,1246,1095,734,471,162,10,10145,
"Bexley - South",1753,1485,2505,2613,2054,1853,1596,1150,631,184,3,15831,
"Wolli Creek",753,268,3919,3759,978,478,369,162,38,3,0,10731,
"Concord - Mortlake - Cabarita",2331,2612,2438,2988,3246,3262,2765,2130,1075,262,3,23113,
"Drummoyne - Rodd Point",1986,1988,1885,2621,2724,2564,2001,1525,766,288,13,18366,
"Five Dock - Abbotsford",2387,2118,1919,3151,3178,2881,2276,1773,964,281,8,20933,
"Concord West - North Strathfield",1445,1529,1886,2068,1820,1633,1206,828,363,68,4,12842,
"Rhodes",1206,390,2916,3960,1194,692,707,261,103,25,0,11453,
"Balmain",1743,1584,1323,2246,2572,2398,1852,1398,400,68,0,15579,
"Lilyfield - Rozelle",1719,1369,1350,2269,2444,2010,1360,907,329,69,0,13824,
"Annandale (NSW)",1039,880,1324,1657,1536,1245,907,604,222,43,0,9464,
"Leichhardt",2336,1803,2173,3079,3010,2158,1474,969,426,112,0,17532,
"Canterbury (North) - Ashbury",1191,1215,1808,2193,1636,1541,1128,796,427,65,0,11999,
"Croydon Park - Enfield",1877,2028,2100,2317,2377,2414,1863,1394,833,220,8,17434,
"Dulwich Hill - Lewisham",1681,1587,2906,3711,2691,2211,1542,984,511,116,3,17948,
"Haberfield - Summer Hill",1272,1471,1854,2065,1922,1890,1358,949,549,179,9,13520,
"Homebush",2428,1395,5567,5791,2197,1471,1184,491,250,45,0,20822,
"Strathfield South",450,401,485,558,517,454,394,245,109,25,0,3636,
"Ashfield - North",976,741,2439,2414,1463,1200,1033,696,384,100,0,11456,
"Ashfield - South",986,889,2298,2254,1455,1402,1148,873,681,251,14,12246,
"Burwood (NSW)",1058,946,5164,3394,1516,1431,1165,698,432,128,5,15942,
"Croydon",971,1236,1562,1451,1488,1461,1281,835,535,168,0,10993,
"Strathfield - East",941,1077,5998,3017,1383,1391,1146,799,509,155,8,16420,
"Strathfield - West",857,1188,1340,1122,1040,1315,1115,747,403,123,5,9253,
"Chatswood (West) - Lane Cove North",2600,2150,2776,4066,3376,2441,1861,1229,605,176,4,21294,
"St Leonards - Naremburn",1382,776,1772,3080,1964,1200,930,581,187,37,0,11903,
"Artarmon",1260,989,1117,1852,1562,991,818,518,229,61,5,9406,
"Castle Cove - Northbridge",1451,2288,1023,894,2003,2173,1564,1213,591,234,12,13440,
"Chatswood - East",2194,2070,2789,3638,3116,1952,1620,1296,713,216,5,19601,
"Greenwich - Riverview",1351,1840,1494,1523,1798,1873,1431,1051,453,113,3,12928,
"Lane Cove",2239,1679,1649,2979,2511,1745,1324,1092,513,159,6,15888,
"Willoughby",1803,1860,1080,1528,2200,1796,1210,876,492,141,4,12996,
"Asquith - Mount Colah",2921,3076,2256,3056,3575,2907,2292,1378,515,92,0,22057,
"Berowra - Brooklyn - Cowan",1495,1790,979,1147,1905,1771,1351,989,310,52,0,11790,
"Normanhurst - Thornleigh - Westleigh",2354,2850,1743,2097,2973,2682,1948,1489,799,206,14,19158,
"Hornsby - East",1378,939,1910,2470,1848,1284,1076,653,302,63,6,11943,
"Hornsby - West",1348,1381,986,1327,1741,1407,1152,823,355,104,7,10629,
"Wahroonga (West) - Waitara",1741,1116,1096,2445,1828,1064,970,770,594,240,9,11877,
"Gordon - Killara",2239,3442,2510,2532,3311,3173,2392,1692,864,269,11,22433,
"Lindfield - Roseville",2991,3779,2441,2682,3686,3417,2485,1936,944,238,4,24599,
"Pymble",2093,2767,1624,1743,2564,2622,1817,1303,540,147,0,17221,
"St Ives",2710,3245,1575,2065,3310,2972,2327,1967,1195,304,3,21665,
"Turramurra",2253,2922,1659,1836,2838,2880,2028,1942,1379,500,10,20251,
"Wahroonga (East) - Warrawee",1973,2946,1618,1623,2625,2686,1939,1610,893,284,0,18191,
"Cremorne - Cammeray",2094,1680,2013,3298,2843,2466,2042,1701,642,111,4,18905,
"Crows Nest - Waverton",1758,1104,2758,4088,2769,1942,1650,1303,473,79,0,17916,
"Neutral Bay - Kirribilli",1342,1007,2684,3539,2365,1952,1813,1497,739,242,4,17183,
"North Sydney - Lavender Bay",875,704,1981,3070,1686,1505,1224,1006,347,42,0,12441,
"Mosman - North",1256,1575,1277,1727,1838,1938,1633,1507,788,214,11,13763,
"Mosman - South",1485,1915,1379,1708,2107,2147,1677,1384,587,169,7,14565,
"Balgowlah - Clontarf - Seaforth",2677,3328,1743,1939,3347,3291,1997,1538,694,184,4,20732,
"Manly - Fairlight",2281,1847,2956,4666,3180,2781,2220,1620,701,189,8,22438,
"Avalon - Palm Beach",1379,1719,1025,997,1661,1946,2040,1551,596,137,6,13052,
"Bayview - Elanora Heights",1142,1516,893,826,1416,1726,1498,1331,723,166,10,11243,
"Newport - Bilgola",1368,1857,1283,1277,1747,2232,1993,1382,463,82,5,13681,
"Mona Vale - Warriewood (North)",1558,1907,1324,1377,2038,1903,1739,1547,937,290,9,14634,
"North Narrabeen - Warriewood (South)",1492,1605,991,1258,1729,1541,1142,758,309,44,0,10874,
"Beacon Hill - Narraweena",1792,2043,1505,1529,2115,2100,1524,1115,669,151,5,14547,
"Cromer",1030,1176,684,804,1229,1060,748,775,424,108,4,8046,
"Forestville - Killarney Heights",1547,2290,1062,1026,2100,1963,1204,1041,732,191,3,13161,
"Freshwater - Brookvale",2560,2553,2691,3984,3363,2883,1966,1149,530,143,10,21828,
"Manly Vale - Allambie Heights",2319,2596,1607,2064,2964,2391,1531,1180,637,259,9,17550,
"Terrey Hills - Duffys Forest",396,530,334,283,505,591,473,434,170,64,4,3786,
"Belrose",912,1293,689,612,1269,1219,772,1032,683,171,7,8652,
"Collaroy - Collaroy Plateau",1611,1852,1556,1732,1998,2010,1524,1026,488,179,3,13980,
"Dee Why (South) - North Curl Curl",1076,1241,1187,1283,1351,1383,854,488,202,53,4,9116,
"Dee Why - North",1941,1288,2865,4011,2660,2068,1546,897,450,98,0,17816,
"Frenchs Forest - Oxford Falls",2244,2814,1528,1590,2805,2507,1573,1423,603,82,0,17175,
"Narrabeen - Wheeler Heights",1126,1090,1110,1424,1453,1412,1170,1124,902,408,17,11241,
"Camden - Ellis Lane",1613,1788,1295,1483,1733,1563,1492,1280,748,285,10,13295,
"Currans Hill",1182,929,956,1131,907,655,420,203,66,7,0,6445,
"Elderslie - Narellan",2283,2037,1685,2128,1899,1559,1253,823,304,45,0,14019,
"Harrington Park",1595,2047,1254,1309,2005,1451,891,473,195,13,0,11241,
"Mount Annan",2818,3088,2412,2520,2905,2574,1576,891,232,26,0,19040,
"Spring Farm",2131,1100,1504,2234,1123,667,475,242,55,3,0,9539,
"Bradbury - Wedderburn",3192,2919,2764,2957,2564,2173,1758,1252,389,36,0,20011,
"Campbelltown - Woodbine",2976,2595,3541,3677,2797,2237,1907,1510,699,138,0,22084,
"Claymore - Eagle Vale - Raby",3034,2834,2705,2987,2581,2427,2333,1000,303,37,0,20236,
"Holsworthy Military Area",0,0,0,0,0,0,0,0,0,0,0,5,
"Leumeah - Minto Heights",2273,2089,2107,2445,2147,1838,1918,1453,397,68,0,16729,
"Minto - St Andrews",3273,2979,2639,3363,2882,2526,2159,1140,321,53,0,21335,
"Rosemeadow - Glen Alpine",2771,2983,2728,2708,2471,2594,2657,1666,482,94,3,21155,
"Denham Court - Bardia",3105,1643,1973,3665,1993,1037,784,468,178,32,0,14868,
"Glenfield",1597,1187,1329,1799,1468,1192,905,541,349,162,3,10536,
"Ingleburn",2313,2043,2156,2482,2206,2126,1927,1019,370,69,0,16720,
"Macquarie Fields",2107,2115,1695,2020,1953,1659,1372,936,314,34,0,14198,
"Bargo",733,882,613,688,793,788,685,522,206,35,0,5934,
"Douglas Park - Appin",1826,1571,1045,1631,1457,1344,1079,761,322,74,0,11112,
"Picton - Tahmoor - Buxton",2700,2505,2542,2420,2355,2357,2047,1381,554,120,0,18987,
"The Oaks - Oakdale",1273,1545,1058,1242,1307,1236,1146,743,221,25,0,9808,
"Blackheath - Megalong Valley",483,570,329,586,708,929,1006,839,287,33,0,5764,
"Blaxland - Warrimoo - Lapstone",2445,2655,1722,2186,2695,2457,2428,1745,577,83,0,18993,
"Blue Mountains - North",0,0,0,0,0,0,5,0,0,0,0,7,
"Katoomba - Leura",1099,1281,1082,1413,1716,1949,2329,1744,602,124,4,13348,
"Lawson - Hazelbrook - Linden",1308,1486,1051,1364,1561,1737,1610,1002,307,29,0,11445,
"Springwood - Winmalee",2594,2969,1923,2537,2914,2923,2866,2039,933,259,10,21964,
"Wentworth Falls",659,737,415,608,780,841,1058,917,344,80,0,6428,
"Blue Mountains - South",0,0,0,0,0,0,0,0,0,0,0,8,
"Cambridge Park",2317,2036,2202,2436,2021,1673,1817,1146,289,62,4,16004,
"Emu Plains - Leonay",1636,1908,1560,1675,1995,1668,1543,1311,512,103,3,13914,
"Glenmore Park - Regentville",2937,3385,2702,2843,3159,2758,1956,949,270,36,0,21002,
"Jamisontown - South Penrith",2223,2254,2304,2499,2293,1832,1859,1467,521,82,0,17326,
"Kingswood - Werrington",3962,3009,3706,4469,3311,2474,1830,1213,550,99,9,24625,
"Mulgoa - Luddenham - Orchard Hills",1861,1814,1458,1758,1676,1444,1061,704,238,30,0,12040,
"Penrith",1882,1541,3685,2878,2158,1927,1559,1334,754,245,7,17966,
"Warragamba - Silverdale",899,865,799,830,811,787,610,304,104,11,0,6025,
"Cranebrook - Castlereagh",2639,2429,2387,2519,2167,2125,1660,798,271,40,0,17029,
"Jordan Springs - Llandilo",2879,1687,1827,3038,1850,928,610,412,130,21,0,13388,
"Richmond - Clarendon",1757,1677,2139,2055,1734,1714,1546,1485,876,245,12,15239,
"Windsor - Bligh Park",2114,1955,2311,2186,1776,2095,1530,846,391,53,0,15264,
"Yarramundi - Londonderry",747,947,1145,1096,1086,1051,783,478,151,18,0,7504,
"Erskine Park",792,905,949,840,815,1042,767,292,66,13,4,6486,
"St Clair",2746,2717,2581,2921,2538,2416,2584,1116,276,46,0,19942,
"Colyton - Oxley Park",2058,1742,1866,1992,1615,1450,1163,850,255,41,0,13028,
"St Marys - North St Marys",2586,2031,2634,2735,2184,1991,1537,1016,495,120,5,17325,
"Rookwood Cemetery",0,0,0,0,0,4,0,0,0,0,0,3,
"Auburn - Central",2366,1913,4864,3551,2112,1973,1450,813,348,93,0,19487,
"Auburn - North",1146,729,3242,2100,1116,937,653,411,198,54,3,10592,
"Auburn - South",1306,1181,1369,1348,1028,1069,834,448,200,76,3,8860,
"Berala",928,866,1420,1406,1029,1179,955,513,264,60,0,8610,
"Lidcombe",2038,1739,4476,4120,2414,2584,2218,1033,468,114,4,21197,
"Regents Park",583,622,826,811,579,632,626,302,127,29,0,5138,
"Silverwater - Newington",1145,1041,1177,1822,1727,1123,691,406,101,11,0,9246,
"Wentworth Point - Sydney Olympic Park",2394,754,4845,7425,2295,1272,1019,321,80,7,0,20412,
"Ermington - Rydalmere",3249,2801,3197,4183,3449,3077,2451,1404,656,167,6,24641,
"Oatlands - Dundas Valley",2290,2299,2074,2587,2609,2569,2091,1185,643,143,0,18508,
"Carlingford - East",1286,1709,1176,1358,1695,1528,1290,840,596,144,7,11622,
"Carlingford - West",2881,2140,2147,3197,2641,2200,1997,1387,582,67,0,19251,
"Chester Hill - Sefton",2912,3146,3014,2811,2525,2483,2009,1106,600,211,4,20842,
"Fairfield - East",1989,2170,2217,2066,1889,1941,1651,1029,552,234,3,15742,
"Granville - Clyde",2961,2437,5323,4223,2613,2308,1842,1051,426,72,0,23250,
"Guildford - South Granville",3690,3322,3513,3405,2525,2226,1982,1083,510,114,10,22386,
"Guildford West - Merrylands West",3421,3143,3629,3552,2809,2485,1914,1184,625,176,0,22929,
"Smithfield Industrial",0,0,0,0,0,0,0,0,0,0,0,10,
"Yennora Industrial",0,0,0,0,3,0,4,0,0,0,0,12,
"Greystanes - South",2303,2283,1753,2091,2283,1976,1625,1610,640,80,0,16645,
"Merrylands - Holroyd",3478,2628,4013,4406,2945,2552,1928,1234,496,126,0,23806,
"Pemulwuy - Greystanes (North)",1550,1551,1182,1454,1764,1265,893,781,361,91,0,10893,
"South Wentworthville",1053,929,1037,1166,1038,818,613,408,200,48,0,7305,
"North Parramatta",2857,1968,3574,5404,3278,2248,1873,1040,485,150,6,22878,
"North Rocks",1041,1140,785,1036,1266,1077,915,828,285,62,0,8451,
"Northmead",2979,1783,3209,4784,2765,1693,1365,1050,504,135,3,20275,
"Toongabbie - Constitution Hill",2798,2732,3051,3334,3057,2696,2268,1660,1038,220,5,22853,
"Winston Hills",1587,1537,961,1358,1748,1359,1056,1080,424,87,3,11199,
"Pendle Hill - Girraween",2143,1639,1603,2700,2150,1357,1017,767,442,114,0,13939,
"Wentworthville - Westmead",3309,2110,3535,5421,2856,1743,1307,778,412,102,4,21568,
"Parramatta - North",1545,556,3199,4136,1268,571,451,242,95,8,0,12062,
"Parramatta - South",1253,617,2425,2659,1177,725,536,301,134,22,0,9867,
"Rosehill - Harris Park",1172,529,2255,2493,988,634,512,268,138,42,0,9034,
"Pennant Hills - Cheltenham",2520,3057,2089,2194,3197,3102,2534,1884,934,221,13,21737,
"Epping (East) - North Epping",1730,1778,1983,2505,2037,1634,1350,771,503,113,7,14404,
"Epping (NSW) - West",2222,2357,2445,3195,2742,2055,1966,1108,472,130,0,18690,
"Gladesville - Huntleys Point",1720,1678,1866,2354,2278,2026,1556,1178,612,181,7,15456,
"Hunters Hill - Woolwich",987,1543,806,813,1289,1415,1115,977,560,341,8,9844,
"Macquarie Park - Marsfield",2410,1877,5059,5347,2798,2042,1772,1302,864,335,14,23818,
"North Ryde - East Ryde",1863,1646,2037,2733,2169,1935,1577,911,575,172,0,15622,
"West Ryde - Meadowbank",2311,1634,3136,4435,2787,2137,1873,1147,510,132,4,20102,
"Putney",416,586,490,404,507,675,580,324,148,32,0,4163,
"Denistone",816,895,700,776,980,1004,926,551,251,68,0,6969,
"Eastwood",2061,1789,2734,3141,2454,2402,2202,1375,661,156,0,18974,
"Ryde - North",2329,2156,2554,3322,2886,2592,2067,1422,761,190,6,20291,
"Ryde - South",1624,752,2048,3450,1494,910,777,474,320,123,0,11972,
"Ashcroft - Busby - Miller",2826,2942,2455,2277,2044,2201,1770,896,498,61,0,17962,
"Austral - Greendale",1889,1617,1797,2147,1500,1339,1071,757,305,111,0,12533,
"Badgerys Creek",0,0,8,3,4,0,0,0,3,0,0,25,
"Cecil Hills",708,1141,1022,703,901,1104,826,364,121,17,0,6906,
"Green Valley",1600,1887,1936,1505,1623,1821,1565,712,237,39,0,12919,
"Hinchinbrook",1817,2050,1874,1679,1730,1836,1245,584,195,25,3,13038,
"Hoxton Park - Carnes Hill - Horningsea Park",1986,2303,1732,1899,1983,1649,1026,496,157,19,0,13263,
"West Hoxton - Middleton Grange",2816,2934,2179,2613,2679,1984,1187,575,203,23,0,17194,
"Cobbitty - Bringelly",694,614,649,701,608,491,484,381,132,14,0,4761,
"Gledswood Hills - Gregory Hills",3154,1617,2101,3488,1826,1057,718,266,63,3,0,14299,
"Leppington - Catherine Field",2248,1449,1743,2502,1519,1152,903,759,266,23,0,12559,
"Oran Park",4017,2205,2469,4164,2263,1150,804,399,136,17,0,17624,
"Bonnyrigg Heights - Bonnyrigg",1891,2544,2499,2062,2069,2298,2166,1113,377,127,0,17154,
"Bossley Park - Abbotsbury",2100,2686,2534,2165,2381,2676,2694,1581,711,166,0,19690,
"Cabramatta - Lansvale",2340,2918,3609,2954,3051,3553,3022,1555,827,263,14,24101,
"Cabramatta West - Mount Pritchard",2227,2651,2583,2237,2352,2447,1952,1088,622,101,0,18249,
"Canley Vale - Canley Heights",2448,3006,3344,2840,2816,3068,2571,1306,661,190,3,22261,
"Edensor Park",1152,1322,1439,1259,1174,1443,1381,756,285,57,0,10279,
"Fairfield",1990,2236,2377,2395,2356,2582,2277,1306,618,117,0,18248,
"Fairfield - West",2668,3166,2889,2595,2670,2796,2193,1473,676,128,6,21249,
"Greenfield Park - Prairiewood",967,1209,1184,1000,1035,1189,1122,788,309,49,0,8855,
"Horsley Park - Kemps Creek",424,582,573,381,526,647,523,415,218,46,3,4344,
"Smithfield - Wetherill Park",2400,2613,2530,2433,2331,2356,2313,1556,812,158,0,19510,
"St Johns Park - Wakeley",1172,1385,1421,1359,1265,1373,1582,1067,459,115,3,11197,
"Wetherill Park Industrial",5,0,3,4,4,10,10,3,0,0,0,37,
"Casula",2321,2339,2256,2250,2064,2134,1658,966,494,98,0,16584,
"Chipping Norton - Moorebank",3143,2802,2280,3027,2992,2398,1942,1580,528,121,6,20813,
"Holsworthy - Wattle Grove",3073,2895,2845,3141,3035,2690,1724,1021,540,164,9,21129,
"Lurnea - Cartwright",2044,1932,1732,1699,1477,1479,1140,749,361,49,0,12670,
"Warwick Farm",805,554,932,1116,828,640,579,310,151,21,0,5937,
"Edmondson Park",2349,1648,1821,2580,1843,985,542,225,66,10,0,12080,
"Liverpool - East",2525,1533,3474,3813,2338,1563,1271,720,251,45,0,17536,
"Liverpool - West",1889,1727,1970,1932,1595,1650,1424,939,498,115,0,13737,
"Prestons",2128,2810,2094,1919,2381,2045,1306,587,316,107,12,15692,
"Gymea - Grays Point",2296,2471,1862,2099,2629,2576,1944,1409,704,154,4,18156,
"Miranda - Yowie Bay",2414,2349,2471,2903,2839,2434,2066,1684,1143,391,15,20705,
"Sylvania - Taren Point",1733,1951,1541,1646,2092,2198,1765,1839,1240,417,13,16430,
"Caringbah",1646,1309,1712,2126,1829,1492,1227,920,444,144,3,12858,
