Australian Bureau of Statistics

"2021 Census - employment, income and education"
"SA2 (UR) by AGE10P Age in Ten Year Groups"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"AGE10P Age in Ten Year Groups","0-9 years","10-19 years","20-29 years","30-39 years","40-49 years","50-59 years","60-69 years","70-79 years","80-89 years","90-99 years","100 years and over","Total",
"Mudgee",1849,1545,1501,1813,1379,1485,1255,1051,561,138,0,12563,
"Mudgee Surrounds - East",328,354,223,251,349,553,587,539,183,32,0,3398,
"Mudgee Surrounds - West",1317,1438,870,1157,1390,1709,1581,1144,414,51,0,11072,
"Wollangambe - Wollemi",0,0,0,0,0,0,0,0,0,0,0,0,
"Blayney",973,1016,670,838,850,1079,1058,688,282,71,0,7517,
"Orange",2361,2389,2317,2390,2058,2164,2172,1871,1045,257,8,19023,
"Orange - North",3619,3280,2857,3405,2904,2459,2074,1588,619,104,4,22895,
"Orange Surrounds",1548,1679,984,1226,1534,1656,1566,1172,399,66,0,11830,
"Grafton",2350,2366,2118,2103,2083,2279,2425,2067,1155,311,6,19255,
"Grafton Surrounds",1495,1836,1530,1762,1982,2729,2973,1950,559,69,0,16875,
"Maclean - Yamba - Iluka",1561,1670,1142,1548,1728,2272,3298,2814,1229,266,4,17533,
"Bellingen",686,921,364,618,814,917,975,609,232,32,0,6168,
"Coffs Harbour - North",2011,2225,2032,2156,2085,2210,2319,1925,931,202,3,18099,
"Coffs Harbour - South",1163,1242,1272,1310,1247,1325,1344,1263,864,264,12,11305,
"Coramba - Nana Glen - Bucca",422,552,375,429,511,659,591,299,104,12,0,3950,
"Dorrigo",300,296,221,303,311,529,660,409,183,33,0,3250,
"Korora - Emerald Beach",1290,1368,777,1185,1442,1393,1503,969,288,44,0,10262,
"Sawtell - Boambee",2208,2619,1871,2196,2391,2624,2745,2193,968,240,5,20066,
"Urunga",429,507,324,471,496,735,931,679,278,72,0,4907,
"Woolgoolga - Arrawarra",1645,1618,1464,1927,1679,1672,2257,1472,593,140,0,14463,
"Bourke - Brewarrina",503,445,425,474,336,507,395,230,87,26,0,3428,
"Cobar",571,509,513,613,451,498,511,301,143,27,0,4129,
"Coonamble",593,492,456,474,371,538,487,325,156,31,0,3926,
"Nyngan - Warren",577,546,495,500,467,664,526,497,269,60,3,4591,
"Walgett - Lightning Ridge",702,610,559,614,569,789,897,579,178,29,0,5534,
"Broken Hill",1967,2007,1990,2078,1842,2280,2545,1765,888,230,3,17588,
"Far West",283,268,260,258,295,308,321,230,59,12,0,2288,
"Coonabarabran",822,976,645,732,772,1123,1226,1036,476,106,0,7921,
